Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,8491.78042711154,313754.115109177,1292.25711134489,0.160449898614811
NaiveTCT,96,8491.78042711154,81096.5719024953,73.1026385909336,0.00907660777984299
NaiveTCT,96,8491.78042711154,82176.5065432886,75.2934912339207,0.00934862956355864
NaiveTCT,168,66233.1588802287,202191.030106987,4.21364336485099,0.000523176575894944
NaiveTCT,168,66233.1588802287,281400.238757488,10.5536020705547,0.00131036182147937
NaiveTCT,168,66233.1588802287,258890.160593434,8.46094081868232,0.0010505317282647
NaiveTCT,168,66233.1588802287,287909.680494409,11.2018166370012,0.00139084577513991
NaiveTCT,216,159134.523446978,174196.979212856,0.00895906635590412,1.11238024992731e-06
NaiveTCT,216,159134.523446978,214991.888081408,0.123206059463125,1.52975747442514e-05
NaiveTCT,216,159134.523446978,351594.483150285,1.46268889863806,0.000181611138705392
NaiveTCT,216,159134.523446978,231859.731174484,0.20885319576798,2.59317389644513e-05
NaiveTCT,288,315895.902066782,460298.761284545,0.208960212266314,2.59450264024983e-05
NaiveTCT,288,315895.902066782,294069.092545624,0.00477411122425528,5.92765677342944e-07
NaiveTCT,288,315895.902066782,2841584.69418621,63.9251403031555,0.00793710647094395
NaiveTCT,336,437096.598327109,609249.493941727,0.155122148270337,1.92603567389033e-05
NaiveTCT,336,437096.598327109,134186.915105858,0.480254519264169,5.9629611049341e-05
NaiveTCT,336,437096.598327109,218982.636996656,0.249007298985437,3.09173735828629e-05
NaiveTCT,336,437096.598327109,3404909.06473208,46.1018184637169,0.00572411792786614
NaiveTCT,336,437096.598327109,1594599.22417303,7.01276226695475,0.000870722230788604
NaiveTCT,432,702274.032982515,2123942.37761748,4.09810768375882,0.000508831374653731
NaiveTCT,432,702274.032982515,978631.991492665,0.154856960533471,1.92274303613887e-05
NaiveTCT,432,702274.032982515,3079733.87373214,11.4607531536455,0.00142299598540264
NaiveTCT,432,702274.032982515,2131917.05179819,4.14421229584446,0.000514555839444733
NaiveTCT,432,702274.032982515,752083.463967796,0.00503048594684085,6.24597808801245e-07
ActTCT,96,37198.129063961,10573.0661076692,0.512317384238546,6.36106171426911e-05
ActTCT,96,37198.129063961,2732.83878852734,0.858463208765999,0.00010658895478447
ActTCT,96,37198.129063961,2769.23104539096,0.856651245524965,0.000106363976863462
ActTCT,168,313586.819352679,19509.660799797,0.879441562505732,0.000109193680036972
ActTCT,168,313586.819352679,27152.6546169506,0.834322652086176,0.000103591602448175
ActTCT,168,313586.819352679,24980.6295309454,0.847023934120471,0.000105168625624747
ActTCT,168,313586.819352679,27780.7586441973,0.830667593346699,0.000103137781146646
ActTCT,216,850350.144755458,10607.7939813473,0.975206378330722,0.000121084080836542
ActTCT,216,850350.144755458,13092.0161000136,0.969444978293565,0.000120368730892846
ActTCT,216,850350.144755458,21410.4851822898,0.950277085112987,0.000117988796984584
ActTCT,216,850350.144755458,14119.1900800078,0.96706774768659,0.000120073567951567
ActTCT,288,1752811.81138742,484194.439258279,0.52383043330449,6.50401063203174e-05
ActTCT,288,1752811.81138742,309335.221695935,0.678186136424974,8.42052992984581e-05
ActTCT,288,1752811.81138742,2989101.04334577,0.497473087402674,6.17675118493142e-05
ActTCT,336,2192498.04813077,881694.695490673,0.357434654224248,4.43799871776402e-05
ActTCT,336,2192498.04813077,194192.84288221,0.830701908939298,0.000103142041857077
ActTCT,336,2192498.04813077,316907.65665696,0.731808698951182,9.08632117566393e-05
ActTCT,336,2192498.04813077,4927521.96079711,1.55612265232416,0.000193212108956997
ActTCT,336,2192498.04813077,2307674.75618352,0.00275963022013446,3.4264264065386e-07
ActTCT,432,2502364.13016289,3669417.74681081,0.217510689684535,2.70066752205374e-05
