Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,2101.79956097375,313754.115109177,21986.6023610391,0.258505146391306
NaiveTCT,96,2101.79956097375,81096.5719024953,1412.58343688096,0.0166083000067314
NaiveTCT,96,2101.79956097375,82176.5065432886,1451.47019490729,0.0170655069417189
NaiveTCT,168,7330.55217364511,202191.030106987,706.600838768741,0.00830778445285442
NaiveTCT,168,7330.55217364511,281400.238757488,1397.81156102594,0.0164346212423788
NaiveTCT,168,7330.55217364511,258890.160593434,1177.62886420227,0.0138458465267322
NaiveTCT,168,7330.55217364511,287909.680494409,1464.99905697014,0.0172245711031858
NaiveTCT,216,16233.8972052446,174196.979212856,94.6816055911632,0.00111320894024441
NaiveTCT,216,16233.8972052446,214991.888081408,149.900683421137,0.00176244139388285
NaiveTCT,216,16233.8972052446,351594.483150285,426.754840919605,0.00501752480049433
NaiveTCT,216,16233.8972052446,231859.731174484,176.423324240369,0.00207427853156671
NaiveTCT,288,46844.3527180736,460298.761284545,77.9005940312919,0.000915907975836839
NaiveTCT,288,46844.3527180736,294069.092545624,27.8528328129224,0.000327476729031851
NaiveTCT,288,46844.3527180736,2841584.69418621,3559.3315409211,0.0418484632564899
NaiveTCT,336,82747.9495451132,609249.493941727,40.4841305768307,0.000475987873407547
NaiveTCT,336,82747.9495451132,134186.915105858,0.386429231015271,4.54340071708839e-06
NaiveTCT,336,82747.9495451132,218982.636996656,2.7105718110549,3.18692607122667e-05
NaiveTCT,336,82747.9495451132,3404909.06473208,1611.85844643326,0.0189512548057744
NaiveTCT,336,82747.9495451132,1594599.22417303,333.813317488464,0.00392477469177482
NaiveTCT,432,190671.235437567,2123942.37761748,102.80522206233,0.00120872149969412
NaiveTCT,432,190671.235437567,978631.991492665,17.0780710242958,0.000200793609568334
NaiveTCT,432,190671.235437567,3079733.87373214,229.585023749984,0.00269932157771266
NaiveTCT,432,190671.235437567,2131917.05179819,103.655107040793,0.00121871393222942
NaiveTCT,432,190671.235437567,752083.463967796,8.66948650827667,0.000101930568541632
ActTCT,96,12447.8274596819,10573.0661076692,0.0226832283196471,2.66695652248138e-07
ActTCT,96,12447.8274596819,2732.83878852734,0.609112451137984,7.16157507033524e-06
ActTCT,96,12447.8274596819,2769.23104539096,0.604557539364942,7.10802117804417e-06
ActTCT,168,43834.7236755091,19509.660799797,0.307943751777764,3.62061601544499e-06
ActTCT,168,43834.7236755091,27152.6546169506,0.144831584831492,1.70284200460613e-06
ActTCT,168,43834.7236755091,24980.6295309454,0.185001306837504,2.17513325257371e-06
ActTCT,168,43834.7236755091,27780.7586441973,0.134130665358848,1.57702707834452e-06
ActTCT,216,98132.6147577592,10607.7939813473,0.795491820771134,9.352910750136e-06
ActTCT,216,98132.6147577592,13092.0161000136,0.750975685445229,8.82951700833668e-06
ActTCT,216,98132.6147577592,21410.4851822898,0.611243925830585,7.18663565806918e-06
