Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,5226.93596467128,313754.115109177,3484.11513175154,0.311911580292714
NaiveTCT,96,5226.93596467128,81096.5719024953,210.688892885713,0.0188616917194318
NaiveTCT,96,5226.93596467128,82176.5065432886,216.729506447663,0.0194024710136849
NaiveTCT,168,32100.194667003,202191.030106987,28.0767281055931,0.00251353824477719
NaiveTCT,168,32100.194667003,281400.238757488,60.3155619415209,0.00539968443349491
NaiveTCT,168,32100.194667003,258890.160593434,49.9151452552119,0.00446859855324774
NaiveTCT,168,32100.194667003,287909.680494409,63.5064676750743,0.00568534676446885
NaiveTCT,216,81588.3251170088,174196.979212856,1.28838930018912,0.000115341636960253
NaiveTCT,216,81588.3251170088,214991.888081408,2.67349158978439,0.000239341398069619
NaiveTCT,216,81588.3251170088,351594.483150285,10.9519462277484,0.00098046095665631
NaiveTCT,216,81588.3251170088,231859.731174484,3.39231884070353,0.000303693618163719
NaiveTCT,288,182363.948049953,460298.761284545,2.32277918455288,0.000207944255206253
NaiveTCT,288,182363.948049953,294069.092545624,0.375204793160033,3.35897969907535e-05
NaiveTCT,288,182363.948049953,2841584.69418621,212.633069717983,0.0190357420148987
NaiveTCT,336,253857.472707447,609249.493941727,1.95990690336465,0.000175458512804008
NaiveTCT,336,253857.472707447,134186.915105858,0.222225926254731,1.98945319597631e-05
NaiveTCT,336,253857.472707447,218982.636996656,0.0188731519561667,1.68959819901046e-06
NaiveTCT,336,253857.472707447,3404909.06473208,154.074626513167,0.0137933617063257
NaiveTCT,336,253857.472707447,1594599.22417303,27.8939721754146,0.00249717722086315
NaiveTCT,432,421688.58746243,2123942.37761748,16.2953962194596,0.00145882744803337
NaiveTCT,432,421688.58746243,978631.991492665,1.74436930053632,0.000156162745652683
NaiveTCT,432,421688.58746243,3079733.87373214,39.7320576476812,0.00355696882006861
NaiveTCT,432,421688.58746243,2131917.05179819,16.4484343510814,0.00147252801867302
NaiveTCT,432,421688.58746243,752083.463967796,0.613879192380005,5.49568604260799e-05
ActTCT,96,26379.9352369662,10573.0661076692,0.35904118220289,3.2142767473579e-05
ActTCT,96,26379.9352369662,2732.83878852734,0.803541285350028,7.19361509784456e-05
ActTCT,96,26379.9352369662,2769.23104539096,0.801069930859301,7.17149056821461e-05
ActTCT,168,169572.796893798,19509.660799797,0.783133261509861,7.01091450598904e-05
ActTCT,168,169572.796893798,27152.6546169506,0.705391892628681,6.31494344002552e-05
ActTCT,168,169572.796893798,24980.6295309454,0.727071578922933,6.50902845032456e-05
ActTCT,168,169572.796893798,27780.7586441973,0.699183746972073,6.25936569792414e-05
ActTCT,216,468479.388057357,10607.7939813473,0.95522664203769,8.55156159279658e-05
ActTCT,216,468479.388057357,13092.0161000136,0.944889430743467,8.45901884410216e-05
ActTCT,216,468479.388057357,21410.4851822898,0.910684509071888,8.1528030398326e-05
ActTCT,216,468479.388057357,14119.1900800078,0.940631643679485,8.42090147307807e-05
ActTCT,288,1174324.16263295,484194.439258279,0.345370684442182,3.09189311769332e-05
ActTCT,288,1174324.16263295,309335.221695935,0.54255668143995,4.85717909732879e-05
ActTCT,288,1174324.16263295,2989101.04334577,2.38819883449462,0.000213800877511747
ActTCT,336,1597996.05940015,881694.695490673,0.200927855083417,1.79878455314958e-05
ActTCT,336,1597996.05940015,194192.84288221,0.771722314770112,6.90875925865536e-05
ActTCT,336,1597996.05940015,316907.65665696,0.642697767496363,5.75368117096669e-05
ActTCT,336,1597996.05940015,4927521.96079711,4.34123591685049,0.000388644377135608
ActTCT,336,1597996.05940015,2307674.75618352,0.197229616105651,1.76567647490777e-05
ActTCT,432,2161842.48919274,3669417.74681081,0.486306311187343,4.35360383606237e-05
ActTCT,432,2161842.48919274,1690728.35262517,0.0474902193764258,4.251509727436e-06
ActTCT,432,2161842.48919274,5320685.83913454,2.13505015773304,0.000191138020277744
ActTCT,432,2161842.48919274,3683195.15022443,0.495235422084023,4.4335407206105e-05
ActTCT,432,2161842.48919274,1299332.99455235,0.159176764410672,1.4250124997521e-05
TregCT,96,415.694469428987,3893.0587007696,69.9764444907567,0.00626456433240904
TregCT,96,415.694469428987,914.5376683104,1.44005678591936,0.00012891950203194
TregCT,96,415.694469428987,1168.8575518541,3.28268760512708,0.000293879002215335
TregCT,168,1975.26912963009,9096.9256353981,12.9989864997353,0.0011637199885808
TregCT,168,1975.26912963009,5294.562986526,2.82383197444474,0.000252800455875683
TregCT,168,1975.26912963009,3163.6014443071,0.361928898834859,3.240128713325e-05
TregCT,168,1975.26912963009,3899.3777458511,0.948869781341251,8.49465249563565e-05
TregCT,216,5711.5680776869,2681.965282313,0.281358908423192,2.51883472379951e-05
TregCT,216,5711.5680776869,3252.6846454443,0.185338296161681,1.65922073922646e-05
TregCT,216,5711.5680776869,6174.280873608,0.00656314960744955,5.87558759784141e-07
TregCT,216,5711.5680776869,4976.9598444731,0.0165424894989498,1.48094820247777e-06
TregCT,288,19215.6919442723,78496.7539325135,9.5174344621912,0.000852037866481759
TregCT,288,19215.6919442723,22785.3843144723,0.0345103629230863,3.08950233524675e-06
TregCT,288,19215.6919442723,430140.513193451,457.312101932356,0.0409403636236886
TregCT,336,34094.1635113408,160449.291909116,13.7349052410435,0.00122960230557905
TregCT,336,34094.1635113408,24865.421026544,0.0732697949696993,6.55939791669083e-06
TregCT,336,34094.1635113408,35653.9913116317,0.00209311569119286,1.87383883220653e-07
TregCT,336,34094.1635113408,446528.21736294,146.335250232067,0.0131005025455252
TregCT,336,34094.1635113408,332135.293473713,76.4174116013883,0.00684118483836818
TregCT,432,79644.8462810391,158041.780479337,0.96890858077273,8.67404764652721e-05
TregCT,432,79644.8462810391,201884.395773617,2.35563568403166,0.000210885697233217
TregCT,432,79644.8462810391,1027553.52141681,141.650345778902,0.0126810916201541
TregCT,432,79644.8462810391,361119.596244343,12.4900313154223,0.00111815633473064
TregCT,432,79644.8462810391,94355.2450257827,0.0341140697623248,3.05402462530949e-06
ThyNaive,96,4862.66027551135,233159.13622206,2204.1977617578,0.197328383577815
ThyNaive,96,4862.66027551135,65681.2016139361,156.431475446452,0.0140043560183658
ThyNaive,96,4862.66027551135,41304.5072362319,56.1633367089165,0.00502796103026115
ThyNaive,168,29832.938812126,159545.426108877,18.9047744259537,0.00169242916588469
ThyNaive,168,29832.938812126,214806.703378153,38.4439670176799,0.00344165392122887
ThyNaive,168,29832.938812126,208175.647118139,35.7370451082256,0.00319931971050994
ThyNaive,168,29832.938812126,228693.197404672,44.4328248693432,0.00397779984236599
ThyNaive,216,75675.8814493076,119443.881111761,0.33450177023845,2.99459035710263e-05
ThyNaive,216,75675.8814493076,160296.372805843,1.25036298663144,0.000111937373006289
ThyNaive,216,75675.8814493076,247133.935623469,5.13334916017782,0.000459557445204288
ThyNaive,216,75675.8814493076,159532.045551459,1.22787740623541,0.000109924376119014
ThyNaive,288,168390.984805883,355237.063497846,1.23120480557005,0.000110222257889704
ThyNaive,288,168390.984805883,147441.583986088,0.0154776684205438,1.38562126501012e-06
ThyNaive,288,168390.984805883,2193002.21366254,144.559157578735,0.0129414998015577
ThyNaive,336,233583.26769423,489902.387047052,1.20414433051687,0.000107799698583214
ThyNaive,336,233583.26769423,94087.1981985141,0.356648566247188,3.19285711581428e-05
ThyNaive,336,233583.26769423,177356.975678601,0.057942259694124,5.187217156581e-06
ThyNaive,336,233583.26769423,1711414.81937849,40.0282321300793,0.0035834835152936
ThyNaive,336,233583.26769423,1594599.22417303,33.9502498252094,0.00303935882537554
ThyNaive,432,384298.40225158,2123942.37761748,20.4919646049567,0.00183452062332428
ThyNaive,432,384298.40225158,978631.991492665,2.39179191329524,0.000214122543944812
ThyNaive,432,384298.40225158,2311389.89185991,25.14591882565,0.00225116076312834
ThyNaive,432,384298.40225158,1589541.69655357,9.83585890056064,0.000880544464576209
ThyNaive,432,384298.40225158,545827.48546318,0.176670605953419,1.5816241946775e-05
ActivatedNaive,96,23851.1359410498,8382.11422736064,0.420637088498733,3.76570733290918e-05
ActivatedNaive,96,23851.1359410498,1932.30676525681,0.844532891807003,7.56058795222049e-05
ActivatedNaive,96,23851.1359410498,2442.8717552848,0.805646965301324,7.21246596632517e-05
ActivatedNaive,168,152688.134475552,18219.8100424405,0.775585013448769,6.94333964430549e-05
ActivatedNaive,168,152688.134475552,27151.6546169506,0.675972946442405,6.05157355560685e-05
ActivatedNaive,168,152688.134475552,24307.7894446545,0.706946419352062,6.3288601697707e-05
ActivatedNaive,168,152688.134475552,27779.7586441973,0.669225598354884,5.99116866296756e-05
ActivatedNaive,216,418481.916332081,8434.51140880249,0.960096184758658,8.59515563914591e-05
ActivatedNaive,216,418481.916332081,10429.7503336309,0.950775502950811,8.51171325902487e-05
ActivatedNaive,216,418481.916332081,21409.4851822898,0.900297570779608,8.05981511564999e-05
ActivatedNaive,216,418481.916332081,14118.1900800078,0.933664805503449,8.35853161952967e-05
ActivatedNaive,288,1029254.93695278,195609.385897215,0.656019812833,5.87294531857805e-05
ActivatedNaive,288,1029254.93695278,309334.221695935,0.489241650835637,4.37988214185231e-05
ActivatedNaive,288,1029254.93695278,2186229.05858469,1.26357601178815,0.000113120254570541
ActivatedNaive,336,1390860.48153349,624766.691281125,0.30338684717146,2.71603742594183e-05
ActivatedNaive,336,1390860.48153349,194191.84288221,0.740253865087358,6.62704141929753e-05
ActivatedNaive,336,1390860.48153349,220437.167329182,0.708139455688402,6.33954069653124e-05
ActivatedNaive,336,1390860.48153349,4201926.05950616,4.08483782446056,0.000365690619536566
ActivatedNaive,336,1390860.48153349,1051805.53120712,0.059425527270382,5.32000505715619e-06
ActivatedNaive,432,1890009.65709355,3669416.74681081,0.886385385181405,7.9352678021667e-05
ActivatedNaive,432,1890009.65709355,1690727.35262517,0.0111175585901583,9.95287221495985e-07
ActivatedNaive,432,1890009.65709355,3983478.42412862,1.22688801890914,0.000109835802305352
