Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,22411.9860885601,313754.115109177,168.98411854115,0.00436091529166462
NaiveTCT,96,22411.9860885601,81096.5719024953,6.85626190566013,0.000176937203603366
NaiveTCT,96,22411.9860885601,82176.5065432886,7.11092650122871,0.000183509245631032
NaiveTCT,168,171930.637239841,202191.030106987,0.0309772298741796,7.99418765609167e-07
NaiveTCT,168,171930.637239841,281400.238757488,0.405396998324367,1.0461941538945e-05
NaiveTCT,168,171930.637239841,258890.160593434,0.255816030406798,6.60175671231661e-06
NaiveTCT,168,171930.637239841,287909.680494409,0.455043062860971,1.17431405289904e-05
NaiveTCT,216,265876.624826205,174196.979212856,0.118901008367823,3.06843761450467e-06
NaiveTCT,216,265876.624826205,214991.888081408,0.0366281302657772,9.45249617301842e-07
NaiveTCT,216,265876.624826205,351594.483150285,0.103939903480945,2.68234150296093e-06
NaiveTCT,216,265876.624826205,231859.731174484,0.0163692578790202,4.22435833698994e-07
NaiveTCT,288,371444.58192383,460298.761284545,0.0572226102479113,1.47672431121575e-06
NaiveTCT,288,371444.58192383,294069.092545624,0.0433929086267793,1.11982593638967e-06
NaiveTCT,288,371444.58192383,2841584.69418621,44.2237046154536,0.00114126600402763
NaiveTCT,336,439179.839508746,609249.493941727,0.149957733301274,3.86990788189151e-06
NaiveTCT,336,439179.839508746,134186.915105858,0.48227498589776,1.24459054433374e-05
NaiveTCT,336,439179.839508746,218982.636996656,0.251384677602872,6.48739830767934e-06
NaiveTCT,336,439179.839508746,3404909.06473208,45.6014027664478,0.00117681978852428
NaiveTCT,336,439179.839508746,1594599.22417303,6.92140890948512,0.00017861843002653
NaiveTCT,432,563519.646322498,2123942.37761748,7.66772295796597,0.000197878301158217
NaiveTCT,432,563519.646322498,978631.991492665,0.542641712937962,1.40037689001525e-05
NaiveTCT,432,563519.646322498,3079733.87373214,19.9377939712988,0.000514527822863559
NaiveTCT,432,563519.646322498,2131917.05179819,7.74629633564792,0.000199906017414686
NaiveTCT,432,563519.646322498,752083.463967796,0.111969206674749,2.88955098147027e-06
ActTCT,96,89811.353602756,10573.0661076692,0.778408694172383,2.0088126664722e-05
ActTCT,96,89811.353602756,2732.83878852734,0.940068591001147,2.42600282742677e-05
ActTCT,96,89811.353602756,2769.23104539096,0.939282999541515,2.42397547844339e-05
ActTCT,168,914699.407337271,19509.660799797,0.957796846764561,2.47175353010856e-05
ActTCT,168,914699.407337271,27152.6546169506,0.941511617796012,2.429726797271e-05
ActTCT,168,914699.407337271,24980.6295309454,0.94612543473821,2.44163351668929e-05
ActTCT,168,914699.407337271,27780.7586441973,0.94017950095598,2.42628904894995e-05
ActTCT,216,1692142.86462112,10607.7939813473,0.987501593565566,2.54841155316887e-05
ActTCT,216,1692142.86462112,13092.0161000136,0.984585970523995,2.54088730460842e-05
ActTCT,216,1692142.86462112,21410.4851822898,0.974854330035256,2.51577319318381e-05
ActTCT,216,1692142.86462112,14119.1900800078,0.983381680918924,2.53777943565619e-05
ActTCT,288,2301737.7405774,484194.439258279,0.623530720217869,1.60912438168478e-05
ActTCT,288,2301737.7405774,309335.221695935,0.749277147038094,1.93363388016701e-05
ActTCT,288,2301737.7405774,2989101.04334577,0.0891786732438584,2.30140348807276e-06
ActTCT,336,2505569.2777229,881694.695490673,0.420041438930099,1.08398656038024e-05
ActTCT,336,2505569.2777229,194192.84288221,0.850997985223935,2.19614136463073e-05
ActTCT,336,2505569.2777229,316907.65665696,0.763034921222587,1.96913809697648e-05
ActTCT,336,2505569.2777229,4927521.96079711,0.934369121948832,2.41129440277765e-05
ActTCT,336,2505569.2777229,2307674.75618352,0.00623813418547889,1.60985393158624e-07
ActTCT,432,2649697.37967111,3669417.74681081,0.148104970785838,3.82209427399073e-06
ActTCT,432,2649697.37967111,1690728.35262517,0.130983505258345,3.38024647504285e-06
ActTCT,432,2649697.37967111,5320685.83913454,1.01613514050941,2.62230516743274e-05
ActTCT,432,2649697.37967111,3683195.15022443,0.152134088117569,3.92607232551145e-06
ActTCT,432,2649697.37967111,1299332.99455235,0.259722394357701,6.70256690936571e-06
TregCT,96,858.839684344472,3893.0587007696,12.4815822943009,0.000322107920917623
TregCT,96,858.839684344472,914.5376683104,0.004205859342104,1.08539172070808e-07
TregCT,96,858.839684344472,1168.8575518541,0.130301447998161,3.362644856847e-06
TregCT,168,9154.30408565457,9096.9256353981,3.92868274145407e-05,1.01386170435501e-09
TregCT,168,9154.30408565457,5294.562986526,0.177772950090516,4.58772565840425e-06
TregCT,168,9154.30408565457,3163.6014443071,0.428257381354481,1.10518916170351e-05
TregCT,168,9154.30408565457,3899.3777458511,0.329520620111891,8.50382582440619e-06
TregCT,216,22798.8585046017,2681.965282313,0.778566324224466,2.00921945695079e-05
TregCT,216,22798.8585046017,3252.6846454443,0.735016872138877,1.89683287696729e-05
TregCT,216,22798.8585046017,6174.280873608,0.531710251999191,1.3721664430338e-05
TregCT,216,22798.8585046017,4976.9598444731,0.611057013526368,1.57693391389152e-05
TregCT,288,49615.9482206497,78496.7539325135,0.338825445914363,8.74395227817346e-06
TregCT,288,49615.9482206497,22785.3843144723,0.292426690766241,7.5465554897269e-06
TregCT,288,49615.9482206497,430140.513193451,58.8196999737698,0.00151793985897127
TregCT,336,70397.8871068182,160449.291909116,1.63629549689281,4.22273176656191e-05
TregCT,336,70397.8871068182,24865.421026544,0.418333935524377,1.07958006480132e-05
TregCT,336,70397.8871068182,35653.9913116317,0.243577841961751,6.28592997313531e-06
TregCT,336,70397.8871068182,446528.21736294,28.5468019095929,0.000736697543238946
TregCT,336,70397.8871068182,332135.293473713,13.8233193043223,0.000356733668561298
TregCT,432,116585.634562263,158041.780479337,0.126440954836893,3.26301843156112e-06
TregCT,432,116585.634562263,201884.395773617,0.535297686283045,1.38142441186623e-05
TregCT,432,116585.634562263,1027553.52141681,61.0542714912958,0.00157560668106807
TregCT,432,116585.634562263,361119.596244343,4.3993476849164,0.000113532459488667
TregCT,432,116585.634562263,94355.2450257827,0.0363583414448889,9.38287269569469e-07
ThyNaive,96,20761.2452687756,233159.13622206,104.663101897128,0.00270100483688407
ThyNaive,96,20761.2452687756,65681.2016139361,4.68135798222576,0.000120810202678739
ThyNaive,96,20761.2452687756,41304.5072362319,0.979111181676109,2.52675870447043e-05
ThyNaive,168,158258.322859803,159545.426108877,6.61444874152651e-05,1.70696814066764e-09
ThyNaive,168,158258.322859803,214806.703378153,0.127675399514956,3.29487532272789e-06
ThyNaive,168,158258.322859803,208175.647118139,0.0994877198085693,2.56744552323349e-06
ThyNaive,168,158258.322859803,228693.197404672,0.198080796106438,5.11180328768773e-06
ThyNaive,216,243557.373572583,119443.881111761,0.25967816209914,6.70142542261294e-06
ThyNaive,216,243557.373572583,160296.372805843,0.116863984342078,3.01586883289341e-06
ThyNaive,216,243557.373572583,247133.935623469,0.000215639821677826,5.56494304887985e-09
ThyNaive,216,243557.373572583,159532.045551459,0.119019430763929,3.0714937007364e-06
ThyNaive,288,338227.508638087,355237.063497846,0.00252911188976197,6.52679246405513e-08
ThyNaive,288,338227.508638087,147441.583986088,0.318181415202332,8.21119884553793e-06
ThyNaive,288,338227.508638087,2193002.21366254,30.0721497701742,0.0007760616732397
ThyNaive,336,398192.951857916,489902.387047052,0.053044565983069,1.36890295332071e-06
ThyNaive,336,398192.951857916,94087.1981985141,0.583259923924331,1.50519891645164e-05
ThyNaive,336,398192.951857916,177356.975678601,0.30757604869403,7.93750978304475e-06
ThyNaive,336,398192.951857916,1711414.81937849,10.8764977563678,0.0002806860537841
ThyNaive,336,398192.951857916,1594599.22417303,9.0275567081586,0.000232971065179663
ThyNaive,432,506339.028215514,2123942.37761748,10.2061340338249,0.000263386206710586
ThyNaive,432,506339.028215514,978631.991492665,0.870041848795263,2.24528721133961e-05
ThyNaive,432,506339.028215514,2311389.89185991,12.7085523095023,0.000327965258391618
ThyNaive,432,506339.028215514,1589541.69655357,4.57653338527834,0.000118105030194384
ThyNaive,432,506339.028215514,545827.48546318,0.00608215559566086,1.56960107093981e-07
ActivatedNaive,96,82698.3971626479,8382.11422736064,0.807558094246986,2.08403752524923e-05
ActivatedNaive,96,82698.3971626479,1932.30676525681,0.953814536411136,2.46147651812286e-05
ActivatedNaive,96,82698.3971626479,2442.8717552848,0.941793524505107,2.43045430426345e-05
ActivatedNaive,168,824818.112716464,18219.8100424405,0.956308968912415,2.46791381467639e-05
ActivatedNaive,168,824818.112716464,27151.6546169506,0.935246910037249,2.41355968044437e-05
ActivatedNaive,168,824818.112716464,24307.7894446545,0.941927540366004,2.43080015440733e-05
ActivatedNaive,168,824818.112716464,27779.7586441973,0.933774612776448,2.40976017331084e-05
ActivatedNaive,216,1486731.55182928,8434.51140880249,0.988685803966167,2.55146760440558e-05
ActivatedNaive,216,1486731.55182928,10429.7503336309,0.986018771419351,2.54458488482389e-05
ActivatedNaive,216,1486731.55182928,21409.4851822898,0.971406629668007,2.50687583088585e-05
ActivatedNaive,216,1486731.55182928,14118.1900800078,0.981097924494736,2.53188582364184e-05
ActivatedNaive,288,1991566.55681356,195609.385897215,0.813209234355314,2.09862122904726e-05
ActivatedNaive,288,1991566.55681356,309334.221695935,0.713480821080336,1.84125552733583e-05
ActivatedNaive,288,1991566.55681356,2186229.05858469,0.00955377373377223,2.46550967797399e-07
ActivatedNaive,336,2171081.89627338,624766.691281125,0.507275211676973,1.309107771063e-05
ActivatedNaive,336,2171081.89627338,194191.84288221,0.829110892291173,2.13965809325318e-05
ActivatedNaive,336,2171081.89627338,220437.167329182,0.807242363144655,2.08322272880321e-05
ActivatedNaive,336,2171081.89627338,4201926.05950616,0.874985359385947,2.25804475986874e-05
ActivatedNaive,336,2171081.89627338,1051805.53120712,0.265779973897065,6.85889279058899e-06
ActivatedNaive,432,2317570.04128287,3669416.74681081,0.340242967551213,8.78053377373514e-06
ActivatedNaive,432,2317570.04128287,1690727.35262517,0.0731562428682965,1.88791811301129e-06
ActivatedNaive,432,2317570.04128287,3983478.42412862,0.516697655231673,1.333423948546e-05
ActivatedNaive,432,2317570.04128287,3612252.41122216,0.312076259433803,8.05364518085737e-06
ActivatedNaive,432,2317570.04128287,984361.457290677,0.330925677061942,8.54008564806319e-06
ThyTregs,96,17.1550306401615,72.3591482170055,10.3552347396228,0.000267233997577121
ThyTregs,96,17.1550306401615,8.60525934145941,0.248385362704191,6.40999601497223e-06
ThyTregs,96,17.1550306401615,12.8313693514003,0.063521439696485,1.63927604624867e-06
ThyTregs,168,153.006468912736,126.1018060354,0.0309197179742945,7.97934575699329e-07
ThyTregs,168,153.006468912736,119.7477896791,0.0472487596253239,1.2193325629715e-06
ThyTregs,168,153.006468912736,26.2357053767864,0.686465359874468,1.77153765153713e-05
ThyTregs,168,153.006468912736,37.8580363674873,0.566365089556442,1.46159899583122e-05
ThyTregs,216,502.299723442662,52.5976821535312,0.801537489088362,2.06850035564537e-05
ThyTregs,216,502.299723442662,58.1393829877591,0.781904435174843,2.01783400559267e-05
ThyTregs,216,502.299723442662,151.5363052879,0.487643802464109,1.25844566543297e-05
ThyTregs,216,502.299723442662,164.3567913836,0.452648262300336,1.16813387308362e-05
ThyTregs,288,1524.51196418388,553.5597809118,0.405633683449799,1.04680495909425e-05
ThyTregs,288,1524.51196418388,470.7215501099,0.477800734770357,1.23304399763534e-05
ThyTregs,288,1524.51196418388,10141.8738118936,31.9511861284678,0.000824553321207678
ThyTregs,336,2488.82805984286,3805.7232426261,0.279970729575156,7.225108763848e-06
ThyTregs,336,2488.82805984286,563.1065700493,0.59868332877634,1.54500156929815e-05
