Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,7759.47364220627,313754.115109177,1555.11717573133,0.157640645062928
NaiveTCT,96,7759.47364220627,81096.5719024953,89.3270352116132,0.00905499062840422
NaiveTCT,96,7759.47364220627,82176.5065432886,91.9771981739671,0.00932363495014858
NaiveTCT,168,59090.54414639,202191.030106987,5.86470590538765,0.000594499267616217
NaiveTCT,168,59090.54414639,281400.238757488,14.1540532641682,0.00143478197118441
NaiveTCT,168,59090.54414639,258890.160593434,11.4328188377795,0.00115893320747847
NaiveTCT,168,59090.54414639,287909.680494409,14.9950771855915,0.00152003570997369
NaiveTCT,216,148423.383834833,174196.979212856,0.0301540294834996,3.05668327326524e-06
NaiveTCT,216,148423.383834833,214991.888081408,0.201155976432755,2.03909765630427e-05
NaiveTCT,216,148423.383834833,351594.483150285,1.87378260826464,0.000189943435571421
NaiveTCT,216,148423.383834833,231859.731174484,0.316013699029606,3.20339869825705e-05
NaiveTCT,288,310964.875210751,460298.761284545,0.23061845627653,2.33775581532963e-05
NaiveTCT,288,310964.875210751,294069.092545624,0.00295211965354156,2.9925336415141e-07
NaiveTCT,288,310964.875210751,2841584.69418621,66.2263983581417,0.00671330258600114
NaiveTCT,336,435560.473203968,609249.493941727,0.159018558144194,1.61195493651717e-05
NaiveTCT,336,435560.473203968,134186.915105858,0.47875505123994,4.8530912192586e-05
NaiveTCT,336,435560.473203968,218982.636996656,0.247247038830255,2.50631806396009e-05
NaiveTCT,336,435560.473203968,3404909.06473208,46.4756474552721,0.00471118907237386
NaiveTCT,336,435560.473203968,1594599.22417303,7.08107167952831,0.000717801027933942
NaiveTCT,432,704446.895420057,2123942.37761748,4.0604251614039,0.000411601165277106
NaiveTCT,432,704446.895420057,978631.991492665,0.15149251276851,1.53566418066221e-05
NaiveTCT,432,704446.895420057,3079733.87373214,11.3693505384395,0.00115249949058231
NaiveTCT,432,704446.895420057,2131917.05179819,4.10617595741921,0.000416238876896877
NaiveTCT,432,704446.895420057,752083.463967796,0.00457282331046103,4.63542444048224e-07
ActTCT,96,37205.5653628723,10573.0661076692,0.512398713262012,5.19413359639937e-05
