Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,9512.92302350553,313754.115109177,1022.84084668002,0.096061591542081
NaiveTCT,96,9512.92302350553,81096.5719024953,56.6238896963009,0.00531791527605227
NaiveTCT,96,9512.92302350553,82176.5065432886,58.3452706618483,0.00547958128277996
NaiveTCT,168,75827.5903254655,202191.030106987,2.77707985985836,0.000260813509788301
NaiveTCT,168,75827.5903254655,281400.238757488,7.34981067110714,0.000690268200464618
NaiveTCT,168,75827.5903254655,258890.160593434,5.82833627813373,0.000547376711379151
NaiveTCT,168,75827.5903254655,287909.680494409,7.82264243864823,0.000734674886283904
NaiveTCT,216,172118.595999169,174196.979212856,0.000145812804341619,1.36942224176268e-08
NaiveTCT,216,172118.595999169,214991.888081408,0.0620466124986899,5.82719820563005e-06
NaiveTCT,216,172118.595999169,351594.483150285,1.08731812574966,0.000102117069347682
NaiveTCT,216,172118.595999169,231859.731174484,0.120473451167209,1.13144400668521e-05
NaiveTCT,288,314069.95457918,460298.761284545,0.216776943472516,2.03589231571938e-05
NaiveTCT,288,314069.95457918,294069.092545624,0.00405550223174682,3.80878413438972e-07
NaiveTCT,288,314069.95457918,2841584.69418621,64.7641411183497,0.00608241887374573
NaiveTCT,336,409174.202933056,609249.493941727,0.239094961548659,2.24549524108338e-05
NaiveTCT,336,409174.202933056,134186.915105858,0.45165699954865,4.24180265664901e-05
NaiveTCT,336,409174.202933056,218982.636996656,0.216055844185806,2.02912000648222e-05
NaiveTCT,336,409174.202933056,3404909.06473208,53.6031431834155,0.00503421745677292
NaiveTCT,336,409174.202933056,1594599.22417303,8.39327957584634,0.000788267106197874
NaiveTCT,432,590810.455145979,2123942.37761748,6.73383869314065,0.000632418292787538
NaiveTCT,432,590810.455145979,978631.991492665,0.430891077040477,4.04677646342946e-05
NaiveTCT,432,590810.455145979,3079733.87373214,17.7470725172962,0.00166674222754963
NaiveTCT,432,590810.455145979,2131917.05179819,6.80407378646794,0.000639014524125997
NaiveTCT,432,590810.455145979,752083.463967796,0.0745121393590041,6.99791636134225e-06
ActTCT,96,42566.629437023,10573.0661076692,0.564919674888374,5.30552560932178e-05
ActTCT,96,42566.629437023,2732.83878852734,0.875718950054537,8.22444238112399e-05
ActTCT,96,42566.629437023,2769.23104539096,0.874119562676487,8.20942150104021e-05
ActTCT,168,374475.019934029,19509.660799797,0.898516879205524,8.43855246141809e-05
ActTCT,168,374475.019934029,27152.6546169506,0.860240320917592,8.07907257558574e-05
ActTCT,168,374475.019934029,24980.6295309454,0.871033210076389,8.18043556996522e-05
ActTCT,168,374475.019934029,27780.7586441973,0.857131786015786,8.04987831618548e-05
ActTCT,216,978480.874383618,10607.7939813473,0.978435359829028,9.18911854090518e-05
ActTCT,216,978480.874383618,13092.0161000136,0.973419141363372,9.14200799277858e-05
