Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,7459.24576544918,313754.115109177,1686.12439332491,0.160830203297099
NaiveTCT,96,7459.24576544918,81096.5719024953,97.4554627178604,0.00929574469320072
NaiveTCT,96,7459.24576544918,82176.5065432886,100.334906593521,0.00957039912898165
NaiveTCT,168,54353.472958195,202191.030106987,7.39801074244316,0.000705655867628492
NaiveTCT,168,54353.472958195,281400.238757488,17.4492209542924,0.00166438595192903
NaiveTCT,168,54353.472958195,258890.160593434,14.1608016344031,0.00135072158064205
NaiveTCT,168,54353.472958195,287909.680494409,18.4641037339106,0.00176119008121801
NaiveTCT,216,130726.160909697,174196.979212856,0.110578480160397,1.05474777038315e-05
NaiveTCT,216,130726.160909697,214991.888081408,0.415505647707716,3.96328159751898e-05
NaiveTCT,216,130726.160909697,351594.483150285,2.85457757598716,0.000272282575171123
NaiveTCT,216,130726.160909697,231859.731174484,0.598502079690124,5.70878468583727e-05
NaiveTCT,288,246228.282385781,460298.761284545,0.755853607283932,7.2096750277484e-05
NaiveTCT,288,246228.282385781,294069.092545624,0.0377503671670557,3.60080148893721e-06
NaiveTCT,288,246228.282385781,2841584.69418621,111.101044484515,0.0105973222626413
NaiveTCT,336,317109.337513744,609249.493941727,0.848720034954863,8.09547719637363e-05
NaiveTCT,336,317109.337513744,134186.915105858,0.332748286239121,3.17390429404022e-05
NaiveTCT,336,317109.337513744,218982.636996656,0.0957538691102015,9.13343896597667e-06
NaiveTCT,336,317109.337513744,3404909.06473208,94.8156853004457,0.00904395073281284
NaiveTCT,336,317109.337513744,1594599.22417303,16.2291913465349,0.00154801398636059
NaiveTCT,432,458452.871486505,2123942.37761748,13.1975831466425,0.00125884542617839
NaiveTCT,432,458452.871486505,978631.991492665,1.28740869139782,0.000122798888613235
NaiveTCT,432,458452.871486505,3079733.87373214,32.6917196118059,0.00311828470788592
NaiveTCT,432,458452.871486505,2131917.05179819,13.3242706999774,0.00127092946045174
NaiveTCT,432,458452.871486505,752083.463967796,0.410216578867642,3.91283205653795e-05
ActTCT,96,37229.7484099261,10573.0661076692,0.512663017400303,4.89001272016511e-05
ActTCT,96,37229.7484099261,2732.83878852734,0.858578836272407,8.18951492137444e-05
ActTCT,96,37229.7484099261,2769.23104539096,0.856768289140932,8.17224510045335e-05
ActTCT,168,293399.537958353,19509.660799797,0.87143121261987,8.31210672474294e-05
ActTCT,168,293399.537958353,27152.6546169506,0.823474611810244,7.85467488352269e-05
ActTCT,168,293399.537958353,24980.6295309454,0.836965122309304,7.98335350028044e-05
ActTCT,168,293399.537958353,27780.7586441973,0.819593870622991,7.81765861138048e-05
ActTCT,216,808050.724528771,10607.7939813473,0.973917067223146,9.28966335675507e-05
ActTCT,216,808050.724528771,13092.0161000136,0.96785855773778,9.23187454140631e-05
ActTCT,216,808050.724528771,21410.4851822898,0.947709138822017,9.03968023158138e-05
ActTCT,216,808050.724528771,14119.1900800078,0.965359014466193,9.20803276234715e-05
ActTCT,288,1735627.09557105,484194.439258279,0.519878820116745,4.95884032401399e-05
ActTCT,288,1735627.09557105,309335.221695935,0.675311231575342,6.44142526453252e-05
ActTCT,288,1735627.09557105,2989101.04334577,0.521576218225332,4.97503087816059e-05
ActTCT,336,2178860.39571287,881694.695490673,0.354431328909115,3.38072700383082e-05
ActTCT,336,2178860.39571287,194192.84288221,0.829691668574974,7.91397599483687e-05
ActTCT,336,2178860.39571287,316907.65665696,0.730261654467114,6.96556735748439e-05
ActTCT,336,2178860.39571287,4927521.96079711,1.59141603425137,0.000151796489827302
ActTCT,336,2178860.39571287,2307674.75618352,0.00349518166504475,3.33386302917402e-07
ActTCT,432,2692828.06693828,3669417.74681081,0.131524606349031,1.25454143605462e-05
ActTCT,432,2692828.06693828,1690728.35262517,0.138485602929403,1.32093858324042e-05
ActTCT,432,2692828.06693828,5320685.83913454,0.95232779903898,9.08373511060425e-05
ActTCT,432,2692828.06693828,3683195.15022443,0.135261794284298,1.29018843207507e-05
ActTCT,432,2692828.06693828,1299332.99455235,0.267789549200221,2.55429835480773e-05
TregCT,96,430.701218325862,3893.0587007696,64.6236690181431,0.00616409908256964
TregCT,96,430.701218325862,914.5376683104,1.26195818692075,0.000120371303895722
TregCT,96,430.701218325862,1168.8575518541,2.93727426599134,0.000280170561086055
TregCT,168,2771.43481478096,9096.9256353981,5.20929705223064,0.000496886414348782
TregCT,168,2771.43481478096,5294.562986526,0.828837302915226,7.90582666710688e-05
TregCT,168,2771.43481478096,3163.6014443071,0.0200231285132148,1.90989694602189e-06
TregCT,168,2771.43481478096,3899.3777458511,0.165639883773107,1.57994844786064e-05
TregCT,216,8404.51482654612,2681.965282313,0.463611102009311,4.4221332709574e-05
TregCT,216,8404.51482654612,3252.6846454443,0.375748956078494,3.58406421459866e-05
TregCT,216,8404.51482654612,6174.280873608,0.0704166809608861,6.71666287450712e-06
TregCT,216,8404.51482654612,4976.9598444731,0.166319650955583,1.58643237600883e-05
TregCT,288,24935.7730304197,78496.7539325135,4.61372145679722,0.0004400777088514
TregCT,288,24935.7730304197,22785.3843144723,0.00743683716426568,7.09359308098089e-07
TregCT,288,24935.7730304197,430140.513193451,264.060451686007,0.0251872852889808
TregCT,336,39829.80722723,160449.291909116,9.17103875100323,0.000874775332477619
