NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,168.308340653782,161.445428524012,155.895616185988,12.4127244677935,122.014250198271,0.583024515949382,38.8481538097912,1.12224385650559,0.931790537346732,0.103578045484667,0.435641295071538,130.402904157448,51.7963119189475,8.38865395917692,51.6351217494654,0.999999732287029,0.999938729658416,4.60853049020652e-05,1240500,15.667160629,12.405,3.262022,0.000138629,0.000285906423761084,1.65017589825448e-05
397.515382662781,1318.89097181998,163.602229573648,158.973730335654,1164.52555279348,5.08437792274276,1.58328661841596,238.541639094215,542.769380351192,90.2971998219779,0.801217080337763,0.00233804945035681,171.326480986407,164.259975656446,158.691122725997,12.6353582604099,124.121562363816,0.593481604520949,39.5449316881097,1.13435765148626,0.626927756125053,0.103896240158033,0.436979806807282,133.040320906726,55.0700051229909,8.91875854291043,54.8981023008428,0.999346548269424,0.670718467124844,0.119674730243535,1318890.97181998,131889.08823492,105671.797372544,26216.1801431494,1.11071922630144,0.696176646480157,0.116777157063595
404.645183985526,1396.76253817187,164.115961097005,236.373411560127,1239.69677727167,5.16882634647818,2.17490150334347,168.271763670129,529.62960726568,90.3892823886233,0.809713459687707,0.00237670823296079,174.398728396749,167.205604154575,161.536743449756,12.8619849469924,126.347271772853,0.604126238951431,40.2542061427713,1.14670065335183,0.626708040171352,0.104222436184376,0.438351978216023,135.792622515187,58.3220870744204,9.44535074233413,58.1394628888327,0.999342402621889,0.668384592615413,0.127545312578991,1396762.53817187,139676.245742171,113097.742714533,26577.3805299658,1.12249767203047,0.698403183393065,0.117869538756003
411.903903107128,1474.16810714718,164.64235645797,289.798782767417,1313.99450081498,5.25334840219076,2.77508702968648,122.105114538382,517.548886427255,90.4835608274382,0.81740796641161,0.00241599064773981,177.526503265399,170.20450552617,164.433793871974,13.0927093934245,128.613236808434,0.614963344781647,40.9763053729549,1.15927799221736,0.626743150952176,0.104556672836036,0.439757974599679,138.582028528315,61.5547896410801,9.96879171988111,61.3614265955046,0.999338417789157,0.666284956023956,0.135429854840614,1474168.10714718,147416.803381197,120499.675461203,26915.9947555049,1.13316448975675,0.70039161018342,0.11885649444255
419.292775608663,1551.16738492248,165.181309182169,327.57945835124,1387.50126076972,5.33794681417652,3.38394669054651,91.7133134127327,506.472523567331,90.5799326423978,0.824411987345004,0.00245590091391668,180.710336732976,173.257186630956,167.382765859294,13.3275708736822,130.919839569668,0.625994766706598,41.7113522945811,1.17209116075547,0.627001891131676,0.104898882482534,0.441197511566338,141.409324797299,64.7706075414702,10.4894852276309,64.5664786572125,0.999334560864762,0.664385171761931,0.143335003746113,1551167.38492248,155116.731799988,127880.09865087,27235.4902750244,1.14287409393651,0.702178940855701,0.119752965054843
426.81325273094,1627.81653700301,165.732765835393,355.084196059555,1460.29364611726,5.42262495811216,4.00159646197986,71.7290541256638,496.351195237442,90.6783169723205,0.830817054958223,0.00249644424525308,183.950852826687,176.364244017897,170.384237310021,13.566615516666,133.267530069045,0.637222671396461,42.459491277456,1.18514214896131,0.627459047272733,0.105249031171053,0.442670446393792,144.275341143567,67.9718877676626,11.0078110745215,67.7569569318368,0.999330805332472,0.662657307774548,0.151267217657055,1627816.53700301,162781.647566177,135241.774128513,27538.7216842884,1.15175337511804,0.703794860685483,0.120571178083643
434.468035802667,1704.16700584357,166.296814919309,375.785071981695,1532.43894730164,5.50738745536642,4.62823459814582,58.6829621360719,487.146812303651,90.7786652290611,0.836698883756667,0.00253763179014739,187.249214177755,179.526791169893,173.439284991391,13.8099291863637,135.65714902757,0.648651091874776,43.2209910504485,1.19843528241455,0.628094477949016,0.105607175070718,0.444177015469054,147.181266158298,71.1607803479225,11.5241171307282,70.9350026829137,0.999327129194265,0.661078492530743,0.159232724852601,1704167.00584357,170416.694942776,142587.463152426,27828.071883055,1.15990729556303,0.705263405246123,0.121321211517592
442.260463180227,1780.26896776772,166.873620362119,391.997813819883,1604.00105944473,5.59223983325449,5.2641013940008,50.2626482443457,478.826242687143,90.8809472107435,0.842120904400758,0.00257947762782455,190.606857840971,182.746205087121,176.549239845751,14.0576179952198,138.089736360785,0.660285012233199,43.9961837141034,1.21197608711776,0.628891808989778,0.105973418241961,0.445717656642596,150.12847906523,74.3393826421975,12.0387427044454,74.1027044719721,0.999323514017098,0.659629749563009,0.167237814528568,1780268.96776772,178026.8915651,149920.171321316,28105.5528199953,1.16742378856173,0.706604307314408,0.122011479220452
450.192537285179,1856.17443896631,167.463236257209,405.300262583028,1675.04822401715,5.67718713555492,5.90934700761447,44.8922739628088,471.349065125219,90.9851219461143,0.847136997283262,0.00262198933953497,194.02464517132,186.023311051929,179.714899579445,14.3097455918748,140.565915160058,0.672127422042481,44.7852684698283,1.22576773144432,0.629836936409483,0.106347795004562,0.447292514397274,153.117954705691,77.5098687928205,12.552039545633,77.262227443991,0.999319944773477,0.658295111993077,0.175288966847357,1856174.43896631,185617.439067188,157243.404065986,28372.8606236538,1.17437754796381,0.707834001372873,0.122649103928723
458.266882524857,1931.93338215918,168.0657871244,416.721548051875,1745.64426405469,5.7622351342909,6.56416273852836,41.545333983003,464.680449351057,91.0911644882886,0.85179285694025,0.00266517738528782,197.503705468147,189.359191521511,182.937310072841,14.5663953953068,143.086502887692,0.684182239484263,45.5885063943343,1.23981454520322,0.63091828839212,0.106730384394757,0.448901921324204,156.150848405722,80.6743273987327,13.0643455180295,80.4156512693637,0.99931640860424,0.657061145947411,0.183392631433654,1931933.38215918,193193.333726401,164560.705500761,28631.4473937209,1.1808319196477,0.708966195995523,0.123240109105604
