NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023,433.060755184661,410.64116788385,402.236155920684,30.824599263977,311.545278662854,1.41905105639152,97.6768381646049,1.94283338975855,1.55707591842622,0.0587301940061869,0.465052139360847,313.251155330778,11.0038248662241,1.70587666792401,10.9915834200369,0.999999540701747,0.99997991942265,9.07713855791532e-06,252000,5.080138629,2.52,2.56,0.000138629,0.000741508676273675,2.10634493668641e-05
1049.82465755985,552.006969186373,128.567805805428,347.5541162567,549.334659121986,23.799534673611,2.41628423445793,701.600014208222,2.67231006512099,504.95966391531,0.682203932018082,0.00233804910225662,442.680041158114,419.602278094104,411.170377704634,31.5096634534802,318.30402301424,1.45058888932441,99.8476661905403,1.97669468011273,1.37557061287252,0.0589906881106323,0.467115102677689,322.040752416091,24.1040396405203,3.73672940185111,24.0771057549753,0.999480737832301,0.879512705583121,0.0224910766060681,552006.969186373,55200.9707508017,37658.1324880328,17541.89253028,0.945732488917347,0.835047604568031,0.125643848123501
1073.15765619194,848.021028550615,129.194198971211,575.986940967615,840.815978078318,23.6071296751407,3.84973109491971,496.721110602286,7.20505047305256,500.095124388502,0.766448246585286,0.00237670739165288,452.513324968203,428.924238563651,420.303339866757,32.2099851014464,325.374567468557,1.48282911946818,102.066841975625,2.01149810642219,1.362007484303,0.0592780601995361,0.469390926754473,331.115120192817,37.0300465574763,5.74055272425958,36.9884677669032,0.999468579219762,0.86661847072396,0.0353613990752349,848021.028550616,84801.6190136418,64996.423040007,19804.133454095,1.06251953975872,0.850467235527309,0.139002708093737
1097.00657873053,1140.34369047874,129.864117169774,736.768845322848,1126.85127325296,23.4197898785985,5.300993222946,359.936255007826,13.4924172264531,495.342241653011,0.814482111362459,0.00241598352242125,462.56378636781,438.453780589903,429.637994567114,32.9257918006961,332.602911650678,1.51578222435832,104.335086714867,2.04719251120673,1.35772063572939,0.0595854000045739,0.471824886843836,340.322299329257,49.7950220424081,7.71938767857949,49.738820640515,0.999461075030078,0.85943435862056,0.0482227103371901,1140343.69047874,114034.482846936,92878.9536699979,21154.4000685318,1.12910840616066,0.858033940664676,0.146438424435331
1121.38193467054,1429.26292365198,130.572034525061,852.353820191384,1407.82615679603,23.2363404941163,6.77066869413394,268.825947475825,21.4367668565929,490.675710962126,0.845507098117582,0.00245588698178677,472.835837750526,448.194207988154,439.178438765051,33.6573989854748,339.99134530798,1.54946272542609,106.653399954748,2.08376980398543,1.35785141103999,0.059910172336078,0.474396906223264,349.666528934118,62.4115494823385,9.67518362613794,62.3407248193912,0.999455302875554,0.85485712825405,0.0610881909959088,1429262.92365198,142926.283221757,120845.194702403,22079.9164013185,1.17211803504942,0.862527097959443,0.151173251905495
1146.29669593227,1715.0505275867,131.315614709056,937.743147600759,1684.09953690389,23.0562045182389,8.25939926576108,208.417893739851,30.9509906834146,486.082994562872,0.867196304452475,0.00249642939018322,483.334928345105,458.150410996334,448.929732347313,34.4051959977928,347.54350700948,1.58388854654411,109.02301544031,2.12123834832827,1.36051853863135,0.0602513052846974,0.477098496499463,359.153287482976,74.8915058452689,11.6097804734957,74.8060354902683,0.999450313690339,0.851686088638711,0.0739748447201,1715050.5275867,171505.03329133,148728.547947246,22775.2831585197,1.20218556489942,0.865502953855593,0.154452237452708
1171.75795273676,1998.00459661001,132.093425748941,1003.21209349228,1956.06801433115,22.8790178977147,9.76760112073233,168.454890059385,41.9365822794417,481.556068596206,0.883210935300938,0.00253761505081152,494.064027974467,468.325096920327,458.894632329395,35.1693956450719,355.261419921083,1.61906948458254,111.444607514662,2.15960208141753,1.36483898433225,0.060608141834613,0.479924455000378,368.786616047122,87.2479160397574,13.5251961260394,87.1477547510165,0.999445708554247,0.849359749227548,0.0869018220896714,1998004.59661001,199800.446857803,176465.95085075,23333.2716205655,1.22438648749834,0.867618849378995,0.156857125654988
1197.77947718552,2278.38122313539,132.905107570633,1055.42627962166,2224.06273613094,22.7045783880104,11.2959202626242,142.292195262421,54.3184870050073,477.0903997057,0.895517794109466,0.00257945589505932,505.028921305064,478.723704483105,469.07851001893,35.9504112861339,363.149193886845,1.65502456905958,113.919486027201,2.19887855928213,1.3703491481861,0.0609805167248439,0.482873473497708,378.572358050269,99.4919712735376,15.4231641634239,99.37705268547,0.999441288583557,0.847580630897702,0.0998872558729878,2278381.22313539,227838.111907133,204033.092708263,23803.777751507,1.24144736279601,0.869200166418471,0.1586959490187
1224.37372887422,2556.44057899239,133.750562999847,1098.92994680993,2488.41871294022,22.5327424480718,12.8449540096521,125.402871235486,68.0218660526973,472.682698503577,0.90526937754139,0.00262196205828752,516.234838918972,489.351174655269,479.486222033004,36.7486168859678,371.210567642983,1.69177101594643,116.44883599634,2.23908460018486,1.37678130944602,0.0613683853025227,0.485945198935912,388.516013423289,111.635041106122,17.3054457803066,111.505277310962,0.999436943536428,0.846176195121105,0.112949856317142,2556440.57899239,255644.049915021,231426.737166599,24216.0577825364,1.25496588539185,0.870426579139284,0.160147291438524
1251.55232684487,2832.44106080778,134.629857083495,1136.78498010275,2749.46667214432,22.3634031309634,14.4152681575864,114.739912039583,82.9743886639606,468.330452858838,0.9131855507344,0.00266514249972232,527.686656214547,500.212125618912,490.122295033544,37.5643611810038,379.449038242769,1.72932487978429,119.033762496359,2.28023652476292,1.38397084708312,0.0617717773339008,0.489139867644722,398.622828397142,123.688417858806,19.1737901543727,123.543699215106,0.999432607069191,0.845039515628042,0.126108604078616,2832441.06080778,283244.098980862,258654.425003648,24588.408037217,1.26593999712759,0.871405375657226,0.161321789799594
1279.33147487121,3106.62336382796,135.543451524984,1171.02849919755,3007.50667716473,22.1964974944427,16.0075969887779,108.284562315468,99.1166866637099,464.032102989851,0.919738612186399,0.00270901122445161,539.391179293654,511.313014480255,500.993048778856,38.3981305147981,387.869499279894,1.76770855003983,121.675806650322,2.32235861168883,1.39181473158381,0.0621909045548747,0.492459157094119,408.899325916329,135.662621528893,21.0298266364354,135.502816897424,0.999428235389725,0.844100872459003,0.139382320630802,3106623.36382796,310662.330347046,285728.146123297,24932.9091993087,1.27502444068788,0.872204512152225,0.162291565124348
1307.72225752218,3379.24057340766,136.491602895982,1203.05946415393,3262.85778159822,22.0319580030714,17.6224886086448,104.650430350021,116.382791809906,459.785971826421,0.925252093029421,0.00275357614926824,551.353056148111,522.658256656761,512.10279856612,39.2502575819908,396.475296614648,1.80693734274932,124.376022699363,2.36546722680401,1.40024212750257,0.0626258845893159,0.495903999465371,419.350565064959,147.568713295094,22.8752684503106,147.393669281682,0.999423799558417,0.843312749822072,0.152790531368983,3379240.57340766,337924.052259352,312664.941339538,25257.8282520895,1.28266772404576,0.872869219520453,0.163105759275737
1336.73841933259,3650.5333313148,137.474782072411,1233.80667714485,3515.81752361498,21.8697394552491,19.260589758283,102.923437284659,134.715807700254,455.59086614676,0.929954477651581,0.00279884804206038,563.578054391096,534.253332691856,523.456899477085,40.1211549140109,405.270584571474,1.84703024934084,127.135717871041,2.40958328826751,1.40920619127234,0.0630769333724423,0.499476105554225,429.982329156271,159.41721156798,24.7117445847969,159.226752534809,0.99941927836993,0.84264173101205,0.166352766900556,3650533.3313148,365053.328744329,339482.981727254,25569.0578304827,1.28918659282361,0.873430701245113,0.163798926611627
