NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,167.148377648603,154.576638671073,156.208332847846,10.9400448007574,117.153407206848,0.585594812018856,36.8376366522056,1.84142554411308,1.28623239651355,0.114152949901753,1.14167778219247,125.123843996324,49.950493488072,7.97043678947567,49.7858329216905,0.999997768865319,0.999966797930654,0.000518485754039602,1240500,15.667160629,12.405,3.262022,0.000138629,0.0031488155630314,3.09117055896708e-05
403.369505595849,1316.36745984102,163.935415859067,161.849184715045,1162.21181792265,5.08299815764812,1.58713331120463,241.520307412828,543.134684845327,90.7875239200997,0.800587289244877,0.00233804945035626,172.650897043323,159.58378343757,161.350630975466,11.3002660678566,120.928322663274,0.604876607389341,38.0505841669066,1.86713123586322,1.02135725752764,0.114736788307385,1.14751784016649,129.386221599498,53.0062982650968,8.45789893622368,52.8306734536034,0.999315370898197,0.790001505379764,0.168944178016288,1316367.45984102,131636.73751735,105386.705632428,26248.9220387683,1.10984615320728,0.961960764995157,0.198385764375312
416.650656918968,1393.57086759582,164.79285146461,244.534658668546,1236.94878787051,5.16614108085659,2.1901858964763,172.11598918207,530.289705235209,91.371201328982,0.80872487262964,0.00237670802906144,178.334289898164,164.837682531775,166.661956677097,11.6723332210664,124.90947055322,0.624792485122056,39.3034194934325,1.89364902174906,1.02451243261366,0.11533680450203,1.15351973212497,133.863415343085,56.1160279437071,8.95394478986478,55.9291304946883,0.999311529191764,0.788318812591567,0.179856855024542,1393570.86759582,139357.078929083,112701.542239681,26654.4155621983,1.12112720367774,0.962329105982019,0.199998962900428
430.372847499429,1472.20705613335,165.674164248237,304.52606387101,1312.72113504101,5.24944250476537,2.80987973577485,125.846777513046,518.450509213661,91.958526207044,0.816274166019375,0.00241599083777747,184.206334114745,170.266026774726,172.149578168505,12.0567559462399,129.022798186433,0.645369727499361,40.5978588607934,1.92101201588975,1.02796027555121,0.115953528440161,1.15968875995023,138.481994705523,59.2835899016589,9.45919651908982,59.0850903045456,0.999307608734717,0.786764163646249,0.191088514764833,1472207.05613335,147220.69833856,120172.458695309,27047.1080505373,1.131592713611,0.962664496773416,0.201489743546736
444.545003033631,1552.34245496026,166.579628159141,349.602340015461,1389.60649840538,5.33291334997857,3.44658671245953,94.9426588957133,507.574592585187,92.549525926211,0.823298628983653,0.00245589939538029,190.270841064605,175.872344319168,177.817056770734,12.4537842938711,133.270978353757,0.666621719134819,41.9347442462765,1.94923571211177,1.03168526955195,0.1165871517406,1.16602684123635,143.245059299247,62.511667218621,9.97408094548989,62.3012189438922,0.999303605540584,0.785323091789334,0.202655638462368,1552342.45496026,155234.238714852,127804.14148819,27428.9558960055,1.14133065637375,0.962971251360752,0.2028719029624
459.18271254761,1634.06491627592,167.509892883552,384.743218783966,1467.69746270101,5.41656739383223,4.10092980505927,74.4394909848424,497.635664156063,93.1442914292605,0.829854270370959,0.00249644417040284,196.534472916777,181.662799144911,183.670617931301,12.8638549854758,137.658681116953,0.688571836701806,43.3155461912565,1.97834848931975,1.03567633803596,0.117238128950156,1.17253852366779,148.157843652283,65.8038066067547,10.4991625353302,65.5810422449893,0.999299514484789,0.783982953092895,0.214578444235526,1634064.91627592,163406.48528993,135603.574883494,27801.7599877596,1.15041867647256,0.963253020074934,0.204157505804393
474.301034350143,1717.46054934983,168.465591080341,413.341818933286,1547.08499616228,5.50041868489326,4.77351196913152,60.9592135439777,488.606868469047,93.7429163755483,0.835989005595886,0.0025376343336453,203.00366405866,187.643345098373,189.716274183962,13.2873898746979,142.190417263765,0.711242661031543,44.7416851735772,2.00837779946678,1.03992453509951,0.117906902694664,1.17922823574057,153.225411820001,69.1634851912149,11.0349945562362,68.9280160899037,0.999295330916115,0.782732994415616,0.226877502813269,1717460.54934983,171746.048996187,143577.813680113,28167.0763928754,1.15892319856752,0.963512841174629,0.205356815940198
489.915329325658,1802.61641134609,169.447381650137,437.690921270909,1627.86039648053,5.58448179938445,5.46494769273205,52.2244067927351,480.462689022845,94.3455030448706,0.841744235511096,0.00257947893687759,209.684977642506,193.820055523279,195.960158350766,13.7248192917399,146.870788082996,0.734657226685469,46.2146102135975,2.03935175028118,1.04442286499415,0.118593933957445,1.18610058963826,158.452924449224,72.594218951119,11.5821363662277,72.3456344032034,0.999291050389877,0.781563978494829,0.239574171187185,1802616.41134609,180261.635555733,151734.197308827,28526.2713452903,1.16690161624668,0.963753271054378,0.206478653169334
506.041486056034,1889.62131855659,170.455960038268,459.340099850562,1710.11595291927,5.66877190958842,6.17587166447794,46.7013853553332,473.179306042094,94.952163353144,0.847155957727435,0.0026219872009353,216.585201868571,200.199212298945,202.408613518494,14.1765883500777,151.704552829063,0.758839359538794,47.7358201103434,2.07129952217798,1.04916602912229,0.119299709288611,1.19316045335058,163.845711455102,76.0995954457626,12.1411586260387,75.8374617097325,0.999286668563204,0.780467917662415,0.252690755579992,1889621.31855659,188962.126605545,160080.395786399,28880.5564153137,1.17440383263797,0.96397647783504,0.207530646484394
522.701288746198,1978.58591815475,171.492335955422,479.330550606493,1793.96147844852,5.75330734611259,6.90714380173172,43.3707375663655,466.742518386649,95.5630611916383,0.852256684484051,0.00266517521276172,223.713646755071,206.789429275214,209.070339427914,14.6433073271574,156.698237741149,0.783821726304761,49.3073698077598,2.10426155611716,1.05415160063195,0.120024935145272,1.20041489466712,169.411010004913,79.6840826655763,12.7127722637639,79.4079386879984,0.999282179954633,0.779437654742542,0.266253703055012,1978585.91815475,197858.586863418,168626.30745734,29231.0979311586,1.1814749191334,0.964184355532049,0.208519634603464
539.905081112002,2069.57856200629,172.5569295883,498.395049927006,1879.47198842298,5.83810143820542,7.65918802418116,41.51003079867,461.120965346419,96.1782734397413,0.857072567715931,0.00270904400187768,231.07472624677,213.594794380567,215.949460247941,15.1252659988288,161.85493949506,0.809619838001594,50.9302350475057,2.13825659826466,1.05937524165011,0.120769905445336,1.20786685481773,175.152355947559,83.3504451256242,13.2974164524991,83.0598085500667,0.999277581795123,0.778467418834049,0.28028364576278,2069578.56200629,206957.851517872,177377.901222857,29578.7621438842,1.18815112989892,0.964378434562427,0.20945113106383
557.673026144653,2162.70369746382,173.650677894674,517.01317621772,1966.75152388844,5.92317238173425,8.4328031591351,40.6598496666695,456.299321517701,96.7979588182466,0.861628428064514,0.00275360649998868,238.677054894896,220.62327961905,223.054025670135,15.6230292247609,167.180697847347,0.83626393023597,52.606317841467,2.17332209829165,1.06483613861486,0.121535275720734,1.21552289233494,181.076460132716,87.10290263274,13.8957622853694,86.7972631528064,0.999272869237326,0.777551789408616,0.294807649933418,2162703.69746382,216270.365313725,186344.698721507,29924.4721253451,1.19446687354156,0.964560108521995,0.210330317507113
576.028335337694,2258.07798423527,174.774678084147,535.520267963143,2055.91440289232,6.00854041898611,9.22890574784517,40.5080671990277,452.266018219898,97.4223040362538,0.865946564753048,0.00279887848927237,246.530550519464,227.884062593126,230.393303252035,16.1372472674281,172.682466010763,0.863788810025452,54.3378077723373,2.2095013111435,1.07053511826012,0.122321813633339,1.22339068748471,187.191025332854,90.9461681035619,14.508559322091,90.624984479875,0.999268036873096,0.776685923348134,0.309855670122478,2258077.98423527,225807.794210923,195537.487339302,30269.1064185574,1.2004530632515,0.964730600413661,0.21116182499277
594.986463647413,2355.78842009179,175.929631453152,554.149812170894,2147.04985872569,6.09422218938408,10.0481160545414,40.8366513581415,448.9995117914,98.0514372367217,0.870045365793515,0.00284486573944521,254.641811124416,235.383252277534,237.973458031991,16.6683530924258,178.364871890089,0.892217652997842,56.1261627344468,2.24682281200016,1.07647162492415,0.123130009788892,1.23147514921342,193.501238429162,94.8837600962012,15.1363665390732,94.546464072183,0.999263081095062,0.775865820228619,0.325453871505328,2355788.42009179,235578.838014594,204964.279769089,30613.3521103152,1.20613519014589,0.964890921713897,0.21194947850089
614.563229184766,2455.92274523887,177.116263495568,573.061448038882,2240.24710912134,6.18023460333156,10.8910682538298,41.5017810661131,446.480201465474,98.6854920162892,0.873941243071232,0.00289157414003286,263.017589089394,243.127101005291,245.800799250384,17.2167898390097,184.232651946768,0.921574179352998,57.97287487917,2.28531590691564,1.08264577418413,0.123960371717478,1.23978135584516,200.012399629769,98.9192280170795,15.7797476830004,98.565223267265,0.999257998275731,0.775087922631968,0.341629437808422,2455922.74523888,245592.270719593,214633.217686098,30957.8414974898,1.21153600585722,0.965041960559659,0.212696680120983
