NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,169.1606000811,156.980547075429,157.745897153049,11.4147029280509,119.228983942263,0.580983572259886,37.170579560906,1.44142988550079,1.85158693936081,0.113922501859151,0.746523811381756,127.431957597258,46.0426206329656,8.2029736549946,45.8985121908863,0.999999772337922,0.999967495554795,3.95763816216166e-05,1240500,15.667160629,12.405,3.262022,0.000138629,0.00027462916849699,2.10630008030138e-05
402.952838342403,1322.5894330595,163.081162885285,162.499175445157,1167.70574344706,5.06852137757225,1.57858419286492,240.453649510094,545.087269033605,90.1408016944023,0.802169402448468,0.00233804945035725,174.548996804344,161.911852205508,162.770622858364,11.7783739459802,122.957528958514,0.599493636731622,38.3548296102626,1.45983477310585,1.4685084079446,0.113908578398277,0.746432557975955,131.703330067552,49.0894479818303,8.74580110903774,48.9358220208133,0.999430179913237,0.793179173484005,0.105671741724074,1322589.4330595,132258.933356079,106094.0775202,26163.7437964581,1.11203942092029,0.687850810009421,0.144542033250692
415.790158282117,1406.01925152188,163.083835370672,245.027144229307,1247.90608166075,5.13653894275868,2.17074060573493,170.763005094723,534.137100299764,90.0768351779874,0.811695256262012,0.00237670791167638,180.108693530277,167.069792443423,167.955082731925,12.1536107983526,126.874457685965,0.618592377041294,39.5767423804161,1.47894761192696,1.46493456290004,0.113910444778988,0.746444790106683,136.171949728407,52.1860455886752,9.29749204244191,52.0227261238193,0.999428076644652,0.791235881482944,0.112752472925577,1406019.25152188,140601.916021032,114125.915667337,26474.8751086779,1.12524501680346,0.690379882306271,0.146007870817128
429.038705328869,1490.88099787332,163.109474989568,304.482853873317,1329.10638709026,5.20406250807855,2.77707064672842,124.555845454082,524.137803224788,90.0154178513868,0.820466447839882,0.00241598897291687,185.846416398899,172.392967274289,173.305548516071,12.540867882828,130.916866791654,0.638302921042272,40.8377975615931,1.49879341595995,1.46186703811684,0.113928350691245,0.746562144226431,140.775518583905,55.335815579298,9.85865179225066,55.1626115727928,0.999426088223012,0.789454943511315,0.119973673524118,1490880.99787332,149088.091362886,122321.78364771,26765.1703107438,1.13740443197595,0.692672623139068,0.147353145753362
442.706742794708,1577.24055212128,163.158073901447,348.822698053652,1411.38347377993,5.27111174006623,3.39792326929792,93.8840407228753,515.053919302957,89.9564451347488,0.828569481471449,0.00245589479524133,191.765737267611,177.88469399476,178.825350530312,12.9403867372988,135.087274739966,0.65863756248837,42.1387816923055,1.51938443759411,1.45926824613223,0.113962290657111,0.746784584448628,145.51699073887,58.5412074048176,10.4297159989037,58.357915928657,0.999424187699399,0.787816780590384,0.127343721989999,1577240.55212128,157724.047418354,130685.338642687,27037.5601380804,1.14863758646906,0.694760742056691,0.148592181572347
456.811024449161,1665.19392991438,163.230124572742,383.100141546313,1494.83530618217,5.337697832754,4.03394015640836,73.7108802107625,506.869378778207,89.8998823926711,0.836080020601813,0.00249643974878766,197.873904543871,183.551701407875,184.521247466825,13.3526570770462,139.390790710771,0.679621226823128,43.4812894702803,1.54074820024096,1.457110159709,0.114012608595263,0.747114364822568,150.402110289606,61.8057897843785,11.0113195788348,61.6121917713544,0.99942235057849,0.78630445969192,0.134874120798109,1665193.92991438,166519.385755378,139223.537522883,27294.6891831229,1.15904937176009,0.696670997244643,0.149737407605062
471.362511715452,1754.81611490351,163.325831717481,410.8326099363,1579.54409364504,5.40383932963993,4.68556144381947,60.5298999761513,499.556559631978,89.845677678266,0.843061025747413,0.00253762918751118,204.175657562444,189.398391229665,190.397658256274,13.7779993061705,143.830756755587,0.70127022191895,44.8663642521589,1.56290209172072,1.45536771207767,0.114079447464775,0.747552422336999,155.434715127142,65.1323507452868,11.6039583715546,64.928213496705,0.999420557517934,0.784903962980622,0.142574609410273,1754816.11490351,175481.604753692,147941.707382864,27538.7286437578,1.16872706938338,0.698425252621784,0.150799129694832
486.374769551169,1846.19134626349,163.445564314992,434.327097321928,1665.59832931891,5.46955280579148,5.35331709675322,52.0476710223088,493.094131659482,89.7938074034644,0.849567159686771,0.00257947186529805,210.676862626891,195.43021131321,196.460052696406,14.2168099304856,148.411309373675,0.723604729060056,46.2952972104745,1.58586823983325,1.45402101824923,0.114163064940088,0.748100445833103,160.61949879365,68.5240223012434,12.2081894199745,68.3090979550049,0.999418791450677,0.783603216659888,0.150456070943924,1846191.34626349,184619.128342492,156846.353828337,27771.5967676978,1.17774645780217,0.700042008162972,0.151786245561772
501.865239951319,1939.41898210109,163.589909392709,455.122481994196,1753.09804805652,5.53485256485031,6.03787329574149,46.7427571488306,487.467937137921,89.7442788285115,0.855646381173934,0.00262198141296161,217.385064396274,201.654167255375,202.715465614064,14.6695987822099,153.137768006483,0.746650697598385,47.769748551293,1.60967569074109,1.45305511703609,0.114263870970986,0.748761122171714,165.962437749467,71.9844982304294,12.824669742984,71.7585213971812,0.999417036802103,0.782391711433347,0.158531129815294,1939418.98210109,193941.892329194,165945.683361483,27995.0227936886,1.18617402175761,0.701537089163378,0.152706518252539
517.846323718457,2034.57891428655,163.759208861304,474.281427059049,1842.12781653079,5.59975821671093,6.73971935497228,43.5648961183102,482.65544563433,89.6970839376074,0.861339154380599,0.0026651638998532,224.305623747886,208.075239229767,209.168895409161,15.136728338725,158.013914015189,0.770426576844912,49.2908986377333,1.63434469746672,1.45245603764336,0.114382104322705,0.749536016299103,171.467841651545,75.5167498210298,13.4539276363564,75.2794398232175,0.999415281098438,0.781260611629405,0.166810816895566,2034578.91428655,203457.8859176,175246.248155217,28210.4436965263,1.19406585632628,0.702923679715906,0.153566481701012
