NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390,1240,163,45,1088,5,1,345,557,90,0.0001,0.0023,163.921538311282,159.521989272472,153.202131337872,10.7194069734099,120.579394404902,0.509482962017439,38.4331119055533,1.41901672480836,1.28249167578911,0.105476386197276,0.80405737659365,128.978655055789,52.6698053908668,8.39926065088775,52.6188143968529,0.999997849874751,0.999960715667284,0.000156892522912758,1240000,15.660138629,12.4,3.26,0.000138629,0.00307686731641434,2.08353174652393e-05
394.505984213299,1315.61357527468,163.444992505755,156.4147985248,1161.45258224654,5.07542837765608,1.50491825461977,238.091185693207,542.332641390484,90.2649809117356,0.800973840633006,0.00233804945057107,165.815072142141,161.283247881527,154.971815223608,10.8432569185333,121.890717840371,0.515369429155375,38.8771606120004,1.42738618809483,0.978225577599502,0.105764293347151,0.806252465592307,130.802154400515,55.8816888071476,8.91143656014382,55.8274407543212,0.999326983494364,0.760647395758971,0.0521389542024676,1315613.57527468,131561.348875607,105377.205817668,26183.0326759135,1.11038202553113,0.961121210551118,0.143020399694028
399.063953322041,1389.95191518853,163.898264315002,231.88632740778,1233.22221660014,5.15077471189146,2.01275216681712,167.17762591739,528.772845803714,90.5319861955255,0.809164243582361,0.0023767083451931,167.730442483019,163.146389075456,156.761906780258,10.9685357027611,123.298733022966,0.521323807622827,39.326332244868,1.43586975981819,0.978543431371928,0.106057556898598,0.808488395296769,132.71370756157,59.0394253673055,9.41497453860409,58.9819531014963,0.999324852805775,0.758790246398973,0.0552595601562973,1389951.91518853,138995.183757019,112469.939006938,26524.1230137821,1.12173629923579,0.961499592512255,0.144271870525692
403.674546341355,1463.07468533671,164.359627163082,283.492804796437,1303.39350158136,5.22603839562141,2.52356710473247,120.181741547018,516.267101005294,90.8009028194612,0.816535463920153,0.00241598630532098,169.667917554912,165.031037608049,158.572656665067,11.0952608898451,124.723000899019,0.527346932207793,39.7806897768224,1.44446722426222,0.979146447646674,0.106356055031984,0.810764237022445,134.633279636002,62.1455493855644,9.91027873698271,62.0848833197307,0.999322718360928,0.757126580678235,0.0583506779343686,1463074.68533671,146307.461532142,119465.236694124,26841.0928830702,1.13195494827787,0.961833887404923,0.145395051596446
408.338314043571,1535.04179207081,164.828920481936,319.283909547348,1372.05051464822,5.30121987170499,3.03742168003399,89.05440449762,504.762657596347,91.0716368400389,0.823205136818417,0.00245589192918006,171.627728488827,166.93741798764,160.404280870701,11.2234476181259,126.163690980702,0.533439522420835,40.2402874845168,1.45317840497655,0.979998016343228,0.106659683847317,0.8130791987084,136.561445917483,65.2026054119061,10.3977549367811,65.1387735067635,0.999320575891256,0.755627526804438,0.0614146804092658,1535041.79207081,153504.172854806,126365.428846364,27137.6028073929,1.14120104912,0.962131402345663,0.146408797330881
413.05610653073,1605.90541712498,165.306059374484,344.554898418819,1439.26645003918,5.37631984143163,3.55439040543298,68.5012081128053,494.214374479707,91.3441213975816,0.829268949751928,0.00249643739432466,173.610232191274,168.865877161926,162.257112938056,11.3531192532181,127.621065330638,0.539602688806839,40.7052091424813,1.4620039387786,0.981068872690568,0.106968388403161,0.815432861568599,138.498821926691,68.212809916829,10.8777565960527,68.1458379698386,0.999318421863626,0.75426978647224,0.064453660767985,1605905.41712498,160590.53592229,133172.749866016,27416.6364490216,1.1496072523516,0.962397894407768,0.147328371384991
417.828363715679,1675.72456893422,165.790924872573,362.888150798285,1505.12266660134,5.45134019095579,4.07452312011174,54.9402129180682,484.572055961663,91.6182901027468,0.834806747741427,0.00253763005167142,175.615613190268,170.816594475666,164.131325303852,11.4842878864162,129.095259367051,0.545837006053241,41.1754981025613,1.47094373651658,0.982334503118405,0.107282091714402,0.817824638748933,140.445942781225,71.178669335483,11.3506834141734,71.108580704029,0.999316253631398,0.753034081213,0.0674699809377558,1675724.56893422,167572.451594067,139890.617750238,27680.6765595832,1.15728424632646,0.962638013299678,0.148166446288705
422.655603688757,1744.55444212948,166.283432187538,376.633955846915,1569.6947968561,5.52628312777505,4.59787308549224,46.0216478422874,475.789599250644,91.8940912300768,0.839884866010949,0.00257947818593111,177.644088857602,172.789781275891,166.027121099828,11.6169677577744,130.586432704199,0.55214315097594,41.6512054207158,1.47999800188386,0.983774762736705,0.107600738909758,0.820254111998159,142.403341961546,74.1025281290741,11.8169092573464,74.0293438674324,0.999314069006697,0.751904502314431,0.0704658703538817,1744554.44212948,174455.439344197,146522.487387672,27931.7876325342,1.16432399090232,0.96285552075227,0.148933507844892
427.538455336654,1812.4464541073,166.783530189815,387.344015561584,1633.05288387813,5.60115108007891,5.1244992497426,40.1944397753766,467.824912122253,92.1714861142515,0.84455884781035,0.002621991422474,179.695923114729,174.785694232135,167.944746962071,11.751176152658,132.094779215514,0.558521945131484,42.1323930714898,1.48916727112741,0.985373005548357,0.107924296894997,0.822721029100924,144.371561621824,76.986570339951,12.27678240631,76.9103093329888,0.999311866126493,0.750867810592058,0.0734434290467914,1812446.4541073,181244.640921537,153071.768899881,28171.7012181706,1.17080348513101,0.963053491847247,0.149638303745474
432.477554822444,1879.45041294155,167.291183559404,396.051381977433,1695.26425259168,5.67594679369035,5.65446040805329,36.426172845207,460.637985570018,92.4504442824516,0.848875689853996,0.00266517950127029,181.771382931427,176.804593013062,169.884452374999,11.8869305564281,133.62049504699,0.564974219582046,42.6191237464899,1.4984521782148,0.987115273898726,0.108252742804403,0.825225215828352,146.351135287889,79.8329116706376,12.730640240899,79.7535906827905,0.999309643420846,0.749912868816409,0.0764047097325342,1879450.41294156,187945.03714119,159541.976583214,28401.8837700961,1.1767878800877,0.963234470552325,0.150288209919249
