NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390,1240,163,45,1088,5,1,345,557,90,0.0001,0.0023,167.735711303372,155.279221499151,155.255772533372,12.47993877,117.201870629151,0.58499961,37.49235126,1.42227631650813,0.902007091795092,0.114078306508133,0.7231984,125.353559949151,54.12584624,8.15168932,53.99224492,0.999997600804726,0.999948471791145,0.00045229000358917,1240000,15.660138629,12.4,3.26,0.000138629,0.00338537077020774,3.07925439179266e-05
402.739786634092,1311.83349224453,163.792611734554,160.520560189528,1158.10397958942,5.09454766910381,1.58943842451734,242.219226442617,541.465505363414,90.371037191222,0.800175273354044,0.00233804945057007,173.213839820852,160.268805909337,160.326229878708,12.8876099421444,120.947615742733,0.604109277211351,38.7170808893919,1.44545727930411,0.641801349844129,0.114632942348893,0.726715059743868,129.57153434624,57.2620565601442,8.62391860350647,57.1200283931657,0.999313599037497,0.708046192219835,0.13698829671885,1311833.49224453,131183.341173769,104969.672325176,26212.5595736139,1.10927497969798,0.964514994687938,0.197690574661595
415.895274086998,1384.87588679988,164.607524366063,242.360564815356,1229.02441278284,5.18934562267028,2.19598410867029,173.534709270336,527.059745754313,90.7452231998813,0.80792948792047,0.00237670817602948,178.870644243137,165.503527516385,165.562060767911,13.3085834752259,124.897911422576,0.623842495235224,39.9817735985736,1.46937634187076,0.643174802007819,0.115203182528189,0.730330664107348,134.002006564473,60.4511322667696,9.10409514189685,60.3004500515333,0.999309951513191,0.706048624815877,0.145384770043166,1384875.88679988,138487.581203919,111888.206605563,26598.2545737859,1.12002456980927,0.964843593619467,0.199224659373674
429.48408693535,1459.22060095617,165.445491304733,301.590613527403,1300.85994574415,5.28440881967858,2.82038447302082,127.893473407116,513.752304887021,91.1226045732442,0.81514987350903,0.00241599106536028,184.713695574813,170.910649402615,170.970272221884,13.7434233529296,128.978299988977,0.644225700918938,41.2881237127193,1.49406381091504,0.64475522851483,0.115789554175263,0.73404855582084,138.571133044088,63.6971570743459,9.59283305511161,63.5375774831735,0.999306225226169,0.70419868484002,0.154017308175907,1459220.60095617,145922.053125176,118948.348829119,26972.5742619385,1.13003411814683,0.965144145591455,0.200647866673593
443.514744447396,1534.93317441535,166.306796504961,345.993797841322,1373.68880736054,5.37974699792702,3.46301139127473,97.5209466055427,501.491424001715,91.5031688876888,0.821891982671351,0.00245589945021639,190.746649042139,176.49355886007,176.554246851637,14.1924021905018,133.191336961758,0.665271673156349,42.6369502251561,1.51953392380016,0.646530024775541,0.116392255910594,0.737869994733213,143.281900159173,67.0029977769212,10.0905631974156,66.8342644265052,0.999302416650828,0.702480015266008,0.162898582594771,1534933.17441535,153493.3109217,126154.926998826,27337.2445422367,1.13938063665747,0.965420186306812,0.201972241323383
458.003138541183,1612.10110029232,167.192127644369,380.52838885596,1447.60410016595,5.47537474329957,4.12454027965186,77.4747496848501,490.245145311225,91.8869645166197,0.828205335946924,0.0024964447624953,196.976329447489,182.258576716418,182.320300920664,14.6560285268251,137.541791573357,0.687004249808637,44.0297808932525,1.54581405059857,0.648489759345726,0.117011768857401,0.741798031932536,148.139652316916,70.3724802535249,10.597860743559,70.1943205183744,0.999298520903224,0.700878230857927,0.172044355521501,1612101.10029232,161210.103916253,133515.073334801,27693.8824486771,1.14813277516986,0.965674737763664,0.203208421480041
472.964978417568,1690.81149270429,168.10217109494,408.574483555921,1522.69842317835,5.57130688486715,4.80563908142179,64.3904948613635,479.981449606133,92.2740434142711,0.834132542359477,0.00253763753715815,203.409482344813,188.211950905965,188.274677290953,15.1348050538606,142.034378002304,0.709446994661373,45.4681259089994,1.57293128059515,0.650626743614493,0.117648573219746,0.745835712714032,153.149676379087,73.8094143170132,11.1152983767829,73.6215388932587,0.999294533426712,0.699381051227843,0.181470813035372,1690811.49270429,169081.143525922,141036.088906005,28043.8982703141,1.15634960214752,0.965910332542987,0.204365511984711
488.412280639238,1771.13888978478,169.037429432863,432.438454987213,1599.05401435722,5.66755609614664,5.50682296183415,55.9738256518324,470.662311974257,92.6644367961339,0.83970967663715,0.0025794828361394,210.051264885633,194.358459838104,194.422148585906,15.6291162997275,146.672701430111,0.732617932546576,46.9531404754462,1.60090622003918,0.652934203639602,0.118303020584881,0.749985266907727,158.316067536639,77.317061074211,11.6433661065284,77.1191651004814,0.999290450717351,0.697978127046539,0.191193054720979,1771138.88978478,177113.883564923,148724.246442066,28388.4730417289,1.16408112762531,0.96612907841258,0.205451197942891
504.362845131248,1853.17677487315,169.998713302036,453.634589683157,1676.76732829771,5.76413907179424,6.22884634007275,50.728255447954,462.262174908219,93.0582196604327,0.844969363943368,0.00262199300343413,216.909320154897,200.705182966824,200.769788295663,16.1395318592333,151.462103428736,0.756543763334027,48.4865357747532,1.62976973261743,0.655407434389304,0.118975678104924,0.754250291178474,163.644781915676,80.8995095020898,12.1826784869399,80.6912696040378,0.999286268150816,0.69666020365394,0.201229047239136,1853176.77487315,185317.672376501,156587.760073919,28728.7409300025,1.17137257954105,0.966332816725003,0.206472376049999
520.833091858448,1937.014074063,170.986767077601,473.204147966613,1755.93096555407,5.86107188191035,6.97240679347009,47.6289438917438,454.753353872472,93.4554607918187,0.849939787344081,0.00266517790931794,223.990697090124,207.258650415114,207.324119921449,16.6665771686749,156.407510970495,0.78124911695458,50.0698903276636,1.65955027167827,0.658042561315298,0.119667066553787,0.758634088169901,169.141331083583,84.5606501305403,12.7338201130879,84.3417244357228,0.999281981564671,0.695419327126289,0.21159674349169,1937014.074063,193701.402571905,164634.533019159,29065.6912897176,1.17826302779723,0.966523110355297,0.207434983628732
537.84011071514,2022.74192685871,172.002374718754,491.853046112241,1836.63892611696,5.95837128858885,7.73822991026737,45.987064602836,448.11010555264,93.8562363842922,0.854645768994603,0.00270904771360491,231.302731819346,214.025658628333,214.091932717359,17.2107991019871,161.514051942026,0.806759628232599,51.7048470580751,1.69027749878216,0.660836682474128,0.120377734397391,0.763140136152168,174.811442072905,88.3044707541824,13.2973901308793,88.0744980039581,0.999277586770999,0.694248536102842,0.222314958401882,2022741.92685871,202274.188104743,172872.782955779,29400.2203620815,1.18478688309953,0.966701307807058,0.208344227649373
555.402062129278,2110.45521458165,173.046379393648,510.061985585818,1918.98794405891,6.05605502927096,8.52708602138752,45.3400765434183,442.309049975828,94.2606322163374,0.859109320981444,0.00275361332271945,238.85321982807,221.013429753286,221.080441038057,17.7727787900131,166.787175410675,0.833102537791855,53.3931518048186,1.72198298541113,0.663787803233447,0.121108271525539,0.767772176093737,180.661187695388,92.1351232287702,13.8740122847125,91.8937216438577,0.999273079448798,0.69314169565884,0.233403607896888,2110455.21458165,211045.517110594,181311.174636099,29733.1514998349,1.19097466058337,0.966868581171118,0.209204706100859
