NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,171.399925403492,154.972651503159,158.903567649967,12.4963577535252,117.606702309888,0.585765368477968,36.7801838247933,1.49517828895564,0.817972732239309,0.105570276499712,0.803842643977957,125.545904413309,53.228889365688,7.9392021034207,53.0646754793194,0.999996952044412,0.999978952727358,0.0007448010980159,1240500,15.667160629,12.405,3.262022,0.000138629,0.00453555490638593,1.83904764395159e-05
407.368543417517,1314.0723128045,163.908765314423,164.72710864034,1160.35072168704,5.08417219728046,1.59277278926961,242.641421329274,541.677523251212,90.624843791076,0.800334529164319,0.00233804945035567,178.797257115409,161.582198714881,165.76146440043,13.0357927149792,122.603259580034,0.611051321809196,38.3678878130374,1.5249675099402,0.70352952667765,0.106092971233586,0.807823216897421,131.013324610155,56.3866814417816,8.41006503012046,56.2118668563722,0.999343114124019,0.855833088331886,0.170148508253317,1314072.3128045,131407.222974145,105169.744575626,26236.3689027647,1.1094957544352,0.973308421919302,0.128303324968995
424.952542597147,1390.10464742203,164.744371727796,250.742237294241,1234.35113643462,5.16854704850721,2.20879533246138,174.21029625762,527.457982359667,91.045121212723,0.80838491825601,0.00237670789875137,186.513322603351,168.556418191923,172.914841943733,13.5984806596178,127.894959272854,0.637427256119842,40.0240316629494,1.55600250113818,0.706092183348552,0.10663374768841,0.81194149732993,136.791631373449,59.650162345184,8.89667210059485,59.4642902037437,0.999339592104932,0.854593804875177,0.180959021559275,1390104.64742203,139010.456927747,112373.963177356,26635.3730944624,1.12065592832912,0.973567206774656,0.12942686484154
443.302495375691,1468.75632621128,165.609324897259,314.490072897607,1310.56743985834,5.25314357221959,2.84934520866259,128.812416384463,514.329372283309,91.468361436021,0.815980755391338,0.00241599081589112,194.565348398451,175.834399042671,180.379669280297,14.1856791181536,133.417130294788,0.664952118021057,41.7523166298624,1.58835004653745,0.708830898205096,0.107193515469418,0.816204413046981,142.817173272998,63.0261806519881,9.40004297820966,62.8287608291811,0.999335963800644,0.853427781844026,0.192248769941266,1468756.32621128,146875.625246633,119847.689654769,27026.8044059029,1.13118596139146,0.97380682044893,0.130484313509288
462.436263768591,1550.11308174961,166.504214187677,363.800396800994,1389.09302264862,5.33797479033309,3.51501399857452,98.6358628678002,502.242810632754,91.8946135179862,0.823155379164124,0.00245589553077269,202.961153115951,183.423221384396,188.163193440899,14.7979596750513,139.175143641419,0.69365270047052,43.5544250425068,1.62204022509769,0.711743884011575,0.107772655897932,0.820614868729236,149.095869993024,66.5184271952042,9.92072635160533,66.3089461018062,0.99933222564823,0.852329336851771,0.204040699957138,1550113.08174961,155011.301199973,127598.392155487,27411.7679124163,1.14113207058143,0.974029191118764,0.131480766835725
482.397286776457,1634.34878151623,167.430610594135,403.523886769041,1470.09611694881,5.42306165013236,4.2072132873549,78.8733972475843,491.184543012428,92.3240277643585,0.829945616634364,0.00249643888865935,211.719776647022,191.340109413849,196.283064268764,15.4367123782583,145.182067061515,0.723594161809913,45.4344481905247,1.65714695438881,0.714833118600841,0.108372185563776,0.825180607015116,155.641902034459,70.1343770120405,10.4598349729437,69.912283523724,0.999328370166088,0.851292343207354,0.216371515688033,1634348.78151623,163434.871543023,135642.060727111,27791.6602706035,1.15054530888405,0.974236198134964,0.132421733060169
503.215629824494,1721.59116549529,168.389577273586,437.12032601422,1553.70532247552,5.50842138207976,4.92692670938209,66.0953019532662,481.123661532819,92.7567052063605,0.836379873649651,0.00253762623195046,220.854388461556,199.596982587911,204.751489140225,16.1028993213316,151.446943210597,0.754821600066829,47.395217777247,1.69372126012588,0.718099480128151,0.108992792392741,0.829906867666314,162.465129588937,73.8795263156609,11.0181863783399,73.64423740836,0.99932439215773,0.850312039989681,0.229272412422658,1721591.16549529,172159.110285185,143990.42014733,28167.5306728001,1.15946505504178,0.974429330531501,0.133311489368649
524.936097969339,1812.01995259643,169.382739696649,466.858102067799,1640.0942509745,5.59407630105235,5.67561177610075,58.0779946508891,472.046254215,93.1928051486733,0.84248674314293,0.0025794728529403,230.384623120746,208.211605910417,213.586668854736,16.7979542660094,157.983249933849,0.787402222661979,49.4409537539052,1.73183941267426,0.721546216914142,0.109635528208744,0.834801661803533,169.58018070297,77.761603950408,11.5969307691204,77.5124955635481,0.9993202842267,0.849383702564674,0.242783519088423,1812019.95259643,181201.989310576,152660.278837298,28540.5425423313,1.16793094715161,0.974609976600087,0.134154286710179
547.594164507557,1905.78227600815,170.411370879418,494.325644079956,1729.40811444221,5.68004607546596,6.45442737749836,53.2685195850414,463.927832271284,93.6324531469284,0.848289060458195,0.0026219860047764,240.326018025041,217.198042671626,222.803005667318,17.5230123577229,164.801656269594,0.821389239410173,51.5749971626219,1.77156171961739,0.725175803226903,0.110301216729408,0.839871263477805,176.998666067535,81.7869413635546,12.197009797941,81.5233518827982,0.999316040555844,0.848503537707032,0.256941560292187,1905782.27600815,190578.221948864,161665.425635283,28911.6203389389,1.17597464162259,0.974779264919229,0.134953536240026
571.218823470423,2003.0017720751,171.476502166206,520.593234974606,1821.77089980184,5.76634827392818,7.26432463052624,50.6255879289575,456.739286043476,94.075751840334,0.853805837261258,0.00266516783482098,250.691265233888,226.567785853849,232.412263828463,18.279001405425,171.910880914795,0.85682614125204,53.8000787978023,1.81293742217605,0.728990174662146,0.110990525261571,0.84512075566244,184.730095652412,85.9608626580616,12.8192147376171,85.6820951387884,0.999311656413757,0.847668377063036,0.271781087274234,2003001.7720751,200300.171827261,171017.460504237,29281.52770053,1.18362249413691,0.974938141943042,0.135712086315953
