NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,167.122526713975,154.808696455708,155.199579401725,11.9229473122501,117.153418826571,0.579695678376996,37.0755819507604,1.7530727156512,0.98313486009503,0.111586525731225,1.06179051154298,125.092957799037,53.8121378679614,7.93953897246585,53.6475400308726,0.999999734429334,0.999951514469059,4.33039809105542e-05,1240500,15.667160629,12.405,3.262022,0.000138629,0.000263089610874967,1.76037607169652e-05
403.103701474876,1312.40141070521,164.155563823904,160.901519171845,1158.75430940561,5.09000285040609,1.58339042037869,242.202168845266,541.421026804204,90.8787944611449,0.799890421481974,0.00233804945035536,172.510470990853,159.717485844907,160.203053958875,12.3074170319774,120.847968677744,0.598388659999397,38.2711285071635,1.77935157601502,0.713001370428111,0.112307829782549,1.06865508623307,129.247696326122,56.9323032892357,8.3997276483782,56.7570392723751,0.999311719376436,0.720539003169384,0.118817958722124,1312401.41070521,131240.133263488,104977.731756253,26261.2926271427,1.10888009239625,0.677936982447696,0.123432359851692
416.102179316631,1385.4664912901,165.234021669363,242.779746928831,1229.87401970986,5.18040397550066,2.18323366188349,173.322423331426,526.948534750324,91.5552845024554,0.807405642770846,0.00237670814304927,178.072046561138,164.866910342238,165.367764685216,12.7042818759222,124.744007121391,0.617684294619721,39.5052189262273,1.80640570236455,0.715806159808714,0.113045545395549,1.07567586234928,133.61137125089,60.1031004033569,8.86736412949882,59.9168634042067,0.999305119076543,0.71865209321509,0.126636570014867,1385466.4912901,138546.641886837,111863.346293755,26682.1762947127,1.1192983685168,0.679975357166813,0.124447725320805
429.523726395918,1459.7869874105,166.337266877225,302.072285387292,1301.86631636811,5.2712196080582,2.80024673834788,127.451434905006,513.560527984037,92.2369878823811,0.814397192240055,0.00241599103352396,183.81455969426,170.183914818457,170.700495976805,13.1140637174551,128.766830837921,0.637607955807917,40.7794760247282,1.83426617550907,0.718834226733425,0.113800215149197,1.08285800455196,138.109866451015,63.3285176063485,9.34303561309487,63.1309801238628,0.999298556905228,0.716905518107688,0.134690668236869,1459786.9874105,145978.691994191,118884.642381568,27092.9206219394,1.12899068363047,0.681848662552495,0.125390228757647
443.376848258131,1535.42869507327,167.465603583282,346.517802469016,1374.80957156558,5.36245784902375,3.43479769007372,96.8590416766377,501.206574562804,92.923923668291,0.820920748906199,0.00245589995529912,189.741641947252,175.671864656417,176.204619702427,13.5370222448247,132.91898505785,0.65817226964976,42.0947073289171,1.86294780939741,0.722072964083921,0.11457204697815,1.0902034927695,142.746148269439,66.6114175789085,9.82716321158934,66.4022348919739,0.999292013386931,0.715283492232895,0.142992453441932,1535428.69507327,153542.86320131,126046.527425161,27495.1977419233,1.13803422500117,0.683576903697609,0.126267815794637
457.677229296252,1612.47859955972,168.619766558688,381.061759010134,1448.79641593099,5.45413405882894,4.08754565697213,76.6154675142872,489.855550137785,93.6162046157893,0.827025736940652,0.00249644679448181,195.859995840132,181.336969293827,181.886359511863,13.9736363282687,137.205166841849,0.679400518895731,43.4524019330819,1.89247917265376,0.725513269805457,0.11536154338534,1.09771711037269,147.525470496401,69.9555833145947,10.3203036545519,69.7343895355145,0.999285469659937,0.713772174264074,0.151556964003041,1612478.59955972,161247.854047892,133356.130210191,27890.5773401919,1.14649750886346,0.685177334702715,0.127087500751125
472.43654618757,1691.01073364908,169.800267816031,409.116001762465,1523.90927395296,5.54625985062788,4.7589865296852,63.3205425579223,479.468599258304,94.3138999917603,0.832753742346661,0.00253763724417208,202.174608592842,187.183850343961,187.750346116949,14.4242624758926,141.628871872552,0.701310037029126,44.853668434379,1.92288128209089,0.729147085879595,0.116169054490902,1.10540219057087,152.451802644552,73.364236241448,10.8229307719991,73.1306457283952,0.999278910480174,0.712359975730355,0.1603982632892,1691010.73364908,169101.067812703,140819.551679464,28280.361695053,1.15443818547775,0.686664287829842,0.127855173002236
487.671554420119,1771.11526705341,171.007918488469,432.926760477117,1600.24229312545,5.63885197931599,5.44982294335219,54.7447926850529,470.018642922721,95.0171429084366,0.838141841891761,0.00257948362085139,208.692639709041,193.219141366468,193.803227448819,14.8894122602225,146.195118051586,0.723925696791116,46.300097618091,1.9541848456628,0.732968789896371,0.116995135019107,1.11326401385258,157.530739726314,76.8412989341053,11.3356216747278,76.5949030137342,0.999272320971222,0.711036669573508,0.169532772061575,1771115.26705341,177111.52147673,148444.581213076,28665.7783560002,1.16190765399613,0.688050239656126,0.128576059363483
503.398557647052,1852.88114083742,172.243508181254,454.035703993689,1677.88851776586,5.73192690591563,6.16073937830861,49.3628528055356,461.477880256241,95.7260635712004,0.843222104554956,0.00262199694372007,215.421054642981,199.449296740911,200.051471184457,15.3695834585244,150.908787668938,0.74727170019505,47.793237371778,1.98641974571483,0.736973922277123,0.117840324960382,1.1213077205594,162.767733278793,80.3906413958594,11.8589456098555,80.1310077996974,0.999265688014209,0.70979346278141,0.178977335515854,1852881.14083742,185288.109149989,156239.033506712,29047.9066929052,1.16895037132349,0.689345824891687,0.129254668825254
519.629551639754,1936.38220391506,173.507587781623,473.498614642585,1756.92837952277,5.82549696724125,6.89224445653776,46.1309364261309,453.812078829159,96.4407453483458,0.848021644677212,0.00266518197287095,222.364975105276,205.879064041783,206.499832783906,15.8651423213698,155.773471599623,0.771365854404537,49.3342265877562,2.01960775238522,0.741158241578805,0.118705001005504,1.12953689697517,168.166846830234,84.0154792260319,12.393375230611,83.7421538086274,0.999259001085498,0.708622939537683,0.188747592570837,1936382.20391506,193638.215723608,164209.402128773,29427.6379909095,1.17560392579957,0.690559971930929,0.129894809822766
