Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,1518.90786589908,215910.500561642,19922.9038446926,0.153212394724812
NaiveTCT,96,1518.90786589908,75660.0115878185,2382.6224613329,0.0183229962796406
NaiveTCT,96,1518.90786589908,55374.3322690317,1257.17588828688,0.00966801476010927
NaiveTCT,168,4319.10745647495,356574.434321147,6651.61525005001,0.0511526788058925
NaiveTCT,168,4319.10745647495,376870.823325267,7440.20869796535,0.057217170787647
NaiveTCT,168,4319.10745647495,293402.573499921,4479.79858316316,0.034450834786019
NaiveTCT,168,4319.10745647495,376870.823325267,7440.20869796535,0.057217170787647
NaiveTCT,216,8792.2563999772,137391.647104183,213.932680548944,0.00164519884010451
NaiveTCT,216,8792.2563999772,150822.866897681,260.953555552388,0.00200680179304215
NaiveTCT,216,8792.2563999772,167977.309508886,327.796177082338,0.00252083921419932
NaiveTCT,216,8792.2563999772,247978.795980096,740.069970584281,0.0056913336198902
NaiveTCT,288,26476.8305797993,621000.877017553,504.204662154264,0.00387746707619877
NaiveTCT,288,26476.8305797993,760351.173630942,768.265650780089,0.00590816585064182
NaiveTCT,288,26476.8305797993,1018676.99759041,1404.32167383388,0.0107996047307814
NaiveTCT,336,56871.4270153396,2385998.15691539,1677.2507227663,0.0128985012321587
NaiveTCT,336,56871.4270153396,416647.503721586,40.0199288129409,0.000307763826897182
NaiveTCT,336,56871.4270153396,363957.316582995,29.1562369627359,0.000224219166093846
NaiveTCT,336,56871.4270153396,2125283.46046248,1322.7746398342,0.0101724864924366
NaiveTCT,336,56871.4270153396,1679392.96615414,813.940559295468,0.00625941796564624
NaiveTCT,432,249031.070860238,3207804.50548517,141.161527525991,0.00108556944529103
NaiveTCT,432,249031.070860238,732014.207611665,3.76146359806914,2.8926648947508e-05
NaiveTCT,432,249031.070860238,4833428.76770157,338.889020952646,0.00260614611458528
NaiveTCT,432,249031.070860238,610211.044038911,2.10348902602055,1.61763864076383e-05
NaiveTCT,432,249031.070860238,1830204.94616442,40.3136562345189,0.000310022668379685
ActTCT,96,9987.34051372462,10925.9559905997,0.00883233855309799,6.79230172112143e-08
ActTCT,96,9987.34051372462,3828.70659234452,0.380249861959186,2.92422191055578e-06
ActTCT,96,9987.34051372462,2802.16810116445,0.517576647393229,3.98030117591925e-06
ActTCT,168,28320.3812823578,26139.351576832,0.00593095964839763,4.56106468128793e-08
ActTCT,168,28320.3812823578,27627.216092214,0.000599066863210026,4.60698246742482e-09
ActTCT,168,28320.3812823578,21508.4209187986,0.0578556840115876,4.44925497053922e-07
ActTCT,168,28320.3812823578,27627.216092214,0.000599066863210026,4.60698246742482e-09
ActTCT,216,57018.0887065719,19385.4934266358,0.435615203875369,3.34999601888166e-06
ActTCT,216,57018.0887065719,21280.5927904357,0.392846534948085,3.02109365421521e-06
ActTCT,216,57018.0887065719,23701.0262118717,0.341435045880246,2.62572571900578e-06
ActTCT,216,57018.0887065719,34988.9634540297,0.149268852378435,1.14791691557639e-06
ActTCT,288,166047.472437622,54863.2723226946,0.448354583239754,3.44796521227539e-06
ActTCT,288,166047.472437622,67174.3874181609,0.354561545620898,2.72667197038046e-06
ActTCT,288,166047.472437622,89996.5774542503,0.209770358398251,1.61318948296987e-06
ActTCT,336,342224.545505,394777.442613054,0.0235814776079272,1.81347793656221e-07
ActTCT,336,342224.545505,68936.782500689,0.637702413550607,4.90410005808008e-06
ActTCT,336,342224.545505,60218.8808254138,0.679036866005731,5.22197291911763e-06
ActTCT,336,342224.545505,351640.661128538,0.000757044231590219,5.82187017207542e-09
ActTCT,336,342224.545505,277865.45366732,0.0353669414635048,2.71981124737463e-07
ActTCT,432,1269391.95132202,639021.995606313,0.246603667530757,1.89644736253514e-06
ActTCT,432,1269391.95132202,145823.468655996,0.783443381320878,6.02488660885909e-06
ActTCT,432,1269391.95132202,962860.20281977,0.0583122023626192,4.484362437976e-07
ActTCT,432,1269391.95132202,121559.240420039,0.817646747618849,6.2879195331262e-06
ActTCT,432,1269391.95132202,364592.422969257,0.508057948747797,3.90709986824347e-06
TregCT,96,425.862476194406,5463.1731086251,139.913208532256,0.00107596954239025
TregCT,96,425.862476194406,2385.4205428503,21.1727624298111,0.000162824137490131
TregCT,96,425.862476194406,1056.4949456927,2.19287514554051,1.68637892849282e-05
TregCT,168,983.037237471014,21618.7522061147,440.655406170006,0.00338875650628243
TregCT,168,983.037237471014,60760.6969456246,3697.75283249352,0.028436696326159
TregCT,168,983.037237471014,39859.6819282832,1564.00311019756,0.012027597168485
TregCT,168,983.037237471014,60760.6969456246,3697.75283249352,0.028436696326159
TregCT,216,1798.5634896459,19826.6656204918,100.472792547177,0.000772662322261974
TregCT,216,1798.5634896459,22455.81665452,131.914822633997,0.00101445984144714
TregCT,216,1798.5634896459,30256.1535484388,250.348325928828,0.00192524477505429
TregCT,216,1798.5634896459,29211.8149691877,232.310882237169,0.00178653206709484
TregCT,288,4739.66717910561,50941.5572684148,95.0219180041907,0.000730743656760916
TregCT,288,4739.66717910561,91351.5736620928,333.933126550549,0.00256803397715453
TregCT,288,4739.66717910561,126017.589300416,654.738383902289,0.00503511117143931
