Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,2129.32488587078,215910.500561642,10079.8730531469,0.174670254334677
NaiveTCT,96,2129.32488587078,75660.0115878185,1192.48626096422,0.0206641370774208
NaiveTCT,96,2129.32488587078,55374.3322690317,625.279115771977,0.0108352219920027
NaiveTCT,168,7627.70742062954,356574.434321147,2092.81194534683,0.036265535571825
NaiveTCT,168,7627.70742062954,376870.823325267,2343.34785589145,0.0406069762808562
NaiveTCT,168,7627.70742062954,293402.573499921,1403.65380496573,0.0243233784610666
NaiveTCT,168,7627.70742062954,376870.823325267,2343.34785589145,0.0406069762808562
NaiveTCT,216,17538.5534619609,137391.647104183,46.699362838525,0.000809235348626331
NaiveTCT,216,17538.5534619609,150822.866897681,57.7524664599912,0.00100077034222888
NaiveTCT,216,17538.5534619609,167977.309508886,73.5752803229622,0.00127495781534121
NaiveTCT,216,17538.5534619609,247978.795980096,172.635101855159,0.00299152747154085
NaiveTCT,288,56769.2518747172,621000.877017553,98.7844320807175,0.00171179753801151
NaiveTCT,288,56769.2518747172,760351.173630942,153.60416855733,0.00266174772711042
NaiveTCT,288,56769.2518747172,1018676.99759041,287.104832027536,0.00497512952460328
NaiveTCT,336,113531.902256148,2385998.15691539,400.644381180455,0.00694261282751982
NaiveTCT,336,113531.902256148,416647.503721586,7.12821435755985,0.000123522092810321
NaiveTCT,336,113531.902256148,363957.316582995,4.86542713265639,8.43111208074796e-05
NaiveTCT,336,113531.902256148,2125283.46046248,313.987864794612,0.00544097528932218
NaiveTCT,336,113531.902256148,1679392.96615414,190.226326496267,0.0032963590568118
NaiveTCT,432,340695.880600812,3207804.50548517,70.8197728399214,0.00122720868295173
NaiveTCT,432,340695.880600812,732014.207611665,1.31924850680906,2.28607514201818e-05
NaiveTCT,432,340695.880600812,4833428.76770157,173.895135081462,0.00301336210407521
NaiveTCT,432,340695.880600812,610211.044038911,0.625795799781267,1.08441754110426e-05
NaiveTCT,432,340695.880600812,1830204.94616442,19.1140420286365,0.000331219903752985
ActTCT,96,12530.9897374885,10925.9559905997,0.0164058066054965,2.84289930759887e-07
ActTCT,96,12530.9897374885,3828.70659234452,0.482276023002002,8.35717624151791e-06
ActTCT,96,12530.9897374885,2802.16810116445,0.602767369546913,1.04451245753074e-05
ActTCT,168,44892.7241756713,26139.351576832,0.174504586030934,3.02392304584378e-06
ActTCT,168,44892.7241756713,27627.216092214,0.147913156891494,2.56313036855322e-06
ActTCT,168,44892.7241756713,21508.4209187986,0.271329459035361,4.7017641361466e-06
ActTCT,168,44892.7241756713,27627.216092214,0.147913156891494,2.56313036855322e-06
ActTCT,216,102784.907513475,19385.4934266358,0.658365857104633,1.14085694432264e-05
ActTCT,216,102784.907513475,21280.5927904357,0.628785476138366,1.08959823660428e-05
ActTCT,216,102784.907513475,23701.0262118717,0.591993928092638,1.02584357401448e-05
ActTCT,216,102784.907513475,34988.9634540297,0.435059570194502,7.53898043913202e-06
ActTCT,288,325625.656690446,54863.2723226946,0.691416002416212,1.19812827360361e-05
ActTCT,288,325625.656690446,67174.3874181609,0.629970344467495,1.09165144949011e-05
