Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,7578.30679121281,215910.500561642,755.733038270327,0.183898369290686
NaiveTCT,96,7578.30679121281,75660.0115878185,80.7079801974843,0.019639297470747
NaiveTCT,96,7578.30679121281,55374.3322690317,39.7776573527162,0.00967940522768515
NaiveTCT,168,58382.8762638716,356574.434321147,26.0867342848095,0.00634788695499625
NaiveTCT,168,58382.8762638716,376870.823325267,29.7587735748245,0.00724143269563322
NaiveTCT,168,58382.8762638716,293402.573499921,16.2045714865439,0.00394318379708554
NaiveTCT,168,58382.8762638716,376870.823325267,29.7587735748245,0.00724143269563322
NaiveTCT,216,154462.302645114,137391.647104183,0.012213928927403,2.97210985710316e-06
NaiveTCT,216,154462.302645114,150822.866897681,0.000555166310193246,1.35092915036944e-07
NaiveTCT,216,154462.302645114,167977.309508886,0.00765574627312245,1.86293199322439e-06
NaiveTCT,216,154462.302645114,247978.795980096,0.366548475124037,8.91950773987286e-05
NaiveTCT,288,364819.451212745,621000.877017553,0.493104885571372,0.00011999102825171
NaiveTCT,288,364819.451212745,760351.173630942,1.17545679151356,0.000286032998670735
NaiveTCT,288,364819.451212745,1018676.99759041,3.2122571868199,0.000781663402926632
NaiveTCT,336,541800.482374545,2385998.15691539,11.5860704625528,0.00281932819746369
NaiveTCT,336,541800.482374545,416647.503721586,0.0533584992151576,1.29841365886612e-05
NaiveTCT,336,541800.482374545,363957.316582995,0.107744618210377,2.62183318517939e-05
NaiveTCT,336,541800.482374545,2125283.46046248,8.54177295994502,0.00207853572444094
NaiveTCT,336,541800.482374545,1679392.96615414,4.40853865566233,0.00107276383150694
NaiveTCT,432,884705.838905705,3207804.50548517,6.8950516531549,0.00167782628385855
NaiveTCT,432,884705.838905705,732014.207611665,0.0297874058584157,7.24840001080254e-06
NaiveTCT,432,884705.838905705,4833428.76770157,19.9212018511804,0.00484758022902824
NaiveTCT,432,884705.838905705,610211.044038911,0.0962654488073337,2.34250167165145e-05
NaiveTCT,432,884705.838905705,1830204.94616442,1.14215345843459,0.000277929040877405
ActTCT,96,37523.6538978993,10925.9559905997,0.502432651417314,0.000122260825708389
