Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,5298.83665379008,215910.500561642,1579.8060579102,0.212373613430039
NaiveTCT,96,5298.83665379008,75660.0115878185,176.321431181067,0.0237029218096641
NaiveTCT,96,5298.83665379008,55374.3322690317,89.3078119200078,0.0120056652713889
NaiveTCT,168,33851.2834538166,356574.434321147,90.8887150074518,0.0122181863586972
NaiveTCT,168,33851.2834538166,376870.823325267,102.680373866747,0.0138033411868762
NaiveTCT,168,33851.2834538166,293402.573499921,58.7890043192154,0.00790301645870485
NaiveTCT,168,33851.2834538166,376870.823325267,102.680373866747,0.0138033411868762
NaiveTCT,216,91889.9367988521,137391.647104183,0.245199475330156,3.29622097131969e-05
NaiveTCT,216,91889.9367988521,150822.866897681,0.41132031826881,5.52938646048072e-05
NaiveTCT,216,91889.9367988521,167977.309508886,0.685629145482116,9.21692497442389e-05
NaiveTCT,216,91889.9367988521,247978.795980096,2.88541248938556,0.000387886521601
NaiveTCT,288,242823.220622849,621000.877017553,2.42555598057808,0.000326067928144057
NaiveTCT,288,242823.220622849,760351.173630942,4.54241902672201,0.000610638209410607
NaiveTCT,288,242823.220622849,1018676.99759041,10.2089088778712,0.00137238546257984
NaiveTCT,336,381577.36525651,2385998.15691539,27.5938683602841,0.00370944870279733
NaiveTCT,336,381577.36525651,416647.503721586,0.00844714115159444,1.13555070923754e-06
NaiveTCT,336,381577.36525651,363957.316582995,0.00213230339152138,2.86645929681745e-07
NaiveTCT,336,381577.36525651,2125283.46046248,20.8824457307491,0.00280723094767875
NaiveTCT,336,381577.36525651,1679392.96615414,11.5680663540305,0.00155509724735058
NaiveTCT,432,708115.989748633,3207804.50548517,12.4612895547373,0.00167517340339759
NaiveTCT,432,708115.989748633,732014.207611665,0.00113899608050586,1.53115448626436e-07
NaiveTCT,432,708115.989748633,4833428.76770157,33.9394626217397,0.00456248808438378
NaiveTCT,432,708115.989748633,610211.044038911,0.0191161513138403,2.56978767049798e-06
NaiveTCT,432,708115.989748633,1830204.94616442,2.51099457143024,0.00033755345332912
ActTCT,96,26556.0651277522,10925.9559905997,0.346414905758145,4.65686182892619e-05
ActTCT,96,26556.0651277522,3828.70659234452,0.732437339265124,9.84616836807064e-05
ActTCT,96,26556.0651277522,2802.16810116445,0.800096349297339,0.000107557096607941
ActTCT,168,173852.905904162,26139.351576832,0.721899578749306,9.70450906330982e-05
ActTCT,168,173852.905904162,27627.216092214,0.707429961246189,9.5099937341211e-05
ActTCT,168,173852.905904162,21508.4209187986,0.767873297725318,0.000103225345970686
ActTCT,168,173852.905904162,27627.216092214,0.707429961246189,9.5099937341211e-05
ActTCT,216,489081.48443518,19385.4934266358,0.922297992561066,0.000123984685562333
ActTCT,216,489081.48443518,21280.5927904357,0.91487054875494,0.000122986212951244
ActTCT,216,489081.48443518,23701.0262118717,0.905427836662433,0.000121716827460776
ActTCT,216,489081.48443518,34988.9634540297,0.862037690422089,0.000115883882272232
ActTCT,288,1191469.62785033,54863.2723226946,0.910026854048657,0.000122335074197867
ActTCT,288,1191469.62785033,67174.3874181609,0.890419765970242,0.000119699289809521
ActTCT,288,1191469.62785033,89996.5774542503,0.854637213550566,0.000114889034831028
ActTCT,336,1439663.59516309,394777.442613054,0.526763775616385,7.0812949407022e-05
ActTCT,336,1439663.59516309,68936.782500689,0.906524968840948,0.000121864315137503
ActTCT,336,1439663.59516309,60218.8808254138,0.91809274036959,0.000123419372751424
ActTCT,336,1439663.59516309,351640.661128538,0.571155093381725,7.67804822643256e-05
ActTCT,336,1439663.59516309,277865.45366732,0.651237363306691,8.75459562606352e-05
ActTCT,432,1126236.58657689,639021.995606313,0.187146327347198,2.51581145545553e-05
ActTCT,432,1126236.58657689,145823.468655996,0.757807612735701,0.000101872214121248
ActTCT,432,1126236.58657689,962860.20281977,0.0210435639831485,2.82889010342148e-06
ActTCT,432,1126236.58657689,121559.240420039,0.79578171558865,0.000106977079619936
ActTCT,432,1126236.58657689,364592.422969257,0.457346093446415,6.14811178669681e-05
TregCT,96,497.837669484468,5463.1731086251,99.4767702326889,0.0133726801722815
TregCT,96,497.837669484468,2385.4205428503,14.3759497657939,0.00193256152105723
TregCT,96,497.837669484468,1056.4949456927,1.25926000281261,0.000169282549402932
TregCT,168,2366.65606836995,21618.7522061147,66.1737498080283,0.00889574912729266
TregCT,168,2366.65606836995,60760.6969456246,608.788949607606,0.0818396083475421
TregCT,168,2366.65606836995,39859.6819282832,250.975128051052,0.0337386317506438
TregCT,168,2366.65606836995,60760.6969456246,608.788949607606,0.0818396083475421
TregCT,216,7074.03156863921,19826.6656204918,3.24986864412833,0.000436880428246684
TregCT,216,7074.03156863921,22455.81665452,4.72802202581601,0.000635588854069602
TregCT,216,7074.03156863921,30256.1535484388,10.739211269234,0.00144367410874017
TregCT,216,7074.03156863921,29211.8149691877,9.79341776040406,0.0013165309166862
TregCT,288,27077.5770101382,50941.5572684148,0.776722995232399,0.00010441501240343
TregCT,288,27077.5770101382,91351.5736620928,5.63444329241764,0.000757439228496361
TregCT,288,27077.5770101382,126017.589300416,13.35132355279,0.00179482083435635
TregCT,336,53972.974436319,526692.62081054,76.7104621179788,0.0103122012643968
TregCT,336,53972.974436319,70245.831192948,0.0909023054599785,1.22200133256826e-05
TregCT,336,53972.974436319,45635.5081349737,0.0238624745385777,3.20783675804091e-06
TregCT,336,53972.974436319,257563.500635224,14.2286083233734,0.00191275438436589
TregCT,336,53972.974436319,188845.051540382,6.2444096571249,0.000839437116968206
TregCT,432,156509.316810817,372191.298316339,1.89909783318284,0.000255296064393952
TregCT,432,156509.316810817,130242.978674727,0.0281655781421434,3.78630375193379e-06
TregCT,432,156509.316810817,661115.187619145,10.3949931292629,0.00139740080207204
TregCT,432,156509.316810817,92904.4250763612,0.16515839131261,2.22022723458534e-05
TregCT,432,156509.316810817,313434.064125937,1.00531574556401,0.000135144777078503
ThyNaive,96,4929.53761118348,60634.1544067379,127.69385930299,0.0171659085475822
ThyNaive,96,4929.53761118348,35500.3868435493,38.459411762069,0.00517010566291208
ThyNaive,96,4929.53761118348,27832.8880615396,21.5866707613305,0.00290190004561239
ThyNaive,168,31458.3358844451,299795.985757835,72.7598396785762,0.00978111837700517
ThyNaive,168,31458.3358844451,280992.118049203,62.9197818432459,0.00845831762663075
ThyNaive,168,31458.3358844451,207602.755681167,31.3520749400998,0.00421466509146457
ThyNaive,168,31458.3358844451,280992.118049203,62.9197818432459,0.00845831762663075
ThyNaive,216,85196.4411025329,86704.4015954203,0.000313283138039533,4.21147087764485e-08
ThyNaive,216,85196.4411025329,93200.1078868619,0.00882541409507944,1.18640200928699e-06
ThyNaive,216,85196.4411025329,122176.881771043,0.188408831963106,2.53278332778822e-05
ThyNaive,216,85196.4411025329,200841.353865522,1.84251129488731,0.00024768912584023
ThyNaive,288,223585.324802179,450693.790533114,1.03176325494941,0.000138700120537454
ThyNaive,288,223585.324802179,580761.240630771,2.55198280694757,0.000343063509225761
ThyNaive,288,223585.324802179,754570.183126163,5.6399815575791,0.000758183738481358
ThyNaive,336,348695.568179216,1575137.28235659,12.3708907523565,0.0016630210760817
ThyNaive,336,348695.568179216,312700.664425818,0.0106558764885717,1.43247139913854e-06
ThyNaive,336,348695.568179216,287437.404281746,0.0308627837370134,4.14888958674442e-06
ThyNaive,336,348695.568179216,1579355.3996767,12.4561318247061,0.00167448004881883
ThyNaive,336,348695.568179216,1325179.78788444,7.84219439219769,0.00105422760721334
ThyNaive,432,631034.027384385,3207804.50548517,16.6742349029353,0.00224152040675294
ThyNaive,432,631034.027384385,732014.207611665,0.0256074731544647,3.44241723684763e-06
ThyNaive,432,631034.027384385,3730214.34442423,24.1206014884533,0.00324253681048992
ThyNaive,432,631034.027384385,490675.577164664,0.049473378802308,6.65071523952624e-06
ThyNaive,432,631034.027384385,1254940.14297859,0.977536378576236,0.00013141039176174
ActivatedNaive,96,24021.525513388,10925.9559905997,0.29719918385259,3.99525399128585e-05
ActivatedNaive,96,24021.525513388,3828.70659234452,0.706631076251601,9.49925430872352e-05
ActivatedNaive,96,24021.525513388,2802.16810116445,0.780303019319066,0.000104896275687392
ActivatedNaive,168,156819.655070164,26139.351576832,0.694415298760129,9.33503739148034e-05
ActivatedNaive,168,156819.655070164,27627.216092214,0.678692743590783,9.12367879863609e-05
ActivatedNaive,168,156819.655070164,21508.4209187986,0.744503462390694,0.000100083734789726
ActivatedNaive,168,156819.655070164,27627.216092214,0.678692743590783,9.12367879863609e-05
ActivatedNaive,216,438994.014485369,19385.4934266358,0.913632205660564,0.000122819742265617
ActivatedNaive,216,438994.014485369,21280.5927904357,0.905398273954393,0.000121712853340599
ActivatedNaive,216,438994.014485369,23701.0262118717,0.894936043390243,0.000120306413798023
ActivatedNaive,216,438994.014485369,34988.9634540297,0.846947308156896,0.000113855279461366
ActivatedNaive,288,1064176.52288277,54863.2723226946,0.899548538894228,0.000120926472400917
ActivatedNaive,288,1064176.52288277,67174.3874181609,0.877737856782684,0.000117994458469074
ActivatedNaive,288,1064176.52288277,89996.5774542503,0.838013514740473,0.000112654308000354
ActivatedNaive,336,1300032.31972538,394777.442613054,0.484879081074813,6.51823823619925e-05
ActivatedNaive,336,1300032.31972538,68936.782500689,0.896757908353592,0.000120551327433789
ActivatedNaive,336,1300032.31972538,60218.8808254138,0.90950351217585,0.000122264721255472
ActivatedNaive,336,1300032.31972538,351640.661128538,0.532190542535196,7.15424706631407e-05
ActivatedNaive,336,1300032.31972538,277865.45366732,0.618208965992175,8.3105942849897e-05
ActivatedNaive,432,1058602.29388889,639021.995606313,0.157095777957084,2.11184137776268e-05
ActivatedNaive,432,1058602.29388889,145823.468655996,0.743473429111988,9.9945267230207e-05
ActivatedNaive,432,1058602.29388889,962860.20281977,0.00817975235757006,1.09960558540837e-06
ActivatedNaive,432,1058602.29388889,121559.240420039,0.783526030891204,0.000105329545714604
ActivatedNaive,432,1058602.29388889,364592.422969257,0.429799230392247,5.77779880959539e-05
ThyTregs,96,18.2007730191847,123.3186484402,33.3559628861364,0.0044840481096381
ThyTregs,96,18.2007730191847,51.2453444336004,3.29625331587993,0.000443115928040048
ThyTregs,96,18.2007730191847,24.7203839482968,0.128310941281564,1.72488629893102e-05
ThyTregs,168,61.3057722619549,800.0706893575,145.214435634752,0.0195212027853289
ThyTregs,168,61.3057722619549,1392.4884271363,471.490085969663,0.0633824973340549
ThyTregs,168,61.3057722619549,813.7935874061,150.659391377574,0.0202531691683415
ThyTregs,168,61.3057722619549,1392.4884271363,471.490085969663,0.0633824973340549
ThyTregs,216,168.394242738598,420.3991671242,2.23956450744165,0.000301065060849441
ThyTregs,216,168.394242738598,560.721131458,5.42802288326472,0.000729690095646787
ThyTregs,216,168.394242738598,606.9213564694,6.78169763463002,0.000911664836734151
ThyTregs,216,168.394242738598,1092.3278060723,30.1041943548436,0.00404691227921708
ThyTregs,288,732.204972079074,794.9437179261,0.00734186371265607,9.86968063681321e-07
ThyTregs,288,732.204972079074,3260.8435742899,11.9263672879083,0.00160326370654472
