Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,8617.40546188181,215910.500561642,578.650878552878,0.202015840036221
NaiveTCT,96,8617.40546188181,75660.0115878185,60.526940381721,0.0211308772858249
NaiveTCT,96,8617.40546188181,55374.3322690317,29.4400715957325,0.010277977645194
NaiveTCT,168,70953.1725790576,356574.434321147,16.2045669098242,0.00565726125725071
NaiveTCT,168,70953.1725790576,376870.823325267,18.5894025772262,0.00648984373237527
NaiveTCT,168,70953.1725790576,293402.573499921,9.82921517984837,0.00343152881132693
NaiveTCT,168,70953.1725790576,376870.823325267,18.5894025772262,0.00648984373237527
NaiveTCT,216,186609.393583388,137391.647104183,0.0695627026133517,2.42853995811256e-05
NaiveTCT,216,186609.393583388,150822.866897681,0.0367766439794403,1.28392868698302e-05
NaiveTCT,216,186609.393583388,167977.309508886,0.00996909804601149,3.48036405164538e-06
NaiveTCT,216,186609.393583388,247978.795980096,0.108152555407358,3.77577052804644e-05
NaiveTCT,288,443086.772418198,621000.877017553,0.161229010372829,5.62875045660181e-05
NaiveTCT,288,443086.772418198,760351.173630942,0.512702126844653,0.000178992125790776
NaiveTCT,288,443086.772418198,1018676.99759041,1.68752124781471,0.000589139384543606
NaiveTCT,336,657694.741958668,2385998.15691539,6.90543809737992,0.00241079367502048
NaiveTCT,336,657694.741958668,416647.503721586,0.134324607519941,4.68947675212018e-05
NaiveTCT,336,657694.741958668,363957.316582995,0.199466436130896,6.96367726163089e-05
NaiveTCT,336,657694.741958668,2125283.46046248,4.9792047994238,0.00173831627592709
NaiveTCT,336,657694.741958668,1679392.96615414,2.41321789649989,0.000842491143832796
NaiveTCT,432,1034712.85052335,3207804.50548517,4.41079021522527,0.00153987408224569
NaiveTCT,432,1034712.85052335,732014.207611665,0.0855817695795592,2.98778999811387e-05
NaiveTCT,432,1034712.85052335,4833428.76770157,13.478263651546,0.00470546724236573
NaiveTCT,432,1034712.85052335,610211.044038911,0.168313673952619,5.87608685882497e-05
NaiveTCT,432,1034712.85052335,1830204.94616442,0.591060656352268,0.000206348282584439
ActTCT,96,37474.2462987587,10925.9559905997,0.50188856677156,0.000175216947176321
ActTCT,96,37474.2462987587,3828.70659234452,0.806100489119834,0.00028142196529694
ActTCT,96,37474.2462987587,2802.16810116445,0.856039753367797,0.000298856523493884
ActTCT,168,322507.376449449,26139.351576832,0.844468368977684,0.000294816776861516
ActTCT,168,322507.376449449,27627.216092214,0.836010637313982,0.000291864053846359
ActTCT,168,322507.376449449,21508.4209187986,0.871065217911745,0.00030410214214631
ActTCT,168,322507.376449449,27627.216092214,0.836010637313982,0.000291864053846359
ActTCT,216,879953.546780721,19385.4934266358,0.956425061299611,0.000333902564311891
ActTCT,216,879953.546780721,21280.5927904357,0.952217317826674,0.000332433576941703
ActTCT,216,879953.546780721,23701.0262118717,0.94685664995733,0.000330562086094772
ActTCT,216,879953.546780721,34988.9634540297,0.922056469875485,0.000321903965286569
ActTCT,288,1575160.62293684,54863.2723226946,0.931552604604804,0.000325219210636646
ActTCT,288,1575160.62293684,67174.3874181609,0.916526574963426,0.000319973394700095
ActTCT,288,1575160.62293684,89996.5774542503,0.88899467727299,0.000310361589644801
ActTCT,336,1507667.89576328,394777.442613054,0.544870706140728,0.000190222667055174
ActTCT,336,1507667.89576328,68936.782500689,0.910642461840467,0.000317919161138097
ActTCT,336,1507667.89576328,60218.8808254138,0.921711860395426,0.000321783656865414
ActTCT,336,1507667.89576328,351640.661128538,0.587928830234065,0.000205254914359201
ActTCT,336,1507667.89576328,277865.45366732,0.665364044009956,0.000232288727560076
