Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,7845.45361922924,215910.500561642,703.334853047494,0.133886820232693
NaiveTCT,96,7845.45361922924,75660.0115878185,74.7153356757259,0.0142228110449771
NaiveTCT,96,7845.45361922924,55374.3322690317,36.7010946388273,0.00698642025055444
NaiveTCT,168,62179.5722248693,356574.434321147,22.4163548393604,0.00426717723093845
NaiveTCT,168,62179.5722248693,376870.823325267,25.6137919864481,0.00487584135537729
NaiveTCT,168,62179.5722248693,293402.573499921,13.8282304406367,0.00263234189962255
NaiveTCT,168,62179.5722248693,376870.823325267,25.6137919864481,0.00487584135537729
NaiveTCT,216,167214.931228897,137391.647104183,0.0318097915322513,6.05531180783159e-06
NaiveTCT,216,167214.931228897,150822.866897681,0.00960986287025198,1.82933346327909e-06
NaiveTCT,216,167214.931228897,167977.309508886,2.07869571376082e-05,3.9570050899777e-09
NaiveTCT,216,167214.931228897,247978.795980096,0.233283529029863,4.44078517922679e-05
NaiveTCT,288,404977.329303852,621000.877017553,0.284538320822079,5.41647137834155e-05
NaiveTCT,288,404977.329303852,760351.173630942,0.770033282489931,0.000146583533034383
NaiveTCT,288,404977.329303852,1018676.99759041,2.29641488399487,0.000437145529502631
NaiveTCT,336,606164.324529552,2385998.15691539,8.62140745224373,0.00164117109327072
NaiveTCT,336,606164.324529552,416647.503721586,0.0977495528726278,1.86076045521946e-05
NaiveTCT,336,606164.324529552,363957.316582995,0.159658727746451,3.03926348705006e-05
NaiveTCT,336,606164.324529552,2125283.46046248,6.28062586937134,0.00119557991912075
NaiveTCT,336,606164.324529552,1679392.96615414,3.13475615231893,0.00059673217048795
NaiveTCT,432,981530.156562078,3207804.50548517,5.14458171691916,0.000979322558125873
NaiveTCT,432,981530.156562078,732014.207611665,0.064623329033096,1.23016966948289e-05
NaiveTCT,432,981530.156562078,4833428.76770157,15.4007687424508,0.00293169028540457
NaiveTCT,432,981530.156562078,610211.044038911,0.143115711084683,2.72435062750617e-05
NaiveTCT,432,981530.156562078,1830204.94616442,0.747610354771413,0.00014231510459019
ActTCT,96,37402.4825918746,10925.9559905997,0.50109626045232,9.53886824344879e-05
ActTCT,96,37402.4825918746,3828.70659234452,0.805748523059214,0.000153382286107614
ActTCT,96,37402.4825918746,2802.16810116445,0.855774287309783,0.000162905190420116
ActTCT,168,310605.03119786,26139.351576832,0.838769792576801,0.000159668214860611
ActTCT,168,310605.03119786,27627.216092214,0.830018563839882,0.000158002330988032
ActTCT,168,310605.03119786,21508.4209187986,0.866301420756003,0.000164909135507115
