Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,9644.87118133055,215910.500561642,457.362833277251,0.173244515922159
NaiveTCT,96,9644.87118133055,75660.0115878185,46.8483435267516,0.0177456889924571
NaiveTCT,96,9644.87118133055,55374.3322690317,22.4801551201264,0.00851526033222838
NaiveTCT,168,81226.4677176788,356574.434321147,11.4912854308758,0.004352785222031
NaiveTCT,168,81226.4677176788,376870.823325267,13.2478087168492,0.00501813886304271
NaiveTCT,168,81226.4677176788,293402.573499921,6.82335258637933,0.00258461844685336
NaiveTCT,168,81226.4677176788,376870.823325267,13.2478087168492,0.00501813886304271
NaiveTCT,216,201633.435000523,137391.647104183,0.10151030690447,3.84510998735091e-05
NaiveTCT,216,201633.435000523,150822.866897681,0.0635013566726783,2.40536856008359e-05
NaiveTCT,216,201633.435000523,167977.309508886,0.0278614130721575,1.05536276002279e-05
NaiveTCT,216,201633.435000523,247978.795980096,0.0528308308641982,2.0011796002858e-05
NaiveTCT,288,452969.434906924,621000.877017553,0.13760788290563,5.21245044994888e-05
NaiveTCT,288,452969.434906924,760351.173630942,0.460488013162381,0.000174428303140919
NaiveTCT,288,452969.434906924,1018676.99759041,1.55971831985845,0.000590805867111198
NaiveTCT,336,657177.814577877,2385998.15691539,6.92044371000105,0.00262139560382446
NaiveTCT,336,657177.814577877,416647.503721586,0.133959598574764,5.07425704924812e-05
NaiveTCT,336,657177.814577877,363957.316582995,0.199077815414295,7.54087067266863e-05
NaiveTCT,336,657177.814577877,2125283.46046248,4.99055481366195,0.00189037278495203
NaiveTCT,336,657177.814577877,1679392.96615414,2.4194621932432,0.000916468339713762
NaiveTCT,432,994265.677771061,3207804.50548517,4.95643474999946,0.00187744844243367
NaiveTCT,432,994265.677771061,732014.207611665,0.0695714359851376,2.6352971584703e-05
NaiveTCT,432,994265.677771061,4833428.76770157,14.9096767459446,0.00564763802930447
NaiveTCT,432,994265.677771061,610211.044038911,0.149204225706674,5.65170844138618e-05
NaiveTCT,432,994265.677771061,1830204.94616442,0.706878150741466,0.000267758449377368
ActTCT,96,42792.1839002991,10925.9559905997,0.55453940650716,0.000210054040359368
ActTCT,96,42792.1839002991,3828.70659234452,0.829061055180507,0.000314040124654365
