Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,22725.8268304845,215910.500561642,72.261330127632,0.0208918391653508
NaiveTCT,96,22725.8268304845,75660.0115878185,5.42541634737131,0.00156856960056156
NaiveTCT,96,22725.8268304845,55374.3322690317,2.06389321985534,0.000596702622654708
NaiveTCT,168,186334.645820085,356574.434321147,0.834708656949635,0.000241326847708404
NaiveTCT,168,186334.645820085,376870.823325267,1.04560504987726,0.000302300172082788
NaiveTCT,168,186334.645820085,293402.573499921,0.330165407877749,9.5455793398228e-05
NaiveTCT,168,186334.645820085,376870.823325267,1.04560504987726,0.000302300172082788
NaiveTCT,216,318777.56637868,137391.647104183,0.32376629775244,9.36057142576532e-05
NaiveTCT,216,318777.56637868,150822.866897681,0.277593197096003,8.02563752546756e-05
NaiveTCT,216,318777.56637868,167977.309508886,0.223783808662575,6.46992704137946e-05
NaiveTCT,216,318777.56637868,247978.795980096,0.0493260034133002,1.42608906888382e-05
NaiveTCT,288,533949.493702649,621000.877017553,0.0265797563459272,7.68460798676861e-06
NaiveTCT,288,533949.493702649,760351.173630942,0.179787267570725,5.19792075710656e-05
NaiveTCT,288,533949.493702649,1018676.99759041,0.824128564770683,0.000238267983669134
NaiveTCT,336,688071.142402699,2385998.15691539,6.08935576854365,0.00176052448954809
NaiveTCT,336,688071.142402699,416647.503721586,0.155606827576037,4.49882780874236e-05
NaiveTCT,336,688071.142402699,363957.316582995,0.221885246640631,6.41503675311902e-05
NaiveTCT,336,688071.142402699,2125283.46046248,4.3628991439908,0.00126137987011739
NaiveTCT,336,688071.142402699,1679392.96615414,2.0756907330291,0.00060011346144417
NaiveTCT,432,943625.277404993,3207804.50548517,5.75734787437402,0.0016645360056056
NaiveTCT,432,943625.277404993,732014.207611665,0.0502895365587069,1.45394626369157e-05
NaiveTCT,432,943625.277404993,4833428.76770157,16.9924574557997,0.00491277544384537
NaiveTCT,432,943625.277404993,610211.044038911,0.124844420991607,3.60944029045854e-05
NaiveTCT,432,943625.277404993,1830204.94616442,0.882747311151711,0.00025521554634621
ActTCT,96,90277.3952800386,10925.9559905997,0.772594436860382,0.000223368690922557
ActTCT,96,90277.3952800386,3828.70659234452,0.916977711611476,0.000265112070804144
ActTCT,96,90277.3952800386,2802.16810116445,0.938884388514729,0.000271445621123543
ActTCT,168,910810.450238883,26139.351576832,0.94342562734267,0.000272758561682999
ActTCT,168,910810.450238883,27627.216092214,0.940254936825326,0.000271841867287608
ActTCT,168,910810.450238883,21508.4209187986,0.953328456921634,0.000275621618901572
ActTCT,168,910810.450238883,27627.216092214,0.940254936825326,0.000271841867287608
ActTCT,216,1547215.9647558,19385.4934266358,0.97509843385553,0.000281915647200428
ActTCT,216,1547215.9647558,21280.5927904357,0.972680937416588,0.000281216712560062
ActTCT,216,1547215.9647558,23701.0262118717,0.969597658407825,0.000280325290148667
ActTCT,216,1547215.9647558,34988.9634540297,0.955283112989644,0.000276186739417957
ActTCT,288,1588080.39653989,54863.2723226946,0.932099666813322,0.000269484055867035
ActTCT,288,1588080.39653989,67174.3874181609,0.91719099466328,0.000265173734147555
ActTCT,288,1588080.39653989,89996.5774542503,0.889871415976996,0.000257275232376678
ActTCT,336,1325484.43873596,394777.442613054,0.493033796256916,0.000142543498110106
ActTCT,336,1325484.43873596,68936.782500689,0.89868741909159,0.000259824071691233
ActTCT,336,1325484.43873596,60218.8808254138,0.911200827400004,0.000263441886549166
ActTCT,336,1325484.43873596,351640.661128538,0.539795575425541,0.000156063032939468
ActTCT,336,1325484.43873596,277865.45366732,0.624679786797953,0.000180604337237878
ActTCT,432,832792.301763735,639021.995606313,0.0541378553031634,1.56520695613133e-05
ActTCT,432,832792.301763735,145823.468655996,0.680456965893853,0.000196730360004277
ActTCT,432,832792.301763735,962860.20281977,0.0243930923519503,7.05241048375918e-06
ActTCT,432,832792.301763735,121559.240420039,0.729374320711686,0.000210873104227827
ActTCT,432,832792.301763735,364592.422969257,0.316074303760145,9.13818429136849e-05
TregCT,96,1048.65623779587,5463.1731086251,17.7214834180566,0.00512354783239585
TregCT,96,1048.65623779587,2385.4205428503,1.62496268144216,0.000469801191459181
TregCT,96,1048.65623779587,1056.4949456927,5.58756609161017e-05,1.61544953442601e-08
TregCT,168,11489.228352374,21618.7522061147,0.777313732736383,0.000224733110457057
TregCT,168,11489.228352374,60760.6969456246,18.3911671561053,0.00531716348993016
TregCT,168,11489.228352374,39859.6819282832,6.09748633669873,0.00176287515928969
TregCT,168,11489.228352374,60760.6969456246,18.3911671561053,0.00531716348993016
TregCT,216,32191.4462234444,19826.6656204918,0.147533910312074,4.26542760869622e-05
TregCT,216,32191.4462234444,22455.81665452,0.0914633503780822,2.64434325004535e-05
TregCT,216,32191.4462234444,30256.1535484388,0.00361420123064492,1.04492002414682e-06
TregCT,216,32191.4462234444,29211.8149691877,0.0085673017976444,2.47693601711e-06
TregCT,288,88457.9587344486,50941.5572684148,0.17987405388696,5.20042988025351e-05
TregCT,288,88457.9587344486,91351.5736620928,0.00107005880699341,3.093701216638e-07
TregCT,288,88457.9587344486,126017.589300416,0.180288820392357,5.21242140477518e-05
TregCT,336,146290.369644848,526692.62081054,6.7616810658892,0.0019549038616705
TregCT,336,146290.369644848,70245.831192948,0.270211968960249,7.81223510015575e-05
TregCT,336,146290.369644848,45635.5081349737,0.473410664146216,0.000136870154992105
TregCT,336,146290.369644848,257563.500635224,0.578560982715236,0.000167270696192347
TregCT,336,146290.369644848,188845.051540382,0.0846180907958152,2.44643648305779e-05
TregCT,432,308757.658254175,372191.298316339,0.0422088762979209,1.22032220194235e-05
TregCT,432,308757.658254175,130242.978674727,0.334281538765509,9.66458288478761e-05
TregCT,432,308757.658254175,661115.187619145,1.30236175873408,0.000376532404683366
TregCT,432,308757.658254175,92904.4250763612,0.488744225796617,0.000141303318667149
TregCT,432,308757.658254175,313434.064125937,0.000229397625127448,6.63223093265961e-08
ThyNaive,96,21051.738880146,60634.1544067379,3.53531925148068,0.00102211405560413
ThyNaive,96,21051.738880146,35500.3868435493,0.471062432613688,0.000136191245879666
ThyNaive,96,21051.738880146,27832.8880615396,0.103760163735033,2.99986264948899e-05
ThyNaive,168,171408.980878307,299795.985757835,0.561015666457549,0.000162198080939993
ThyNaive,168,171408.980878307,280992.118049203,0.408714751861213,0.000118165592098969
ThyNaive,168,171408.980878307,207602.755681167,0.0445862158485401,1.2890546698408e-05
ThyNaive,168,171408.980878307,280992.118049203,0.408714751861213,0.000118165592098969
ThyNaive,216,291221.174862365,86704.4015954203,0.493187391284384,0.000142587904746474
ThyNaive,216,291221.174862365,93200.1078868619,0.462356421001999,0.000133674206765636
ThyNaive,216,291221.174862365,122176.881771043,0.336941983464546,9.74150034902805e-05
ThyNaive,216,291221.174862365,200841.353865522,0.0963156931625216,2.78463179005507e-05
ThyNaive,288,481089.703647539,450693.790533114,0.0039918872342039,1.15411473765987e-06
ThyNaive,288,481089.703647539,580761.240630771,0.0429230116650018,1.24096893125801e-05
ThyNaive,288,481089.703647539,754570.183126163,0.323147306971128,9.34267546976068e-05
ThyNaive,336,611987.932238774,1575137.28235659,2.47686054463432,0.000716097697649717
ThyNaive,336,611987.932238774,312700.664425818,0.239161223450742,6.91451126916193e-05
ThyNaive,336,611987.932238774,287437.404281746,0.28124118755837,8.13110642547519e-05
ThyNaive,336,611987.932238774,1579355.3996767,2.49860289687252,0.000722383739232879
ThyNaive,336,611987.932238774,1325179.78788444,1.35808525288608,0.000392642906323714
ThyNaive,432,813807.000334202,3207804.50548517,8.65375397939846,0.0025019306452674
ThyNaive,432,813807.000334202,732014.207611665,0.0101015317044667,2.92050499652664e-06
ThyNaive,432,813807.000334202,3730214.34442423,12.8426167874043,0.00371299398877364
ThyNaive,432,813807.000334202,490675.577164664,0.157657829811792,4.55812537323709e-05
ThyNaive,432,813807.000334202,1254940.14297859,0.293830269244787,8.4950757426294e-05
ActivatedNaive,96,83163.0310556137,10925.9559905997,0.75450076768468,0.000218137538580603
ActivatedNaive,96,83163.0310556137,3828.70659234452,0.910042419891832,0.000263106973487008
ActivatedNaive,96,83163.0310556137,2802.16810116445,0.933745590763969,0.000269959917277205
ActivatedNaive,168,824868.08837426,26139.351576832,0.937625942154038,0.000271081785322025
ActivatedNaive,168,824868.08837426,27627.216092214,0.934135993812289,0.000270072788679942
ActivatedNaive,168,824868.08837426,21508.4209187986,0.948529939831316,0.000274234295320535
ActivatedNaive,168,824868.08837426,27627.216092214,0.934135993812289,0.000270072788679942
ActivatedNaive,216,1383139.48820893,19385.4934266358,0.97216528891717,0.000281067630810575
ActivatedNaive,216,1383139.48820893,21280.5927904357,0.969465286211679,0.000280287019352558
ActivatedNaive,216,1383139.48820893,23701.0262118717,0.966022284964366,0.00027929159582274
ActivatedNaive,216,1383139.48820893,34988.9634540297,0.950046383834109,0.000274672722127151
ActivatedNaive,288,1450915.87399953,54863.2723226946,0.925804100992661,0.000267663912944841
ActivatedNaive,288,1450915.87399953,67174.3874181609,0.909547656927006,0.000262963930060214
