mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.406643070054114,0.0305506831037578,0.0947856616401043,0.000699999846362586,0.00149999996721419,0.00310265541094599,0.0050000007225695,0.308403720168744,0.00640000011704495,0.0443129913272606,100,200,239392.093955506,8.13999669163361E-07,3.77512483571488,1,1000,1.38629,1856177.17515802,1045900,0.0210292100578089,4.82996230434158,100,2909.20948342259,1184.35265912181,1724.86722981771,1
0.406575371121744,0.0302463575263013,0.0948332466825604,0.000699189999638844,0.00149005589372407,0.00100198592667481,0.00892366099677549,0.30281866429634,0.00641955772122788,0.0443129885590856,100,200,185683.013624853,8.13993415525545E-07,0.991396057677769,1,1000,1.38629,1871002.15618474,1045900,0.103323998919267,6.69184550279665,100,2701.23700115531,924.168096009839,1777.09938142763,2
0.406987724377713,0.028274257135785,0.0998904925694925,0.000699999990460581,0.00149999999099467,0.00162921345128664,0.00500000003162495,0.300797694502024,0.00640000013534447,0.0443129999221465,100,200,232319.773425219,8.13999986513009E-07,0.436072858797649,1,1000,1.38629,1942085.33335274,1045900,0.116121972802855,3.61604396936318,100,2586.82928863373,1097.5916061734,1489.24014008705,3
0.398698786948451,0.03184615602808,0.095469665793898,0.000619531314192353,0.00140159037818754,0.00164720522791369,0.00629033254688263,0.303166412509464,0.00664617056561314,0.0388584161126912,100,200,231899.92108651,8.13973841174758E-07,0.472273189640514,1,1000,1.38629,1951173.78596452,1045900,0.0201885956540499,3.23776382687748,100,3721.24627219058,1861.09691454425,1860.15980896515,4
0.396601976356983,0.0279182231547145,0.0951045107820657,0.000477447061902039,0.00143595816371961,0.00503468560286769,0.00991263510679226,0.302185085156101,0.00649942266637305,0.0436571160772945,100,200,224639.061076172,8.01527802085194E-07,0.430764333093791,1,1000,1.38629,1810425.29392139,1045900,0.0832083579291794,5.12077835528577,100,5268.2784617008,1955.5385385768,3312.75545431949,5
0.403956875181302,0.030244189478036,0.0975923736154606,0.000584979452032948,0.00149882768334805,0.00594663675329607,0.00820405473624253,0.306698375596026,0.00648451640242085,0.0425422906807711,100,200,223196.350761494,8.13994895472383E-07,3.45321810234364,1,1000,1.38629,1865634.18237536,1045900,0.0700641959414883,5.79993072319205,100,5014.81215701552,1714.18773923001,3300.6280161366,6
0.406999680719735,0.0270000262603978,0.0944332433042888,0.000638220082268505,0.00143406441683467,0.00379830810217137,0.00581720916002823,0.302638571866449,0.00646065639543667,0.0396950389471262,100,200,229084.911876282,8.13998156178629E-07,8.08085994618812,1,1000,1.38629,1997273.0390362,1045900,0.284520225534234,5.7527156260293,100,3453.90247628708,1104.31959981273,2349.58359995908,7
0.399586886488229,0.0295292828526426,0.094666443740532,0.000585736647888448,0.00147500546293406,0.00375949741287,0.00500009746202197,0.300000408564225,0.00640100232300976,0.043101696166648,100,200,242825.873281711,8.13883647536961E-07,1.63918089795323,1,1000,1.38629,1788660.54020775,1045900,0.16447303557197,4.17368126256966,100,3141.70520549956,1147.70189886073,1994.00834309341,8
0.398649058511448,0.0319668272634536,0.0940165915866806,0.000647612732130711,0.00149997506608103,0.00456546531121468,0.00651582419382408,0.300645320115934,0.00646469035392462,0.0408080378873396,100,200,164672.944512878,8.13818299357309E-07,6.9370613029312,1,1000,1.38629,1868450.56518612,1045900,0.35544131326831,4.55684766147226,100,3095.96973221222,851.721585438714,2244.2571556226,9
0.403488413247689,0.0297860526331601,0.0955523690534842,0.000626819611557784,0.0013757692669837,0.002822923861238,0.00609491552921986,0.301882008064021,0.00666110751186155,0.0418521705583855,100,200,248909.973157891,8.11330217949362E-07,0.425330000964066,1,1000,1.38629,1845073.76335512,1045900,0.3796284507951,4.4438009984834,100,3327.0064839575,1189.61585220039,2137.39256116473,10
