mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.404028109,0.029230155,0.095184414,0.000698587,0.001487751,0.004577062,0.011352757,0.3053152152516695,0.006612635,0.03700001,100,200,196749.1015735918,7.122554228622939e-07,3.076402286686662,1,1000,1.38629,1949537.950165343,1045900,0.3640273814696632,4.747561595573376,100,6261.667320254601,3353.781587581238,2907.943970738839,1
0.4003873803128226,0.031999959,0.094989476,0.000643784,0.001489864,0.006995947,0.009438091,0.3039259664188707,0.006400002,0.041720572,100,200,187185.3534662015,6.973229924143433e-07,0.5225625043181438,1,1000,1.38629,1855591.908625564,1045900,0.072434783,3.234960718849211,100,3728.367943,1950.418452738225,1777.957361895989,2
0.406999839,0.028883798,0.09610687,0.000542682,0.001469006,0.006954107,0.010172932,0.3061275113003231,0.006486914,0.042364496,100,200,172019.4733528578,8.139968321165292e-07,1.298023999621853,1,1000,1.38629,1964121.804339789,1045900,0.2440233243124293,6.349532140740227,100,4155.206456062977,2285.275337445555,1869.94841,3
0.4069812953261265,0.027331339,0.096548958,0.000682484,0.001450883,0.006970484,0.007973426,0.3053880192889192,0.006606834,0.041010809,100,200,190347.1359,8.136720751568902e-07,0.9290510907005585,1,1000,1.38629,1840129.859233043,1045900,0.1593830258909332,5.845878855283118,100,4149.778032889472,2289.934411107049,1859.845318914667,4
0.4069999999632294,0.031999998,0.094184709,0.00064737,0.001499996,0.004928493,0.005015233,0.3011618124422191,0.006400002,0.042776844,100,200,242704.2384,8.116265042337673e-07,4.751109418020778,1,1000,1.38629,1799529.371988105,1045900,0.021948019,5.437497026,100,2904.883922585363,869.9191437502432,2034.979182051788,5
0.4034047863284965,0.02935834,0.096011983,0.000674151,0.0015,0.004500792,0.005,0.3005552406290116,0.006400001,0.044312501,100,200,241701.6442758344,8.052905478225205e-07,2.502346328434892,1,1000,1.38629,1969589.008915403,1045900,0.3558865176026245,3.236417522422278,100,4100.502159917906,1765.691090446822,2334.820974592338,6
0.4069996098138956,0.031141182,0.09402319,0.000674909,0.001499995,0.006978987,0.007383926,0.3000426724444925,0.006667643,0.044299746,100,200,199771.8471873841,7.955082609215219e-07,6.862254733,1,1000,1.38629,1770527.135226747,1045900,0.3636131096803728,6.045187465677627,100,3701.143871820652,859.4579245,2841.711912686157,7
0.3998035603034458,0.029747078,0.096404779,0.000677269,0.001482788,0.001617322,0.00919567,0.3009782626887181,0.006403623,0.038149401,100,200,189683.0708428659,8.138713818772045e-07,0.4393294760864002,1,1000,1.38629,1930296.684,1045900,0.020098283,6.800774367235763,100,5119.082269743421,3311.902258150703,1807.204932,8
0.4027168114663185,0.031748459,0.096484202,0.000616662,0.00135731,0.006993985,0.006145925,0.3049416496001081,0.006433128,0.042615965,100,200,191909.5622026702,8.122612025943054e-07,6.290802931582824,1,1000,1.38629,1942216.367309514,1045900,0.063951971,3.493202616084156,100,4425.728983171591,2605.704305449352,1820.037471109084,9
0.4069441487533493,0.031999997,0.094805171,0.000642091,0.001495449,0.001549327,0.006007999,0.3000000000989584,0.006400983,0.043596642,100,200,222537.6582188185,8.139999703741596e-07,0.7078129338537698,1,1000,1.38629,1971992.826894851,1045900,0.2641414031391723,3.690161065750223,100,1975.996842659119,854.9735381416574,1121.025228958908,10
