NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,169.1606000811,156.980547075429,157.745897153049,11.4147029280509,119.228983942263,0.580983572259886,37.170579560906,1.44142988550079,1.85158693936081,0.113922501859151,0.746523811381756,127.431957597258,46.0426206329656,8.2029736549946,45.8985121908863,0.999999772337922,0.999967495554795,3.95763816216166e-05,1240500,15.667160629,12.405,3.262022,0.000138629,0.00027462916849699,2.10630008030138e-05
402.980472798954,1322.495129826,164.036865294821,162.520029595619,1167.62037326256,5.09827799809081,1.5861306768908,240.460429782465,545.056195907897,90.6700045975495,8.01229178372554,0.00233804924921412,174.560965045387,161.895021098306,162.781783339957,11.7791817054302,122.938026368571,0.599534749932177,38.3574599798035,1.4649176275231,0.51666081009874,0.114576010641492,0.750806866949429,131.683203884751,49.0868480354512,8.74517751618005,48.9323328002471,0.999203132655122,0.277435942154395,0.147800140499729,1322495.129826,1322495.03923813,1059621.68627219,262862.245605958,11.1073599768609,0.956540889346451,0.627929768905054
415.847545352961,1405.83553524285,164.997715340396,245.075066962192,1247.74075429712,5.19703908613397,2.18927924737785,170.772469410012,534.075829725317,91.1378163571851,8.09885439616928,0.00237670750252822,180.13354706222,167.063651972734,167.978258830888,12.1552882313318,126.8627694829,0.618677754734482,39.5822047351003,1.48912952830597,0.515661710013488,0.115247036600405,0.755204736971083,136.159046676654,52.1811431393269,9.29627719375438,52.0159286196897,0.99919809653877,0.275286946330834,0.158107884977232,1405835.53524285,1405835.4522986,1138565.73048925,267258.49444849,11.2273608608655,0.956985410994218,0.630436878377208
429.126990807364,1490.60900602396,165.984062420695,304.600217724484,1328.8638710528,5.29629372544477,2.81009996523641,124.526767068708,524.044719617004,91.6107555532069,8.17851583040325,0.00241598666549798,185.884651110544,172.397898381517,173.34120262949,12.5434484810538,130.913263150544,0.638434267883732,40.8462009630897,1.51408944394366,0.515072674950803,0.115935867564005,0.759719308495923,140.770116359985,55.3287722126082,9.85685320944154,55.1525478716934,0.999192968817837,0.273338486755877,0.168714810815513,1490609.00602396,1490608.92948603,1219096.93527086,271500.656420459,11.3377947105297,0.957386533209019,0.632714439259621
442.828385215827,1576.88570002256,166.996061338973,348.982126157924,1411.06950923541,5.39604735959717,3.44903086599465,93.846255032637,514.930200019813,92.0887080204659,8.25209320396608,0.00245589070862622,191.818417527832,177.901603609834,178.874475163702,12.9439423641298,135.092424918844,0.658818536166871,42.1503601548238,1.53981243777536,0.51484731602483,0.116642611540478,0.76435129006801,145.519794410357,58.5323472541375,10.4273694915137,58.3447863975169,0.999187744006103,0.271563182350651,0.179636491260908,1576885.70002256,1576885.62922592,1301260.77685875,275613.412572888,11.4397942877261,0.957750430967158,0.634793256530045
456.967623135361,1664.75816564775,168.034292930213,383.306281926766,1494.45311506629,5.4963136776384,4.1067793708033,73.6613385136139,506.714103672986,92.5716572295228,8.32029342046286,0.00249643250608918,197.941722562981,183.581148920811,184.584488082056,13.3572344809257,139.405099489688,0.679854206732845,43.4961952243906,1.56632522099684,0.514948065551818,0.117367674059043,0.769103340204948,150.413537518503,61.7953123007144,11.0084380288155,61.5960684892065,0.999182415345623,0.269938091332625,0.190891954796066,1664758.16564775,1664758.09994552,1385127.64123008,279618.924375876,11.5343395658535,0.958082227755951,0.636699244845661
471.559028331097,1754.31368898118,169.099271254659,411.052792070888,1579.10625623481,5.59710505487381,4.78398442475025,60.5062344550378,499.374941598165,93.0595834109734,8.38371207160062,0.00253762200642281,204.260761608031,189.442284382197,190.477018090714,13.7837435173174,143.85565222144,0.701562589782832,44.8850695709741,1.59365181558517,0.515344025418889,0.118111414010111,0.77397781179223,155.456288233781,65.1209165590896,11.600636012341,64.9096237326413,0.999176977114066,0.268444292134135,0.202500112085032,1754313.68898118,1754313.62776809,1470766.08516858,283535.920343311,11.6222562077392,0.958386119817286,0.638453838073492
486.614157541176,1845.62893118708,170.191374791173,434.572604980441,1665.1118990928,5.69843113652524,5.48116480045379,52.0415513521887,492.886885545967,93.5524513105351,8.4428513627888,0.00257946478934387,210.780531180343,195.489648349129,196.556723901791,14.2238072785526,148.447604254343,0.723960878869819,46.3180832159168,1.62181141161461,0.516009462826217,0.118874095593805,0.778976437150989,160.652074628727,68.5120152316668,12.2044703743841,68.2882885916506,0.999171424818827,0.267066112119751,0.214479025135294,1845628.93118708,1845628.87404605,1558237.07368753,287380.096118111,11.7042404157205,0.958665562222372,0.640074832337708
502.151136816737,1938.80559644091,171.311388337332,455.400272867534,1752.5720102076,5.80030954943891,6.19912148260456,46.7508631395932,487.236541033598,94.0503074686454,8.4981574914045,0.00262197513997456,217.508872087659,201.730517782321,202.830916495742,14.6779555919167,153.186480264504,0.747076041051193,47.7969614767666,1.65083511616043,0.516923425196729,0.11965626676101,0.78410280834823,166.007093912034,71.9723942663938,12.8206136475299,71.7358261217265,0.999165752360966,0.265790003738182,0.226850757422777,1938805.59644091,1938805.54292024,1647627.53037713,291166.231632362,11.7809107487591,0.958923517542057,0.641577662609439
518.182428334573,2033.92360694284,172.459785144283,474.598852930166,1841.57128802353,5.90275171874708,6.93841079901905,43.5835748622103,482.401047555354,94.5531485190206,8.55000330993965,0.00266515894062354,224.451171685329,208.169894248679,209.304618956559,15.1465527287699,158.076077073218,0.770926616947536,49.3228905585133,1.68074396631562,0.518068076770178,0.12045825788441,0.789359091483678,171.525671401331,75.5050312998613,13.4495943281126,75.2551934450604,0.999159955562056,0.264604762075336,0.239635083100493,2033923.60694284,2033923.55669968,1739005.35715257,294906.34676302,11.8527840885362,0.959162426732445,0.642975113916903
