NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390,1240,163,45,1088,5,1,345,557,90,0.0001,0.0023,167.735711303372,155.279221499151,155.255772533372,12.47993877,117.201870629151,0.58499961,37.49235126,1.42227631650813,0.902007091795092,0.114078306508133,0.7231984,125.353559949151,54.12584624,8.15168932,53.99224492,0.999997600804726,0.999948471791145,0.00045229000358917,1240000,15.660138629,12.4,3.26,0.000138629,0.00338537077020774,3.07925439179266e-05
402.742521630453,1311.76113405099,164.257484771459,160.531154901857,1158.04028962706,5.10903333901829,1.59310546516603,242.211366712536,541.435060994645,90.6279966300157,7.99712907358313,0.00233804924930568,173.215015865852,160.266912341663,160.327318404253,12.8876974615986,120.945455145788,0.604113379703158,38.717343816172,1.44784922839213,0.177507207188663,0.114958240254966,0.728777608434009,129.568898070655,57.2593011754335,8.62344292486655,57.1168777630789,0.999288961244726,0.195274752524916,0.141901049220641,1311761.13405099,1311761.05801551,1049032.31027155,262717.661403895,11.0863400634176,0.996332322577189,0.711199285515064
415.901290042998,1384.73007900265,165.54093170281,242.370875714522,1228.89610661313,5.2188804644683,2.20501648547571,173.530414317686,527.000568870635,91.2617035564651,8.07034143062983,0.00237670795997292,178.873231061293,165.50260117179,165.564455076419,13.3087759848734,124.896397714732,0.623851519163207,39.9823519378954,1.4741798639641,0.177585885495391,0.115856339021866,0.734472005779025,133.999534324481,60.4456219734486,9.10313660974894,60.294101269034,0.999283385607048,0.193846660368518,0.150969998476074,1384730.07900265,1384730.00843231,1117524.45268144,267194.36791725,11.1878336218678,0.996365474008377,0.713067476931416
429.493859500232,1458.99990989796,166.851233030699,301.602054823546,1300.66589552407,5.32956461706112,2.83653651113584,127.891804669295,513.665663024087,91.9012300793541,8.13848735508576,0.00241599084613458,184.717897648639,170.910855988193,170.974161575168,13.7437360734715,128.977552437678,0.644240359756489,41.2890631907585,1.5012991374871,0.177781340763123,0.116773227020006,0.740285550710605,138.568934682353,63.6888792761115,9.59138224467435,63.5279681237651,0.999277695540915,0.192536037727093,0.160331195931176,1458999.90989796,1458999.84412138,1187405.23177758,271583.330040162,11.2823036354818,0.996395797266334,0.71478479713198
443.528901078212,1534.63657057158,168.188742007931,346.005200212311,1373.42821264831,5.44109186716685,3.48806735754589,97.523700860879,501.378714884084,92.5465713669363,8.2021037458352,0.0024558994029337,190.752736117649,176.495123444024,176.559880917183,14.1928552004653,133.19151937392,0.665292908088418,42.6383111620157,1.52922186992625,0.178082458839798,0.117709151297048,0.746219810540787,143.280132714573,66.9919594432867,10.088613340653,66.8213496624915,0.999271889297214,0.191328424180825,0.169999620824904,1534636.57057158,1534636.5090586,1258724.83639808,275900.302166112,11.3704944018139,0.996423651871524,0.71636952077917
458.022719319983,1611.72878943013,169.554291389664,380.536245998374,1447.27714964764,5.55348283053144,4.16035564036275,77.4864733181972,490.108374866992,93.1978278100612,8.26166907426897,0.00249644555737836,196.984748674195,182.261887330273,182.328093565522,14.6566551086725,137.543190432892,0.687033620957255,44.0316632764235,1.55797679542141,0.1784801699013,0.118664694426495,0.752278480037659,148.138603626064,70.3587444364792,10.5954131931727,70.1781093092956,0.999265963084324,0.190211363105981,0.179993754206324,1611728.78943013,1611728.73176032,1331556.98957439,280160.289116714,11.4530692209683,0.996449345223065,0.71783744878309
472.989977299475,1690.36016238352,170.948618099074,408.59042176193,1522.3026542235,5.66675477072956,4.85407360683652,64.3995555352789,479.820219930656,93.8550800077459,8.31759096446088,0.00253763834469735,203.420231048085,188.216978032131,188.284626033928,15.1356050141568,142.036964381809,0.709484492959235,45.4705291573624,1.58758969365571,0.178966922160045,0.119640371914508,0.75846482878197,153.149295738789,73.7928926974792,11.11233135698,73.6018870084049,0.999259913557639,0.189174436127883,0.190332037459455,1690360.16238352,1690360.10818334,1405972.44133258,284376.136257586,11.5305931781225,0.996473133244753,0.719201825934764
488.443368502357,1770.60727081135,172.372345222478,432.461960248454,1598.58851959964,5.78092118969799,5.56980420963832,55.9814082523761,470.477509058929,94.5183861368403,8.37021757420557,0.00257948370425457,210.064631437468,194.365441985969,194.434520331002,15.6301111064666,146.676648338305,0.732664564310166,46.9561290833538,1.61808280519493,0.179536369323627,0.12063661960167,0.764781621283089,158.316519612004,77.2977569404693,11.6398712736994,77.0960172764346,0.999253737891415,0.188208884749664,0.201032612957659,1770607.27081135,1770607.21972269,1482036.80951613,288558.806657642,11.6035489209454,0.996495230224762,0.720473808395585
504.400803798047,1852.56381432843,173.826415117117,453.665523575711,1676.23140132578,5.89600497877543,6.30836661811322,50.7352802213184,462.054684210545,95.187870484217,8.41986219079366,0.00262199405298713,216.925640610029,200.714401300616,200.784894079418,16.1407465306113,151.46761569721,0.756600701296266,48.4901849021095,1.64948783661598,0.180183322728191,0.121654096728094,0.771233038591623,163.646264616468,80.8774382065721,12.1786489192577,80.664579994476,0.999247431895585,0.187307035810628,0.212116576368787,1852563.81432843,1852563.76608157,1559833.20162965,292718.892081163,11.6723707564753,0.996515822809951,0.72166319828879
520.878915116854,1936.31930848876,175.311694425188,473.242665321331,1755.32441358075,6.01202636330018,7.07052220066888,47.6362497948454,454.524199733691,95.8636412036229,8.46679511319542,0.00266517945678581,224.010398615287,207.270468885865,207.342355109538,16.6680435057497,156.414855522559,0.781317851796366,50.0742955115098,1.68183418716402,0.180903425109887,0.122693409541986,0.777822925825673,169.144108286363,84.5358555365911,12.7292527638045,84.3114728606854,0.999240991725704,0.186462359548008,0.223605205481695,1936319.30848876,1936319.26283229,1639441.88586985,296865.639529037,11.7374333974717,0.996535069292354,0.722778350925273
