NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,167.122526713975,154.808696455708,155.199579401725,11.9229473122501,117.153418826571,0.579695678376996,37.0755819507604,1.7530727156512,0.98313486009503,0.111586525731225,1.06179051154298,125.092957799037,53.8121378679614,7.93953897246585,53.6475400308726,0.999999734429334,0.999951514469059,4.33039809105542e-05,1240500,15.667160629,12.405,3.262022,0.000138629,0.000263089610874967,1.76037607169652e-05
403.1376869526,1312.29604138804,164.665753429839,160.924551714858,1158.65859013743,5.1058502282591,1.58741920979847,242.213121779434,541.387323138478,91.161740894301,7.99380400169384,0.00233804924921407,172.525012237194,159.696647571335,160.216557572851,12.3084546643431,120.823853334016,0.598439109857336,38.2743551274614,1.78307236130535,0.20357034576286,0.112656823527676,1.07197642792034,129.222906589972,56.9282770123006,8.39905325595566,56.752482396389,0.99902807806167,0.205085032362477,0.167817151463912,1312296.04138804,1312295.9681779,1049023.73470547,263261.151741875,11.0817305495082,0.954620541668368,0.58458561751771
416.172668489284,1385.2628895851,166.260358921689,242.837861633698,1229.69022567716,5.212695898235,2.19316945756724,173.334797798753,526.882257660186,92.1260038150745,8.06418012434823,0.00237670764597145,178.102206108974,164.859027836398,165.395772083019,12.7064340259543,124.729327654629,0.617788932511693,39.5119112492577,1.81389387183627,0.204113253506287,0.113747606671523,1.08235733265305,133.595388677581,60.0954245570405,8.8660610229517,59.9080583009263,0.999018286907064,0.203659760395889,0.178934539750348,1385262.8895851,1385262.82178786,1117100.94611894,268150.696376657,11.1792922645827,0.954998746632924,0.586712640044338
429.63369844713,1459.49339373078,167.885928601072,302.161079994176,1301.6029248985,5.32056470321623,2.81804884620877,127.472612348257,513.463431753011,93.1004222808046,8.12961794827473,0.00241599053137358,183.861611761414,170.190081206767,170.744190416898,13.1174213445153,128.762393104967,0.637771204193188,40.7899168976072,1.8455705861983,0.204785594991153,0.114859567312259,1.09293981469285,138.103549638286,63.3176196950142,9.34115653331877,63.1182831640193,0.999008339111907,0.202352159725464,0.190435118397492,1459493.39373078,1459493.33059789,1186512.36890621,272969.691683609,11.2700080655138,0.955344800308561,0.588670959085612
443.529380568585,1535.05343893591,169.542832509402,346.641483290706,1374.47517132408,5.42946267689261,3.46245313957627,96.8878931641149,501.080144831001,94.0850190236503,8.1906514948156,0.0024558996567168,189.80690268912,175.693209372533,176.265223382729,13.5416793063916,132.925621754074,0.658398696756546,42.1091889217021,1.8781179381468,0.205575604265074,0.115992958375589,1.10372628301466,142.750383223844,66.5977319126969,9.82476146976976,66.3860062997525,0.998998228980384,0.201147610530203,0.202338292125694,1535053.43893591,1535053.37994816,1257308.77442422,277733.25090568,11.3546182607479,0.955662800130017,0.590480820528509
457.87530676316,1612.02943955988,171.231953536042,381.22972375099,1448.39922909506,5.53941234462483,4.12709144166043,76.6455802392953,489.70056187853,95.0799838739219,8.24775358434869,0.00249644649113986,195.944741761343,181.374581520657,181.965057803194,13.979683958149,137.223679329649,0.679694555664843,43.4712076353433,1.91156542449361,0.206473799373448,0.117148383587788,1.11472248524098,147.541108237467,69.9395226967139,10.3174289078178,69.714964844606,0.998987948288412,0.200033564932984,0.214667480491018,1612029.43955988,1612029.38430526,1329562.15882056,282455.791706384,11.4337783164467,0.955956242349319,0.592159738375507
472.683531479649,1690.49633831801,172.953925310179,409.331427919625,1523.45822948636,5.65042770050121,4.81251356539754,63.3521016919408,479.28623066468,96.0854253743718,8.30132243656394,0.00253763701175909,202.280277737103,187.238965397236,187.848474395227,14.4318033418764,141.660171220302,0.701676675185574,44.8771175017478,1.9459354976529,0.207472202019177,0.118326276160395,1.12593254630693,152.479809721622,73.3462563783393,10.8196385013194,73.1083998242315,0.998977490809267,0.198999612262035,0.227445101353895,1690496.33831801,1690496.28639497,1403335.51822085,287149.260133838,11.5080402805842,0.956228018214672,0.593722304913466
487.971174220611,1770.54519963996,174.709743641958,433.192251477809,1599.74708349673,5.76253408094438,5.51949679180442,54.7789214840075,469.810279792864,97.1015660190216,8.35171257222517,0.00257948372372857,208.820825758012,193.293134425303,193.922265613951,14.8985601440603,146.240220090725,0.724370468422509,46.3285438661555,1.98126073441245,0.208564370549228,0.119527317039031,1.13736294895091,157.572193178233,76.8218981282936,11.3319730875081,76.5702494753356,0.998966848504251,0.198036722208546,0.240697060475512,1770545.19963996,1770545.15074117,1478708.46035259,291825.112492955,11.57789562175,0.956480623465794,0.595181260990084
503.754322764525,1852.26389959144,176.500329931803,454.356257979055,1677.35804654241,5.87575394433518,6.24877192896987,49.3980639369585,461.244050050928,98.1286018200463,8.39922902552839,0.00262199704823131,215.573258811077,199.543452944311,200.192813260118,15.380445550959,150.968639006641,0.7477998169331,47.827014120737,2.01757164469324,0.209744924751252,0.120752136257174,1.14901969150296,162.823634103858,80.3702756947499,11.8549950972171,80.1043141483854,0.998956014107739,0.197137241950486,0.254449711089463,1852263.89959144,1852263.8534416,1555758.87083868,296493.338835708,11.6437672057997,0.95671616655735,0.596547448131027
520.045425481039,1935.72747944582,178.326352185215,473.87732902589,1756.37251913968,5.99010133360729,7.00090591773724,46.1680958835897,453.553759409545,99.1666483016656,8.44413044320105,0.00266518208978118,222.542892122836,205.994843456187,206.665052491125,15.8778396317112,155.849150128438,0.77198319974199,49.3737101280074,2.05489151293605,0.211009229871149,0.12200119050554,1.16090712268852,168.238334943539,83.9946605354491,12.3891848151013,83.7138391313419,0.998944982151451,0.196294740598985,0.268728227854285,1935727.47944582,1935727.43576895,1634553.53389293,301162.195862433,11.7060135921052,0.956936415543773,0.597830001045585
536.863644065575,2021.03380007109,180.188946531468,492.453357920509,1836.8898020505,6.10560482201917,7.77676774900045,44.4102857600192,446.718169838285,100.215964437325,8.48665520341974,0.00270905230056495,229.737912234825,212.654886780103,213.346584810525,16.3913274243004,160.887486597267,0.796949061493088,50.9704511213433,2.09325695689129,0.21235369696339,0.123275256672668,1.17303263872554,173.822655174724,87.6993160181938,12.9351685774568,87.4030565844905,0.998933744547869,0.195503446062464,0.283562628309173,2021033.80007109,2021033.75866729,1715181.70156605,305840.292136001,11.7649652419487,0.957142949895749,0.599037171945862
554.227511629274,2108.2788640157,182.089200985391,510.568648850387,1919.00760545159,6.2222909616509,8.57719822730333,43.6588625193475,440.714988393648,101.276790483333,8.52701089199941,0.00275361955664249,237.166235850999,219.530914218855,220.244761075998,16.9214747750008,166.089192649522,0.822724913726229,52.6189966556072,2.13270331505189,0.213775352139045,0.124575078719436,1.18540332260623,179.582753476348,91.4884260152117,13.4935608268268,91.1761183019146,0.998922293686722,0.19475839065802,0.298983768582928,2108278.8640157,2108278.82461691,1797731.6836834,310535.32002358,11.8209099294699,0.957337125703428,0.600176085452291
572.153162440986,2197.54996909642,184.028035962203,528.556389438034,2002.81606542958,6.34018067203574,9.40293021748064,43.5967728279822,435.5190824087,102.349312926941,8.56537606493884,0.00279889209142124,244.834752515404,226.629306478678,227.365978225905,17.4687742894983,171.459093234847,0.849334707011657,54.3208785368192,2.1732611592073,0.215271646434955,0.12590128594871,1.19802516624693,185.52401352794,95.3657975947034,14.0649202930932,95.0367996267175,0.998910623125437,0.194055331080588,0.315022167018423,2197549.96909642,2197549.93167741,1882284.19068055,315253.866901672,11.8740951850641,0.95752009943083,0.601252839795449
590.656843441005,2288.93434913089,186.00637919167,546.644475708857,2088.40472296891,6.45929481771252,10.2547016975149,44.0123676142412,431.106750867374,103.433718815234,8.6019086296926,0.00284487782353247,252.750399049155,233.956488326851,234.716677035633,18.0337220135224,177.002046499521,0.876802559175122,56.0776392681552,2.21496128100846,0.216840482861925,0.127254512651549,1.21090420918179,191.651851796047,99.3352362523621,14.649805296526,98.9888731342513,0.998898726505339,0.19339055678593,0.331709492135132,2288934.34913089,2288934.31346813,1968920.41305888,320001.97566934,11.9247399142566,0.957692880074611,0.60227278344602
609.758885343429,2382.53400184624,188.025434838283,564.992964268962,2175.87520863844,6.57966246951789,11.133434751346,44.7659209950055,427.460571086377,104.530275642705,8.63675437125687,0.00289158912264104,260.921858243904,241.520501191033,242.30491956679,18.6169386771136,182.724133469851,0.905158650214282,57.891209070968,2.25784252294251,0.218480346682849,0.128635582189223,1.224048290539,197.973002120301,103.401190004819,15.24886865045,103.036749890336,0.998886595909767,0.192760707415241,0.349081288160466,2382534.00184624,2382533.96780698,2057736.09551136,324785.899249403,11.9730462173297,0.957856378283717,0.603240782981038
629.47926943975,2478.44970890289,190.086378787153,583.716614749706,2265.32792065715,6.7013113935751,12.0400359326821,45.7626546364833,424.563000839737,105.639238866918,8.67004190370989,0.00293903722710803,269.357662269245,249.32924742348,250.138627927378,19.2190343418673,188.631329790029,0.934432641425218,59.7634849920265,2.30194300533322,0.22019004268537,0.130045298560413,1.23746506534758,204.49408517506,107.568055498996,15.8627553850311,107.184788369909,0.998874223689788,0.192162842948077,0.36717427485981,2478449.70890289,2478449.67631677,2148826.28324256,329611.373881817,12.019192390694,0.95801138943209,0.604161105808033
649.83743777687,2576.78010236356,192.190346897453,602.898569696083,2356.8611137387,6.82426776135756,12.9753877088517,46.9388680446775,422.396489385443,106.76084909411,8.70188478526791,0.00298723210820158,278.066111436,257.390415112332,258.225508830643,19.8406026053573,194.729448837113,0.964653393620546,61.6963128815986,2.34729976005385,0.221968635663213,0.131484438366186,1.25116192806712,211.221545609535,111.840137504143,16.4920967724224,111.437254084889,0.998861602520424,0.191594385751656,0.386026216909482,2576780.10236356,2576780.07121817,2242284.35677385,334483.651108461,12.0633358589691,0.958158609814949,0.605037500605211
