NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,167.148377648603,154.576638671073,156.208332847846,10.9400448007574,117.153407206848,0.585594812018856,36.8376366522056,1.84142554411308,1.28623239651355,0.114152949901753,1.14167778219247,125.123843996324,49.950493488072,7.97043678947567,49.7858329216905,0.999997768865319,0.999966797930654,0.000518485754039602,1240500,15.667160629,12.405,3.262022,0.000138629,0.0031488155630314,3.09117055896708e-05
403.372488159507,1316.27828276497,164.603152532188,161.85989461923,1162.13333492292,5.10373989314806,1.59238825793784,241.512580056751,543.097133657969,91.1579932790065,7.99926735807385,0.00233804924921408,172.652173378279,159.581679735456,161.351823754868,11.3003496234115,120.925933137936,0.604881079921254,38.0508655175985,1.87227701140449,0.355064857641046,0.115204057088541,1.1521918743947,129.383259095322,53.0034226640823,8.45732595738637,52.8270944491629,0.999288235717913,0.273522191842038,0.175633127658907,1316278.28276497,1316278.20446804,1052926.19014633,263340.925017357,11.0893043458242,0.996057991848874,0.712046788645954
416.657252183307,1393.39007572983,166.135762552867,244.54763540691,1236.78972156522,5.20839567929665,2.20311781986936,172.109607697669,530.216211767383,92.1185511024843,8.07446146559841,0.00237670775061752,178.337112185105,164.836549079473,166.664594199844,11.672517985261,124.907705067564,0.624802375113894,39.3040416367957,1.90399878322451,0.355940136426275,0.116276544699449,1.16291986341117,133.860488237001,56.1102706994214,8.95278316943761,55.9218746513722,0.999281586930318,0.271666982986082,0.187660278354586,1393390.07572983,1393390.00340615,1125087.44730278,268291.362558186,11.1935451851444,0.996094558764402,0.713961339315591
430.38371653517,1471.93209008661,167.699874049299,304.539895789385,1312.47933885895,5.31399215605121,2.83299672553624,125.843814623297,518.342464745227,93.0892701547569,8.14416424072951,0.00241599055519518,184.210985194582,170.266091232782,172.153924755826,12.0570604387562,129.021821049676,0.645386026266057,40.5988841568396,1.93662545637113,0.357046321995075,0.117371073125501,1.17386835697957,138.4792508622,59.2749440430576,9.45742981252408,59.0740549045761,0.999274803999045,0.269969594098469,0.20011126650986,1471932.09008661,1471932.02294143,1198765.66928656,273155.06348143,11.2901734452809,0.99612785450948,0.715713473953032
444.561107086991,1551.97166091824,169.295809258088,349.612667376416,1389.28055877234,5.42053509034951,3.48244226236175,94.9484355828828,507.433735692976,94.0701486452823,8.20898319148074,0.00245589952252356,190.277732212864,175.873951492122,177.823496769154,12.4542354437107,133.271042252878,0.666645868122352,41.9362633711218,1.97017334648076,0.358362013955308,0.118487867661405,1.18503961069701,143.242740779606,62.5001662865872,9.97169852672826,62.2863376136026,0.999267885272155,0.268410058798422,0.213007209915641,1551971.66091824,1551971.59836209,1274010.92781323,277949.290517555,11.3800313085178,0.996158311897787,0.717323689740769
459.206008675592,1633.59995488883,170.924428502017,384.739833745896,1467.28861609177,5.52804585258696,4.15219003613917,74.4661721460493,497.465276305028,95.0613589164915,8.26945463106939,0.00249644635480747,196.544441502346,181.666685908888,183.679933883389,12.8645076189568,137.660335380582,0.688606770633755,43.317743757672,2.00467394743115,0.359870011931018,0.119627530132239,1.19643964666515,148.156510454932,65.7896221634124,10.4961750743505,65.5623816323874,0.999260826811996,0.266971282698669,0.226373903264951,1633599.95488883,1633599.89645706,1350898.07122702,282690.361367778,11.4638622605052,0.996186297593328,0.718809545624761
474.330756459218,1716.89346819013,172.586306234554,413.352864827405,1546.58709501047,5.63653695492355,4.84279054215462,60.9778897556863,488.404771112171,96.062983465655,8.32602741124832,0.0025376364692211,203.016382169623,187.649169183321,189.728159639665,13.2882225299581,142.193393037658,0.711287231105018,44.7444889145573,2.04015017936685,0.361555862830367,0.120790462308914,1.20807248595292,153.224743994912,69.1464061254115,11.0313509572536,68.9052570347887,0.999253625957351,0.265639161489859,0.240235644964417,1716893.46819013,1716893.41342596,1429490.20783442,287391.663302998,11.5422885399394,0.99621211236596,0.720185533644304
489.952281174484,1801.94437407196,174.282345333323,437.714552698306,1627.2712102451,5.74603022448168,5.55499349447069,52.2377272119906,480.229623250318,97.075207997332,8.37909840190269,0.00257948097039306,209.700789107958,193.828093573486,195.974934622141,13.7258544858179,146.875284986133,0.734712638184466,46.2180959491684,2.07663438249561,0.363407868457548,0.121977295773095,1.21994444853805,158.453103391367,72.5742453421542,11.5778184052333,72.3186630727344,0.999246278653874,0.264401525801254,0.254620261218279,1801944.37407196,1801944.32262318,1509866.92251039,292065.78425246,11.6158603235737,0.996236013539678,0.721464163471497
506.08658367174,1888.84164557138,176.013389586833,459.375119964332,1709.43340566012,5.85654535984318,6.28950796731801,46.7114628558191,472.915986130493,98.0981987909318,8.4290085541762,0.00262198913561813,216.604498533973,200.209783159939,202.426646788796,14.1778517451768,151.710801922816,0.758906986100572,47.7400742510217,2.11415704763111,0.365416278692411,0.123188620745191,1.23206144078534,163.846951008956,76.0767390421003,12.1361490861394,75.8061705618281,0.999238781127935,0.26324807882644,0.269556071894357,1888841.64557138,1888841.5971462,1592106.23880054,296723.673295392,11.6850502685689,0.996258217598517,0.722656023092664
522.755634130279,1977.69629367575,177.78069084258,479.376398036892,1793.18382785428,5.96811350388176,7.04730277597844,43.3792355190733,466.449712077441,99.1322450139964,8.47606553953,0.00266517717813607,223.736900014689,206.802922871705,209.092070219197,14.6448297954927,156.706523343894,0.783903220446223,49.3124963073647,2.15276075882095,0.367573456382914,0.124425312977094,1.24443222539763,169.413579609531,79.6583758112991,12.7070562656371,79.3722347817713,0.999231127858648,0.262169749385738,0.285076274072688,1977696.29367575,1977696.24798194,1676308.34024812,301376.157448926,11.750284896795,0.996278913734141,0.72377044432595
539.969761128013,2068.57642432837,179.584715550366,498.452040426131,1878.59732839524,6.08074268377038,7.82883985296951,41.5177203148895,460.799192869859,100.177395529419,8.5205152943157,0.00270904601974037,231.102400986453,213.611592325353,215.975322997923,15.1270779885307,161.865539063947,0.809716829539397,50.9363364318667,2.19246459559155,0.369872254195133,0.12568769861418,1.25706006743797,175.156516600673,83.3219160424883,13.2909775367263,83.0195890748573,0.999223316743861,0.261159247962064,0.301207829990194,2068576.42432837,2068576.38109467,1762533.70609508,306030.863094446,11.8119051473569,0.99629825400788,0.724814925897889
557.749252311211,2161.58662562589,181.426606899701,517.081939200564,1965.77810145213,6.19446022616331,8.63501473935646,40.6673128499229,455.949054503168,101.23390381247,8.56259151309339,0.00275360863299826,238.709669302786,220.643810131257,223.084504626655,15.6251646761311,167.193923499989,0.836378235914466,52.6135083953539,2.23330778228303,0.372307422674566,0.126976577345333,1.26995296902323,181.082508396827,87.0715917642898,13.8885848968377,86.7524309465308,0.999215342764001,0.26020985626615,0.317985149702738,2161586.62562589,2161586.58467277,1850878.32954004,310696.384897742,11.8702349886862,0.996316377227885,0.725796382616037
576.117301782623,2256.84310689914,183.307698891968,535.601692727291,2054.84012499111,6.3092984589879,9.46684995555016,40.5156088794946,451.887477808961,102.302076673986,8.60250367349083,0.00279888065598967,246.568615304686,227.908744073484,230.428875671115,16.139739633571,172.698621712959,0.863922220510464,54.3462001400148,2.27533537079286,0.374874939374062,0.128292882363991,1.28312026791841,187.199246724892,90.912104849273,14.5006250119335,90.5754243051587,0.999207200085408,0.259315650882413,0.335446072946076,2256843.10689914,2256843.06794351,1941450.11175923,315381.030619462,11.9255648175236,0.996333405093351,0.726720913040583
595.089531951585,2354.43320316195,185.228820545963,554.244934042815,2145.87294603237,6.42527492601563,10.3250381392945,40.8445977901734,448.592935759199,103.382068370101,8.64042386512375,0.0028448679529868,254.685908600521,235.412566498505,238.014668082933,16.6712405175884,178.384308932112,0.892372210061011,56.1358853563318,2.31857717064557,0.377570988346709,0.129637193481566,1.29656776710299,193.51196795738,94.8469945602656,15.1276590252681,94.4920742264422,0.99919888507123,0.258471749095697,0.35362467511115,2354433.20316195,2354433.16618804,2034330.08374403,320091.104310812,11.9781331999824,0.996349437919619,0.727593544188285
614.682377309807,2454.44676057718,187.190858544228,573.171793495117,2238.96761834761,6.54240861825872,11.2103073536737,41.51058373476,446.046338256631,104.474050005563,8.67650589833898,0.00289157701022113,263.068565234738,243.161770536163,245.848437499591,17.2201277351465,184.255903347092,0.921752849065635,57.9841143400051,2.36306465310254,0.380392493088787,0.131010130844768,1.31030167319214,200.026167561775,98.879902696463,15.7702642146826,98.505986567739,0.999190393843153,0.25767383895688,0.372556780539204,2454446.76057718,2454446.72533888,2129602.17953069,324832.517654827,12.0281533618083,0.996364563921402,0.728418716463369
634.922758062594,2557.0147950841,189.195388209192,592.50190895781,2334.25010754199,6.66073761574113,12.1238435684047,42.4208490508657,444.241331324262,105.578391410247,8.71090083918235,0.00293902575512847,271.728086272915,251.166996306322,253.940930825836,17.7871554470786,190.321465277045,0.952104505976163,59.8934265233009,2.40885031558786,0.38333787428856,0.132412796457818,1.32433301315388,206.750747658321,103.016132461261,16.4292823812752,102.622419481135,0.999181719549092,0.256917809569162,0.392287292840688,2557014.7950841,2557014.76144888,2227390.23242998,329612.453184176,12.0758347243501,0.996378866439869,0.729200665393323
655.827989226656,2662.2306168921,191.243351473483,612.318288255232,2431.8139552628,6.78028180305119,13.0664138832936,43.5097009350621,443.160705188981,106.695275026466,8.74372949542773,0.00298722039081131,280.67186197717,259.435084155833,262.2990532492,18.3728087279705,196.586175746687,0.983453145691822,61.8654552634551,2.45596737512597,0.386405244902199,0.133845849090299,1.33866838034385,213.691488806699,107.259468443075,17.1053130600123,106.845117848931,0.999172858085531,0.25620033488436,0.41285578835721,2662230.6168921,2662230.58481641,2327782.43685502,334436.026616628,12.1213447622165,0.996392413072344,0.729942817330413
677.419745080515,2770.20458187618,193.335975356086,632.685107986779,2531.76699537428,6.9010687963852,14.0389760401821,44.7346370692127,442.792874504381,107.824964159125,8.77510525899235,0.00303617151670144,289.909146326746,267.974598116907,270.93145155103,18.9776947757157,203.056521711969,1.01583127008466,63.9022451348533,2.50445778073517,0.389593533056069,0.135310146980645,1.35331636366986,220.855587019313,111.614384156146,17.7990653073438,111.178510658758,0.999163804120428,0.255518348568309,0.434306648013359,2770204.58187618,2770204.55115123,2430883.67949064,339308.706819921,12.1648406694885,0.996405265784685,0.730648332082126
699.721314020651,2881.05354822876,195.474589367811,653.653703682738,2634.22248778191,7.02312873288795,15.0425587605923,46.06761032138,443.128297542952,108.967748750101,8.80513114688976,0.00308589082861935,299.449882376244,276.794740033245,279.847416369045,19.6024660071997,209.739473257167,1.04927380149279,66.0059929745845,2.55436669101961,0.392902198654902,0.136806620063122,1.3682862694637,228.250763215452,116.085617122613,18.5112899582845,115.627287860186,0.999154551883217,0.254869094471532,0.456687288710756,2881053.54822876,2881053.51885549,2536805.43333663,344235.879053599,12.2064652576218,0.996417480072602,0.731320050381243
