NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390,1240,163,45,1088,5,1,345,557,90,0.0001,0.0023,163.921538311282,159.521989272472,153.202131337872,10.7194069734099,120.579394404902,0.509482962017439,38.4331119055533,1.41901672480836,1.28249167578911,0.105476386197276,0.80405737659365,128.978655055789,52.6698053908668,8.39926065088775,52.6188143968529,0.999997849874751,0.999960715667284,0.000156892522912758,1240000,15.660138629,12.4,3.26,0.000138629,0.00307686731641434,2.08353174652393e-05
394.509121059701,1315.58641025756,164.113284250525,156.426099444983,1161.42861984498,5.09621330884348,1.51003285283901,238.083021650629,542.32149465899,90.6346344165346,8.003192895367,0.00233804924930571,165.816390324972,161.281208516575,154.973047188148,10.8433431368235,121.8883652525,0.515373527026648,38.8774697370486,1.43111926027923,0.311598214627571,0.106196673138199,0.809549060114387,130.799617807757,55.8807567564998,8.91125255525722,55.8262880196487,0.999299749928296,0.241305495173776,0.0542491116101666,1315586.41025756,1315586.33003757,1052889.18118146,262686.054109829,11.0947462789183,0.995967866089274,0.625120719168569
399.070630446597,1389.89755044216,165.239000471957,231.906760885424,1233.17441058555,5.19304194095359,2.02504330454412,167.16386958504,528.750920704516,91.2748976080276,8.07897018689996,0.00237670788168812,167.733248367841,163.14542602046,156.764529139912,10.9687192279291,123.297103238338,0.521332530395125,39.3269902517276,1.44335960120918,0.311497907376305,0.106925001915654,0.815102068898397,132.711709532043,59.0375862987751,9.4146062937049,58.9796461591584,0.999294923382942,0.239584414234869,0.0577086997403527,1389897.55044216,1389897.47878755,1122894.08728675,266992.191705218,11.1997955803975,0.996005534714627,0.627326529493378
403.685585701577,1462.98447015886,166.377110866897,283.403342041686,1303.31064827743,5.29049164010442,2.54514480305251,120.282243675676,516.242306044886,91.9207457518031,8.14691535203012,0.00241599026773851,169.6725565318,165.031472981401,158.576992217865,11.0955643139347,124.722333961261,0.527361353658934,39.7817776664809,1.45573891817822,0.311650336074084,0.107661348023166,0.820716216496123,134.632001616959,62.1424620250477,9.90966765569772,62.0810550812639,0.99929004686669,0.238061962365022,0.0611636934727569,1462984.47015886,1462984.40570876,1191881.06397189,271092.047749588,11.2939872833658,0.996038716536356,0.629282396927383
408.354161453586,1534.91671739234,167.52741572122,319.160351613839,1371.93407818484,5.38855880504169,3.07036442264731,89.1938098504029,504.734614935704,92.5720659784764,8.2081745103225,0.00245590041794139,171.634387879847,166.939420381054,160.410504685215,11.2238831946321,126.164110965737,0.533460224947489,40.2418491903694,1.46825632488751,0.312017412340402,0.108405582195736,0.826390517744283,136.561018697014,65.1983376643232,10.3969077312768,65.1334660218501,0.999285120753202,0.236705816493422,0.0646165778205505,1534916.71739234,1534916.65912763,1259886.42751677,275018.852700624,11.378910241915,0.996068164103767,0.631028285325912
413.076633653398,1605.75782174115,168.689776366539,344.508032090591,1439.13261418574,5.48724182576143,3.6007373399586,68.568601569852,494.172948911603,93.2287762112991,8.26367880143501,0.00249644349400443,173.618858047061,168.869380598298,162.265174592351,11.3536834547101,127.622519076185,0.539629504753656,40.7072320173597,1.48091140802848,0.312568982449009,0.10915761466471,0.832124288610114,138.499275920544,68.2079113712085,10.8767568443594,68.1395748294293,0.99928014525806,0.235490344275296,0.0680696513484361,1605757.82174115,1605757.76882716,1326946.68717608,278799.625795796,11.4558552856413,0.996094469754173,0.632596020353752
417.85382962089,1675.55818688866,169.864204104146,362.902711192439,1504.97626960894,5.5865459573468,4.13635034333588,54.9511184331326,484.51462155974,93.8908638025515,8.3141852720523,0.00253763115056069,175.626314356315,170.821691337913,164.141326522715,11.4849878336005,129.097813387171,0.545870273860464,41.1780076768812,1.49370531139169,0.313281274118847,0.109917452689829,0.837917584841398,140.44736979637,71.1733238534274,11.349556409199,71.1015203605015,0.999275120036162,0.234395114798813,0.0715247591416987,1675558.18688866,1675558.13866385,1393090.11998964,282456.492802315,11.5258719007934,0.996118102716428,0.634011058058029
422.686886272147,1744.3624146193,171.050795911091,376.659177735432,1569.52689928857,5.6864803173364,4.67731914505034,46.0277085398354,475.72281008907,94.5583557839134,8.3603205004136,0.00257947877121267,177.657234216271,172.796816816985,166.03940663608,11.6178275801912,130.590344591521,0.552184017497082,41.6542882079675,1.50664006127117,0.314135162358113,0.110685158961033,0.843770884813051,142.405953131843,74.0964694464177,11.8156085403221,74.0211952707252,0.999270044434798,0.233403540839649,0.074983575349414,1744362.4146193,1744362.37047149,1458342.88550927,286007.89513351,11.5898287065184,0.996139441709556,0.635294134577038
427.57611484158,1812.22858751356,172.249484928311,387.376368908441,1632.86319335407,5.78704503079051,5.22367964333305,40.1997459352087,467.74972150593,95.231207800878,8.40262318851941,0.00262199201705191,179.71174806141,174.794883791862,167.959536812445,11.752211248965,132.10020836795,0.558571142249735,42.136104281662,1.51971569113604,0.315114251514212,0.111460690168116,0.84968385871819,144.375515033689,76.9798150893155,12.2753066657391,76.9010642669734,0.999264918539118,0.232501683282316,0.0784483249106596,1812228.58751356,1812228.54696025,1522747.39523392,289469.503253829,11.6484725000126,0.996158802887139,0.63646274245799
432.522126963654,1879.20741793574,173.460284666339,396.091025452075,1695.05361233879,5.88824391829002,5.77549591857166,36.4311015129619,460.554642731194,95.9094125418231,8.44154374269798,0.00266518010528049,181.790112550345,176.816141775554,169.901956899247,11.8881556510982,133.627593156052,0.565032447137245,42.6235161723643,1.53293307533802,0.316205181415109,0.112244054998295,0.855656573202481,146.356587446636,79.8255147333043,12.7289942905839,79.7432793044759,0.999259742128076,0.231678064059373,0.0819209971747932,1879207.41793574,1879207.38056473,1586341.16201071,292854.516126349,11.7024276750648,0.99617644538212,0.637531323819061
