NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023,433.060755184661,410.64116788385,402.236155920684,30.824599263977,311.545278662854,1.41905105639152,97.6768381646049,1.94283338975855,1.55707591842622,0.0587301940061869,0.465052139360847,313.251155330778,11.0038248662241,1.70587666792401,10.9915834200369,0.999999540701747,0.99997991942265,9.07713855791532e-06,252000,5.080138629,2.52,2.56,0.000138629,0.000741508676273675,2.10634493668641e-05
1049.8574613517,551.971514799478,129.251974241809,347.578379388623,549.299389673638,23.9268779349326,2.42546055184425,701.608537337276,2.67212512591268,507.661540430564,6.81106984118587,0.00233804910512144,442.693865911416,419.585549120053,411.183217877859,31.5106480335563,318.284128781256,1.45063421576596,99.850786123031,1.9795396186793,0.664069629816741,0.0593045658995381,0.469600837013802,322.020618179887,24.1026348010148,3.73648939863135,24.0755593269945,0.999387041787652,0.422345522340165,0.026550166609685,551971.514799478,552029.940616875,375951.653764441,176068.844734424,9.44211801013756,0.98059840391809,0.589267808791556
1073.22176055005,847.949178596635,130.607920045776,575.891437475183,840.741354065054,23.868308970761,3.87670713441057,496.880545478193,7.20782453163503,505.62801648595,7.64486960900416,0.00237670857420101,452.540340295151,428.920794602413,420.328431151689,32.2119091434617,325.364938036658,1.4829176952784,102.072938870477,2.01737161706723,0.626717554423951,0.0599266355797783,0.474527286209053,331.105004383298,37.0273640685851,5.74006634664019,36.9853338591139,0.999379302777186,0.394451677085871,0.0413021543957827,847949.178596635,847952.792280276,648246.090543346,199696.10373064,10.5980062902664,0.982677814729282,0.616903322284616
1097.10171121868,1140.24580897005,132.027028289607,736.745666347506,1126.75154350118,23.8164196631156,5.35439783370174,360.054442390947,13.4942654689198,503.731395646896,8.11960277512171,0.00241598472320622,462.603876789198,438.462133936276,429.675229661507,32.9286471276916,332.602085602203,1.51591367310011,104.344134660972,2.05617457221162,0.610567615123854,0.0605776806776262,0.479683218433883,340.32081068641,49.7916838464717,7.71872508420695,49.7345513041343,0.99937192717666,0.380156462636497,0.0561998001961363,1140245.80897005,1140246.96466582,925834.303483415,214401.405058274,11.2561241311235,0.98367406554763,0.631037759567758
1121.50971692245,1429.14093749702,133.496618022882,852.392841829119,1407.70356580978,23.7686535617104,6.85926440245997,268.9146196838,21.4373716872842,501.91693014231,8.42580259391571,0.00245588819560399,472.889685946112,448.214409195646,439.228451676598,33.6612342695141,339.999216723963,1.54963928778205,106.665553183901,2.09591373212429,0.603262547174429,0.061251883334588,0.485022561007651,349.673574582896,62.4078089315372,9.67435785893338,62.3354041011441,0.999364563790056,0.371473263037114,0.0712650351654263,1429140.93749702,1429140.85251247,1204165.94182335,224963.230083235,11.6806058779194,0.984258022268456,0.639613931655219
1146.45920037928,1714.90655342603,135.011384246015,937.839203262207,1683.95666676644,23.7238492592805,8.3920578785138,208.484281683224,30.9498866596362,500.159610360928,8.63957403265555,0.00249643055515622,483.403406881972,458.182945115367,448.993333440695,34.4100734412764,347.560360970112,1.58411308608373,109.038471059172,2.13658593537924,0.600531374798341,0.0619468095948912,0.490526039700613,359.169166831856,74.8876241831072,11.6088058617438,74.7997557125011,0.999357107972875,0.365642586758773,0.0865189469407848,1714906.55342603,1714906.35958507,1481606.21274104,233288.16988895,11.9769550857301,0.984641548259533,0.645368772146645
1171.95760980985,1997.84065862634,136.568384446771,1003.35989576181,1955.90723158146,23.6813581493273,9.95320865371835,168.506703168337,41.9334270449082,498.445435549988,8.79721795219338,0.00253761615694306,494.148160180507,468.370698404115,458.972771985028,35.1753881954791,355.287756365731,1.61934535953919,111.463596678845,2.17818943261208,0.600506095534656,0.0626611093539378,0.496182963718949,368.811842737876,87.2441501818222,13.5240863721452,87.1406042033051,0.999349519822005,0.361458722149361,0.101983740524271,1997840.65862634,1997840.53493565,1757543.97076894,240284.368671436,12.1954952749462,0.984912615484755,0.649496257120716
1198.01900610152,2278.19962855558,138.166542404801,1055.62273994001,2223.88666596519,23.6408183834195,11.5434831021077,142.335235075243,54.3129625904205,496.766451255526,8.91821487346234,0.00257945695167877,505.129852083498,478.783273856882,469.172251524873,35.9576005586244,363.185650961766,1.65535553669471,113.942267358421,2.22073924831911,0.602244163775548,0.063394288706865,0.501989422917529,378.607585847584,99.4885904553111,15.4219348858179,99.3691320030388,0.99934177809996,0.358311849873234,0.1176802253956,2278199.62855558,2278199.52714004,2031747.38121007,246439.782697872,12.3632320969321,0.985114264894349,0.65259964371913
1224.65603228481,2556.244219979,139.805364350549,1099.17410107012,2488.23067528709,23.6019938867129,13.1635722849309,125.441000439731,68.0135446919417,495.11740433458,9.01397172549534,0.0026219630167659,516.353790339597,489.425712080823,479.596700338242,36.7570900013549,371.257865431241,1.69216108698151,116.475685562601,2.26425083126178,0.605217588655513,0.0641461209572548,0.507943623323012,388.561981988295,111.632340342218,17.3041165570547,111.496712642406,0.999333870726459,0.355859993005713,0.133629913169008,2556244.219979,2556244.12847971,2304191.31223516,252040.320265685,12.4959788633369,0.985270069124627,0.65501697674024
1251.88079271827,2832.23255551221,141.484727462381,1137.07625370811,2749.26920235906,23.5647248708304,14.8141384793195,114.777089116617,82.9633531531879,493.494677252969,9.09160905977757,0.00266514362046866,527.825054697183,500.30283928684,490.250834870688,37.5742198264951,379.508058027733,1.72977873552396,119.065002523583,2.30874040380518,0.609108234734615,0.0649165495838201,0.514045118697398,398.680436736396,123.686680760709,19.172378708663,123.534604757369,0.999325789726617,0.353896582698956,0.149854783881566,2832232.55551221,2832232.48571933,2574955.11610918,257264.766003429,12.603606723479,0.985394017401195,0.656952335342342
