NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,171.399925403492,154.972651503159,158.903567649967,12.4963577535252,117.606702309888,0.585765368477968,36.7801838247933,1.49517828895564,0.817972732239309,0.105570276499712,0.803842643977957,125.545904413309,53.228889365688,7.9392021034207,53.0646754793194,0.999996952044412,0.999978952727358,0.0007448010980159,1240500,15.667160629,12.405,3.262022,0.000138629,0.00453555490638593,1.83904764395159e-05
407.37040392904,1313.99201462917,164.305290689663,164.737270106846,1160.28008135973,5.09649447666316,1.59589814824305,242.633120403663,541.643587808265,90.8444881305128,7.99938371677273,0.00233804924921406,178.798073537128,161.580754899862,165.762221285783,13.0358522513448,122.601637742518,0.61105411256966,38.3680630447742,1.52718119130777,0.307051112890458,0.106349589269646,0.809777489468465,131.01118886418,56.3836587396594,8.40955112166218,56.2084319538204,0.999325330409773,0.372621620810568,0.174747329194816,1313992.01462917,1313991.93542955,1051112.6325794,262868.213384499,11.0894656527249,0.997263793649517,0.595330409618222
424.956993134346,1389.94309869635,165.54176705623,250.747259728193,1234.20901927533,5.19365735536236,2.21652782657924,174.209724380318,527.392124507241,91.487453012526,8.07617849553679,0.00237670780341204,186.515275533673,168.555706657373,172.916652456872,13.5986230768008,127.893821889962,0.637433931909327,40.0244508355015,1.56045518100798,0.307509723945345,0.107149794404212,0.815871454694438,136.789460078439,59.6441297530155,8.89563818847656,59.457379659042,0.999320238973667,0.370390798899835,0.186243952883639,1389943.09869635,1389943.02413915,1122542.85637112,267388.971842537,11.1959254865777,0.997289741177129,0.597630043912065
443.309832968101,1468.51078183452,166.811993384494,314.496893695707,1310.35152108572,5.29151344972402,2.86322700285828,128.812933191902,514.232733469787,92.1364453142821,8.1486659078686,0.00241599071921158,194.568568130133,175.834511991664,180.382654209035,14.1859139210986,133.416541148412,0.664963124382774,41.75300771887,1.5950667201428,0.308128049870487,0.107971839386674,0.82213175637335,142.815012642194,63.0170774733029,9.398471493782,62.8182572155826,0.999315010136683,0.368309470358408,0.198286183928536,1468510.78183452,1468510.71144447,1196640.37432724,271859.040703166,11.2964140614192,0.99731378583896,0.599776842611461
462.446954905991,1549.78119945899,168.116526066237,363.809833851256,1388.80132965456,5.39006866617442,3.53662532715101,98.6371169637289,502.116588423708,92.7914556477506,8.21716877354318,0.00245589543644977,202.965844288868,183.424316650799,188.167542497437,14.7983017914304,139.175215929488,0.693668737137429,43.5554319841742,1.631045957949,0.30889736127106,0.108816084133319,0.828561136678253,149.09381823387,66.5062135037929,9.91860230438266,66.2947492247012,0.999309641506718,0.366363934196865,0.210900963617804,1549781.19945899,1549781.13284238,1273481.36780187,276288.373661609,11.3913788990752,0.99733611995225,0.601784686200773
482.411906469839,1633.9282887959,169.457045334295,403.536313960829,1469.72675566861,5.48935151646728,4.23822095713407,78.875589755023,491.029893559019,93.4526733125522,8.28204402605245,0.00249643884078677,211.726191502212,191.342385952299,196.28901129379,15.4371802084224,145.182944718907,0.723616091296395,45.435825142095,1.66846758377909,0.309810570024508,0.10968361585763,0.835167876625063,155.640088537728,70.1190198543079,10.4571438188206,69.894296172055,0.999304126080157,0.364540280938787,0.224129722193282,1633928.2887959,1633928.22563351,1353226.60232202,280690.141996679,11.4813148128763,0.997356931616064,0.603667717049777
503.234786925534,1721.0796603808,170.834646766862,437.136574550977,1553.25630642759,5.58937826978335,4.96905445848336,66.0982105214347,480.94159044066,94.1201849186076,8.34356517593696,0.00253762625973211,220.862794068166,199.600650858671,204.759281719633,16.1035123485332,151.448778439784,0.754850335648164,47.3970220832382,1.70738285480461,0.310861796789236,0.110575143393103,0.841957375763342,162.463691184524,73.8609912875298,11.0149127447399,73.6223568336672,0.999298459277697,0.362827604758737,0.238008365137782,1721079.6603808,1721079.60045913,1435994.03193666,285074.001921496,11.5666009677496,0.997376369109307,0.605437015919894
524.960960118029,1811.41667828391,172.251087060077,466.877906058221,1639.5650596183,5.69017805885191,5.73068699495662,58.0830528116154,471.838161484677,94.7941880470054,8.40200906303006,0.00257947333538142,230.395531700325,208.217095797456,213.596781845599,16.7987498547263,157.986360893512,0.787439515793876,49.4432953881505,1.74786961115938,0.312046523620803,0.111491803407633,0.848938291957866,169.579430706009,77.7399318700305,11.5930698124973,77.4866893921503,0.999292633811539,0.361215435325509,0.252582672681779,1811416.67828391,1811416.62132677,1521953.93478652,289451.038919109,11.6476211439879,0.997394571384801,0.607103245505244
547.624807900194,1905.08230679989,173.707649897336,494.35175275108,1728.79459376336,5.7917701888365,6.52430591916721,53.2730543081706,463.693805069272,95.4747990708334,8.45759179667308,0.00262198649488039,240.339462883806,217.205348953296,222.81546993757,17.5239929462365,164.806030447262,0.821435204386797,51.5778833016473,1.78998658265905,0.313360995177446,0.112434426438867,0.856116951833385,176.998560441083,81.7619988336639,12.1925299938212,81.493409408891,0.999286644352668,0.359695426582552,0.267894221273434,1905082.30679989,1905082.25263092,1611240.84899778,293829.678958214,11.7246749318099,0.997411649769701,0.608674899773345
571.255983209527,2002.20223095862,175.205422024314,520.62607289992,1821.0707000544,5.89416990571639,7.3509375000202,50.6299097438334,456.479954782705,96.1621030638965,8.51049585071591,0.00266516832419735,250.707568757446,226.577162357726,232.427378240431,18.2801905170148,171.916701799977,0.856881880724478,53.8035786770251,1.83378430769341,0.314802051900759,0.113403715560497,0.863498711408434,184.730799473093,85.9326091815037,12.8140976731159,85.6478932928563,0.999280486391144,0.358260506306969,0.283983513517593,2002202.23095862,2002202.17933421,1703973.37788674,298217.003432171,11.798015292889,0.997427698421477,0.610159176717937
595.909814457027,2102.99411927017,176.746583669567,546.415157363083,1916.60028298055,5.99741348955499,8.21248489443918,49.4946567130161,450.192498975511,96.8563607846992,8.5609325704526,0.00270903796908399,261.524092559997,236.354470208727,242.454979483875,19.0691130761214,179.33501506692,0.893862537220592,56.1255926045858,1.87935793462559,0.316367934244393,0.114401081480608,0.871094315924392,192.794180996135,90.2611313739267,13.4591659292149,89.959452216033,0.999274150926416,0.356903127419119,0.300907708288815,2102994.11927017,2102994.07001885,1800359.08511303,302623.116970604,11.8679352130927,0.997442814378462,0.611563783728307
