NaiveCT,ActivCT,TregCT,ThyDerivedNaive,ActivNaive,ThyDerivedTregs,NaiveDerivedTregs,ProlNaive,ProlActiv,ProlTregs,Il2,ThyWeight,NaiveGain,NaiveLoss,ThymicProductionIR,NaiveProlIR,ActivatedNaiveIR,NaiveToTregIR,NaiveDeathIR,TregGain,TregLoss,TregThymicProductionIR,TregProlIR,TGains,TLoss,TProlIR,TDeathIR,ActivationSuppression,TregDeathSuppression,ActiveDestruction,ILGain,ILLoss,AcTConsumption,TregConsumption,IL2Death,ActivationSuprBoost,DeactivationBoost
390.5112,1240.5,163.1011,45.44558,1088.41,5,1,345.0656,557.008,90.2074,0.0001,0.0023,168.308340653782,161.445428524012,155.895616185988,12.4127244677935,122.014250198271,0.583024515949382,38.8481538097912,1.12224385650559,0.931790537346732,0.103578045484667,0.435641295071538,130.402904157448,51.7963119189475,8.38865395917692,51.6351217494654,0.999999732287029,0.999938729658416,4.60853049020652e-05,1240500,15.667160629,12.405,3.262022,0.000138629,0.000285906423761084,1.65017589825448e-05
397.546085940229,1318.79182003207,164.07122006433,158.996086655171,1164.43570988057,5.0989787067627,1.58700706895786,238.549986039179,542.736981844262,90.5565064242163,8.00748801085671,0.00233804924921411,171.339711146714,164.241825919469,158.703376957001,12.6363341897129,124.100312417656,0.593527443829712,39.5479860579837,1.13595394691281,0.158704429227563,0.104194027687207,0.438232475395886,133.018400464768,55.0663578100389,8.91808804711176,54.8939751628818,0.999098289131459,0.169304547764553,0.165170125931258,1318791.82003207,1318791.73499117,1056020.96877227,262759.665518351,11.1007005545705,0.958159818608173,0.569225129195164
404.707852150412,1396.5713378296,165.055632956048,236.430544222842,1239.52478117502,5.1985257802949,2.18405757948371,168.277299163904,529.565720925256,90.9086596450697,8.08811095783119,0.00237670766551245,174.425732148345,167.199900140198,161.56175524142,12.863976906925,126.33523995127,0.604219801124547,40.2604403878031,1.14990071685187,0.158332379764687,0.104819084017875,0.440861831709444,135.779297736323,58.315148968025,9.44405778505221,58.131504281052,0.999092505711234,0.167900261727694,0.176034377969757,1396571.3378296,1396571.26126931,1129562.39408925,266997.654712715,11.2124673397318,0.958559601539948,0.571679922152806
411.999560184068,1473.89300219355,166.054504254849,289.929051414792,1313.74994347349,5.29864977258785,2.79140252578161,122.070502964855,517.45203157428,91.2638295797692,8.16101870577044,0.00241598803551625,177.567721646594,170.211626739661,164.47197171313,13.0957499334639,128.610699217621,0.615106158665039,40.9858213633745,1.16408928449934,0.158104667632191,0.105453319560496,0.443529806273806,138.57763059066,61.544960643168,9.96693137303834,61.3499755049971,0.999086681004289,0.166650267568828,0.186974096842575,1473893.00219355,1473892.93273944,1202846.83612057,271034.783080252,11.3135386216225,0.958914605474387,0.573875837949182
419.422200237618,1550.81686008732,167.067794603372,327.803331435466,1387.19466230527,5.39935056664627,3.40912770131297,91.6188649602159,506.339477502483,91.621952423306,8.2272918449777,0.00245589315410673,180.766105031404,173.277413019424,167.434420287855,13.3316847435496,130.926997534941,0.626187994792369,41.7242274896905,1.17852099803073,0.158000199684104,0.106096709272477,0.446236293965881,141.414112402599,64.7583017793934,10.487114867658,64.5518882561324,0.999080808980493,0.165530062973509,0.197998470678657,1550816.86008732,1550816.79683719,1275902.29060503,274903.100819746,11.4054124117741,0.959232067505146,0.575852480049819
426.97883650417,1627.39501603972,168.095712670166,355.310716584989,1459.92712921142,5.50063756422416,4.03748239642762,71.6681173755712,496.189974432751,91.983022190319,8.28781170279397,0.00249643564329928,184.022201322098,176.398523033108,170.45032258698,13.5718787351177,133.285089555366,0.637469884278541,42.4759635934634,1.19320112201017,0.158002453102219,0.106749385594495,0.448981852137136,144.290050171606,67.957350134561,11.0049606162405,67.7394113564563,0.999074883552982,0.164520180423141,0.209116118274797,1627395.01603972,1627394.9581422,1348754.34590026,278629.122931459,11.4893104854663,0.959517714531842,0.577641575037721
434.67259150667,1703.67964490747,169.138485715494,375.985515964569,1532.01496441922,5.60252060605215,4.67671995925293,58.6870738562043,486.966445614983,92.3470409690673,8.34331156604128,0.0025376282727662,187.337354605985,179.576244954112,173.520923445818,13.8164311601666,135.685948161059,0.6489564889807,43.2413403040724,1.20813506954819,0.158098079004881,0.107411492770182,0.451767087797304,147.206769602754,71.1442866249478,11.5208214416946,70.914716555327,0.999068899481445,0.163604836840852,0.2203358825379,1703679.64490747,1703679.59169451,1421433.00861856,282235.016826558,11.5662493908874,0.959776171614392,0.579269052337185
442.505039006414,1779.72502843272,170.196184931774,392.219982028262,1603.53083356169,5.70500300601363,5.32697027980412,50.2850558607474,478.623322374644,92.7139840896778,8.39440940249239,0.00257947637873608,190.71224156611,182.811227248739,176.646849524098,14.0653920420126,138.130062910557,0.660650158489377,44.0205141796928,1.22332542553642,0.158275980824006,0.108083075946476,0.454592191100569,150.165127324913,74.32138013583,12.0350644143558,74.0800633000358,0.999062853102213,0.162771054410121,0.231666871871415,1779725.02843272,1779724.9793504,1493974.05125267,285739.291011923,11.6370858105812,0.960011228014791,0.580756394277315
450.4786750568,1855.58217363095,171.268991412748,405.557103147112,1674.54074164539,5.80809226057698,5.98843599066208,44.9215711690617,471.123266591535,93.0838522968923,8.44162417696673,0.00262198958657431,194.147936234763,186.104499340294,179.829095514967,14.3188407197968,140.618211192584,0.672554619356653,44.8137335283534,1.23877651515351,0.158527140056056,0.10876425005047,0.457457645746384,153.166245652405,77.490763141338,12.5480344598206,77.2375747291995,0.999056740734869,0.162008152193504,0.243118094456169,1855582.17363095,1855582.12820125,1566412.73392715,289157.691734912,11.7025391802872,0.960225992977936,0.582121391956161
458.59604070398,1931.3011059221,172.357098835618,417.020362419598,1745.10876634909,5.91179617863459,6.66132294646752,41.5756777934979,464.430796024753,93.4566515820343,8.48539681375518,0.00266517763624616,197.645531968095,189.457109221858,183.068674005303,14.5768579627921,143.151184422577,0.684673665307784,45.6212511339739,1.25449277234955,0.158844075899198,0.109455137997279,0.460363969044486,156.211254288402,80.6545273452137,13.0600698658252,80.3893331230671,0.999050559082629,0.161307229178854,0.254698643743445,1931301.1059221,1931301.06373764,1638785.62505932,292503.675457568,11.7632207489407,0.960423050252832,0.58337895988482
